2,8,6-Task3
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
511.6003,0.6286738,0.809016,0.983912,7.544717E-09,3.134308E-08,-2.324962E-08,1,1,0.01555688,0.6844099,-0.01460964,0.7287851,0,0,0,0,119.9442,149.4816,145.5575,141.0191,130.5147,120.3946,107.9321,135.161,0,1,0,0,0,-1.81717E-10,-6.604576E-09,5.8754E-09,1,1,0,0,0,1,1,1,0.00788215,0.01269638,-0.001293505,-1.050254E-10,-8.99852E-10,-4.987957E-10,1,1,0,0,0,1
511.6508,0.6362541,0.8247883,0.9945924,7.183198E-09,1.057121E-08,-2.558217E-08,1,1,0.01299478,0.6821653,-0.01212696,0.7309819,0,0,0,0,122.7814,152.9429,148.8568,144.2121,133.4989,123.1326,110.4034,138.4683,0,1,0,0,0,-1.512021E-10,-1.063011E-08,-9.044127E-10,1,1,0,0,0,1,1,1,0.007761458,0.01801506,0.01622372,-2.103185E-10,-1.014177E-08,-1.428141E-09,1,1,0,0,0,1
511.7005,0.6519267,0.858657,1.016551,6.900345E-09,1.065803E-08,-2.913372E-08,1,1,0.01059975,0.6801652,-0.009836838,0.7329162,0,0,0,0,119.0088,148.1085,144.111,139.6364,129.3369,119.2906,106.9926,134.3723,0,1,0,0,0,-2.420922E-10,-2.73939E-09,3.137768E-13,1,1,0,0,0,1,1,1,0.02005023,0.04299043,0.02598081,-4.076089E-11,2.826211E-09,-3.551867E-09,1,1,0,0,0,1
511.7541,0.7115054,0.9170438,1.149069,6.41999E-09,-1.077418E-08,-4.037588E-08,1,1,0.007911549,0.6775394,-0.007288998,0.7354078,0,0,0,0,91.68945,113.9557,110.8588,107.5,99.76862,92.0144,82.58593,103.9673,0,1,0.05311542,-0.02727081,0.1963358,-3.491604E-10,-1.939718E-08,-7.565637E-09,1,1,0,0,0,1,1,1,0.04436313,0.09693009,0.05138642,-1.311961E-10,-2.035034E-09,-3.676519E-09,1,1,0,0,0,1
511.8034,0.8103066,0.9588501,1.521586,6.078151E-09,-3.792184E-08,-3.864002E-08,1,1,0.005064257,0.6711751,-0.004585396,0.7412673,0,0,0,0,107.0206,133.6725,130.4181,128.5477,119.8796,110.5212,99.30259,124.9926,0,1,0.07045297,-0.0459583,0.4246061,-2.312162E-10,-1.400249E-08,5.315501E-10,1,1,0,0,0,1,1,1,0.03459217,0.08464862,0.05291836,-1.106228E-10,-1.314516E-08,1.204304E-09,1,1,0,0,0,1
511.8536,0.8813561,1.009597,1.873513,6.074374E-09,-3.162713E-08,-3.714658E-08,1,1,0.002126656,0.6600835,-0.001868737,0.7511868,0,0,0,0,95.65017,121.5653,119.9644,123.6503,116.7234,107.7043,97.13742,120.9288,0,1,0.02534941,-0.01648642,0.1802899,6.373053E-12,4.782778E-09,7.072995E-10,1,1,0,0,0,1,1,1,0.02146996,0.07899286,0.08054695,-1.015025E-11,1.511944E-09,7.861585E-10,1,1,0,0,0,1
511.903,0.9104381,1.067415,2.042899,6.164143E-09,-1.624617E-08,-3.700928E-08,1,1,-0.001154609,0.6477,0.0009815546,0.761894,0,0,0,0,91.38474,117.8173,117.8824,126.9818,121.9103,112.8204,102.4471,125.8151,0,1,0.003402601,-0.001724332,0.01975973,3.152604E-11,4.670099E-09,9.534866E-11,1,1,0,0,0,1,1,1,0.005885376,0.04772405,0.06490333,5.824324E-11,1.071086E-08,4.196344E-11,1,1,0,0,0,1
511.9532,0.916793,1.106305,2.117001,5.997417E-09,2.899616E-09,-3.665848E-08,1,1,-0.004482478,0.636457,0.003698873,0.7712903,0,0,0,0,90.49649,116.9507,118.0097,130.6804,126.7237,117.618,107.4491,131.1185,0,1,0,0,0,-5.761209E-11,6.283285E-09,1.396325E-10,1,1,0,0,0,1,1,1,-0.0003910106,0.02879677,0.045282,-1.091123E-10,1.28625E-08,2.111668E-10,1,1,0,0,0,1
512.004,0.9074553,1.145934,2.203066,6.527501E-09,3.180334E-08,-3.959571E-08,1,1,-0.007753701,0.6264607,0.0062323,0.7793895,0,0,0,0,89.18589,114.8849,116.5694,130.7796,127.4518,118.5483,108.7508,132.396,0,1,0,0,0,2.650421E-10,1.445186E-08,-1.468606E-09,1,1,0,0,0,1,1,1,-0.02004947,0.042766,0.1103328,2.650421E-10,1.445186E-08,-1.468606E-09,1,1,0,0,0,1
512.053,0.8895558,1.16435,2.273251,6.987605E-09,-1.235702E-08,-3.690315E-08,1,1,-0.01079539,0.6172728,0.008471203,0.7866296,0,0,0,0,88.65736,113.6536,116.571,131.4093,128.5755,119.8719,110.4145,134.0707,0,1,0,0,0,2.924761E-10,-2.260478E-08,1.130406E-09,1,1,0,0,0,1,1,1,-0.02169986,0.008075912,0.06187413,2.445275E-10,-2.479923E-08,8.720357E-10,1,1,0,0,0,1
512.1035,0.8671262,1.169287,2.331908,7.130833E-09,1.774667E-08,-3.507771E-08,1,1,-0.01336093,0.6089867,0.01026055,0.7930015,0,0,0,0,91.08341,116.3688,120.5283,136.2454,133.7115,124.9097,115.4208,139.6737,0,1,0,0,0,7.161515E-11,1.505185E-08,9.127257E-10,1,1,0,0,0,1,1,1,-0.02127114,-0.002725019,0.04458399,-5.286665E-12,1.829551E-08,1.602846E-09,1,1,0,0,0,1
512.1532,0.8428849,1.165468,2.380841,6.62662E-09,-4.235441E-08,-3.637314E-08,1,1,-0.01537136,0.6015626,0.0115789,0.7985938,0,0,0,0,91.22072,116.3429,121.4985,137.5593,135.3047,126.601,117.2535,141.3545,0,1,0,0,0,-4.943125E-10,-3.529848E-08,-1.66983E-10,1,1,0,0,0,1,1,1,-0.02698459,-0.00699706,0.04962663,-9.901567E-12,-2.480261E-08,-1.128431E-09,1,1,0,0,0,1
512.2034,0.8172241,1.157266,2.425795,4.978307E-09,-4.38727E-08,-3.419914E-08,1,1,-0.01684717,0.5947903,0.01246943,0.8036076,0,0,0,0,91.51363,116.6498,122.6904,139.0221,136.98,128.3391,119.0688,142.9716,0,1,0,0,0,-9.467291E-10,1.391198E-09,1.28596E-09,1,1,0,0,0,1,1,1,-0.01867407,-0.007857332,0.03005613,-7.015857E-10,-2.909472E-09,8.880557E-10,1,1,0,0,0,1
512.2532,0.800369,1.150688,2.452912,7.304517E-09,-8.684142E-08,-3.295312E-08,1,1,-0.01789167,0.5888655,0.0130405,0.8079278,0,0,0,0,91.86382,117.0962,123.885,140.4274,138.5462,129.9455,120.7147,144.417,0,1,0,0,0,7.368101E-10,-1.208024E-08,-1.715104E-09,1,1,0,0,0,1,1,1,-0.01555807,-0.006187384,0.02434503,1.589397E-09,-3.088849E-08,2.961141E-09,1,1,0,0,0,1
512.3036,0.781428,1.143947,2.48243,9.918235E-09,-2.289912E-08,-4.10888E-08,1,1,-0.01857735,0.5835779,0.01335575,0.8117348,0,0,0,0,92.20702,117.5561,124.9251,141.6212,139.8543,131.2785,122.0659,145.5967,0,1,0.001227785,0.0001465212,-0.002733327,9.196022E-10,2.11069E-08,-3.371765E-09,1,1,0,0,0,1,1,1,-0.01818686,-0.005092314,0.0296031,1.694115E-09,4.28354E-08,-4.763887E-09,1,1,0,0,0,1
512.3536,0.763418,1.153571,2.42187,1.095363E-08,2.082669E-08,-4.239187E-08,1,1,-0.01917338,0.5796646,0.01364508,0.8145153,0,0,0,0,87.43503,111.4312,118.6892,134.5305,132.9069,124.8265,116.1399,138.2897,0,1,-0.05127214,0.01191478,-0.1115138,6.680016E-10,2.217703E-08,-4.698618E-10,1,1,0,0,0,1,1,1,0.01382447,0.006900317,-0.01860898,3.673935E-10,2.154878E-08,-8.331992E-10,1,1,0,0,0,1
512.4033,0.7138418,1.167558,2.313844,9.059161E-09,7.112261E-09,-5.232654E-08,1,1,-0.01993328,0.5781287,0.01412982,0.8155798,0,0,0,0,109.5927,139.0426,146.7614,165.8993,163.4375,153.4776,142.7526,170.643,0,1,-0.04884259,0.01198773,-0.09638932,-7.397514E-10,-5.180723E-09,-6.000507E-09,1,1,0,0,0,1,1,1,0,0,0,-1.15472E-09,-8.533702E-09,-3.934144E-09,1,1,0,0,0,1
512.4536,0.6899135,1.174794,2.25531,8.118336E-09,2.649268E-08,-5.444616E-08,1,1,-0.02075412,0.5781257,0.01471213,0.815551,0,0,0,0,122.9363,154.871,161.1411,181.3221,177.8078,166.9392,155.2013,186.6646,0,1,-0.005629691,0.002690951,-0.02505497,-3.613775E-10,1.107079E-08,-1.616512E-09,1,1,0,0,0,1,1,1,0,0,0,-5.794534E-10,8.309598E-09,-5.030859E-10,1,1,0,0,0,1
512.5031,0.6956046,1.174222,2.238785,1.031184E-08,8.667207E-08,-6.793047E-08,1,1,-0.02143797,0.5786231,0.01521705,0.8151713,0,0,0,0,127.4676,159.8988,164.872,184.9682,180.8388,169.7564,157.7638,190.4948,0,1,0.01409882,-0.00294232,-0.004160227,1.125507E-09,3.673637E-08,-7.749071E-09,1,1,0,0,0,1,1,1,0,0,0,1.068002E-09,2.3443E-08,-5.735202E-09,1,1,0,0,0,1
512.5537,0.6983562,1.173758,2.235346,1.409219E-08,5.942232E-08,-6.933482E-08,1,1,-0.02194573,0.5791804,0.01560045,0.8147546,0,0,0,0,130.5353,163.6337,168.1702,188.4998,184.1011,172.7686,160.4945,194.0909,0,1,0,0,0,1.890174E-09,-1.362487E-08,-7.021678E-10,0.9999999,1,0,0,0,1,1,1,0,0,0,1.890174E-09,-1.362487E-08,-7.021678E-10,0.9999999,1,0,0,0,1
512.6037,0.6988187,1.173679,2.234768,1.141818E-08,4.914018E-08,-6.950869E-08,1,1,-0.02233409,0.5796454,0.01589604,0.8144076,0,0,0,0,130.5323,163.6396,168.0261,188.3036,183.8613,172.5181,160.2288,193.8573,0,1,0,0,0,-1.337004E-09,-5.141068E-09,-8.694315E-11,0.9999999,1,0,0,0,1,1,1,0,0,0,-1.337004E-09,-5.141068E-09,-8.694315E-11,0.9999999,1,0,0,0,1
512.6536,0.6988964,1.173666,2.234671,1.024724E-08,-3.393267E-08,-6.34049E-08,1,1,-0.02263326,0.5800124,0.01612459,0.8141335,0,0,0,0,135.9594,170.45,174.9833,196.0937,191.4565,179.6374,166.8316,201.8673,0,1,0,0,0,-3.027513E-10,-3.68996E-08,2.62089E-09,1,1,0,0,0,1,1,1,0,0,0,-8.682062E-10,-4.617325E-08,3.482922E-09,1,1,0,0,0,1
512.703,0.6989095,1.173664,2.234655,4.361927E-09,2.202986E-08,-5.728341E-08,1,1,-0.02286404,0.5802983,0.01630131,0.8139197,0,0,0,0,135.9555,170.4472,174.9727,196.0804,191.4413,179.6212,166.8145,201.8514,0,1,0,0,0,-2.679008E-09,3.042956E-08,2.503211E-09,0.9999998,1,0,0,0,1,1,1,0,0,0,-3.206293E-09,2.553297E-08,3.618287E-09,0.9999998,1,0,0,0,1
512.7532,0.7034262,1.171989,2.245637,7.574224E-09,1.940916E-08,-6.059177E-08,1,1,-0.02302556,0.580449,0.01642305,0.8138053,0,0,0,0,130.4817,163.5984,167.9647,188.2363,183.7913,172.4433,160.1479,193.7731,0,1,0.007981527,-0.003087425,0.02180075,1.70395E-09,-3.263797E-09,-1.831996E-09,1,1,0,0,0,1,1,1,0,0,0,1.508349E-09,6.430896E-10,-1.476365E-09,1,1,0,0,0,1
512.8035,0.7098827,1.167664,2.300773,3.679042E-09,-2.801503E-09,-5.678929E-08,1,1,-0.02308305,0.5800113,0.01644537,0.8141152,0,0,0,0,121.9587,153.0508,157.4591,176.5787,172.5268,161.8845,150.3584,181.7576,0,1,0.005953453,-0.00574893,0.08824435,-1.58055E-09,-1.52966E-08,2.017279E-09,1,1,0,0,0,1,1,1,0,0,0,-2.31463E-09,-6.914063E-09,1.785214E-09,1,1,0,0,0,1
512.8533,0.698491,1.161621,2.460657,3.920721E-09,-1.125294E-08,-5.547028E-08,1,1,-0.02302176,0.5775098,0.01629532,0.8158963,0,0,0,0,123.6077,155.4892,161.4983,181.5734,177.9348,167.0854,155.3616,186.9639,0,1,-0.02707906,-0.005609543,0.2076913,1.412977E-10,-7.7574E-09,7.889283E-10,0.9999999,1,0,0,0,1,1,1,0,0,0,1.003778E-10,-6.940313E-10,5.300833E-10,0.9999999,1,0,0,0,1
512.9031,0.6482714,1.160217,2.668379,3.786695E-09,-5.999002E-08,-5.719314E-08,1,1,-0.02294519,0.5721029,0.01601432,0.8197044,0,0,0,0,114.5283,144.3528,152.9631,172.7358,170.2601,160.2356,149.4586,178.1397,0,1,-0.07005467,0.001721882,0.2205861,-3.101499E-11,-2.14165E-08,-2.739625E-09,1,1,0,0,0,1,1,1,0,0,0,-1.030128E-10,-2.732058E-08,1.016784E-09,1,1,0,0,0,1
512.9536,0.5890492,1.163046,2.83579,6.347351E-09,3.122542E-08,-7.215423E-08,1,1,-0.02296892,0.5641895,0.01570431,0.8251764,0,0,0,0,125.5611,157.9022,171.3759,194.2699,192.711,181.9886,170.5376,200.8856,0,1,-0.05011679,0.00356032,0.1253016,1.251463E-09,4.387656E-08,-7.191386E-09,1,1,0,0,0,1,1,1,0,0,0,1.309193E-09,4.733888E-08,-7.769702E-09,1,1,0,0,0,1
513.0029,0.5719203,1.163367,2.893699,3.06122E-09,9.303755E-08,-7.333602E-08,1,1,-0.02303929,0.5560412,0.01542183,0.8306922,0,0,0,0,124.5093,156.3363,171.8655,195.2065,194.5085,184.2316,173.315,202.3308,0,1,0.003134678,-0.001169591,0.00779781,-1.511773E-09,2.775693E-08,8.355645E-10,1,1,0,0,0,1,1,1,0,0,0,-1.774363E-09,3.405517E-08,-2.017313E-09,1,1,0,0,0,1
513.053,0.5692672,1.163337,2.903993,1.898786E-09,4.56934E-08,-6.25637E-08,1,1,-0.02308814,0.5492789,0.01518451,0.8351821,0,0,0,0,134.0058,168.1336,185.1189,210.4077,210.0493,199.2025,187.7072,218.29,0,1,0,0,0,-5.812189E-10,-2.367208E-08,5.386171E-09,1,1,0,0,0,1,1,1,0,0,0,-5.812189E-10,-2.367208E-08,5.386171E-09,1,1,0,0,0,1
513.1035,0.5688213,1.163331,2.905723,-4.369725E-09,1.192604E-07,-5.830114E-08,1,1,-0.02312052,0.5439579,0.01499605,0.8386598,0,0,0,0,142.6515,178.9188,197.0817,224.0493,223.7886,212.3076,200.1482,232.4993,0,1,0,0,0,-3.134256E-09,3.678348E-08,2.131308E-09,1,1,0,0,0,1,1,1,0,0,0,-3.134256E-09,3.678348E-08,2.131308E-09,1,1,0,0,0,1
513.1534,0.5687464,1.16333,2.906014,-3.96352E-09,1.465782E-07,-6.194986E-08,1,1,-0.02314202,0.5398174,0.01484842,0.841333,0,0,0,0,131.7727,165.2611,182.0566,206.9778,206.7635,196.1717,184.9561,214.7959,0,1,0,0,0,2.243688E-10,1.849909E-08,-1.963884E-09,1,1,0,0,0,1,1,1,0,0,0,1.818377E-10,8.818644E-09,-1.684822E-09,1,1,0,0,0,1
513.2032,0.5732179,1.162145,2.907127,-6.844426E-09,1.677391E-07,-6.234163E-08,1,1,-0.02314763,0.5366077,0.01472778,0.8433857,0,0,0,0,129.0403,161.8349,178.2884,202.6973,202.4939,192.1239,181.1434,210.3549,0,1,0.01179391,-0.003085362,0.002112807,-1.440452E-09,1.058045E-08,-1.958695E-10,1,1,0,0,0,1,1,1,0,0,0,-1.440452E-09,1.058045E-08,-1.958695E-10,1,1,0,0,0,1
513.2529,0.648062,1.14282,2.903075,-5.821417E-09,2.46255E-07,-7.718941E-08,1,1,-0.02291384,0.5344744,0.01449762,0.8447496,0,0,0,0,125.7378,157.932,174.1082,198.0282,197.8804,187.7033,176.9249,205.4167,0,1,0.1400849,-0.03633778,-0.007061495,4.068732E-10,3.909392E-08,-7.284326E-09,1,1,0,0,0,1,1,1,0,0,0,6.161373E-10,3.942182E-08,-7.563431E-09,1,1,0,0,0,1
