3,8,17-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
526.334,0.03093646,-0.003799978,-0.0005011972,8.124667E-09,1.646339E-08,-1.644028E-07,1,0.67405,0.05746297,0.7369848,-0.06316141,0.6704938,0,0,0,0,146.866,177.4624,171.8115,164.3614,149.2599,138.1267,129.368,149.8677,0,1,0,0,0,-3.626072E-09,-4.777439E-09,-1.093087E-08,1,0.8837776,0,0,0,1,1,1,0,0,0,-3.001051E-09,-3.973362E-09,-1.067176E-08,1,1,0,0,0,1,2,1,0,0,0,-3.444924E-09,-4.725947E-09,-1.224979E-08,1,1,0,0,0,1
526.3846,0.03102382,-0.003711182,-0.0003741337,2.068091E-09,9.293512E-09,-1.929196E-07,1,0.6335868,0.05741639,0.7369164,-0.06309633,0.6705792,0,0,0,0,153.2677,185.522,179.5499,171.7494,155.8466,144.0544,134.7483,156.6997,0,1,0,0,0,-2.308509E-09,-1.782313E-09,-8.511524E-09,1,0.9399701,0,0,0,1,1,1,0,0,0,-1.878591E-09,-1.70057E-09,-1.02532E-08,1,1,0,0,0,1,2,1,0,0,0,-1.869482E-09,-3.686995E-09,-9.752055E-09,1,1,0,0,0,1
526.4336,0.0310385,-0.003696258,-0.0003527781,1.397023E-09,3.883587E-08,-1.803028E-07,1,0.6215043,0.05737996,0.736863,-0.06304545,0.6706459,0,0,0,0,148.1694,179.4728,173.6707,166.1203,150.6926,139.2268,130.167,151.6025,0,1,0,0,0,-1.999333E-10,9.983036E-09,3.377549E-09,1,0.98093,0,0,0,1,1,1,0,0,0,-3.655747E-10,9.174852E-09,-9.524106E-10,1,1,0,0,0,1,2,1,0,0,0,-1.055577E-10,1.038446E-08,1.019161E-08,1,1,0,0,0,1
526.4843,0.03104097,-0.003693749,-0.0003491889,6.998586E-09,6.660985E-08,-2.447184E-07,1,0.6215043,0.05735173,0.7368215,-0.06300604,0.6706975,0,0,0,0,152.2052,184.3902,178.4233,170.665,154.8044,143.0107,133.6891,155.7594,0,1,0,0,0,1.829429E-09,9.42994E-09,-2.198795E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,1.829429E-09,9.42994E-09,-2.198795E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,1.94271E-09,8.914091E-09,-2.043966E-08,0.9999999,1,0,0,0,1
526.5344,0.03104138,-0.003693328,-0.0003485857,8.618996E-10,5.793E-08,-2.846524E-07,1,0.6215043,0.05732989,0.7367895,-0.06297555,0.6707374,0,0,0,0,152.201,184.3858,178.4187,170.6608,154.8003,143.0066,133.685,155.7558,0,1,0,0,0,-1.908377E-09,-1.096243E-09,-1.176721E-08,1,1,0,0,0,1,1,1,0,0,0,-2.065067E-09,-4.598293E-09,-1.339748E-08,1,1,0,0,0,1,2,1,0,0,0,-2.163246E-09,-2.985315E-09,-1.476916E-08,1,1,0,0,0,1
526.5847,0.03104145,-0.003693257,-0.0003484843,-6.228957E-10,8.582109E-08,-3.702775E-07,1,0.6215043,0.05731298,0.7367647,-0.06295197,0.6707684,0,0,0,0,164.8842,199.7511,193.2868,184.8823,167.7002,154.9237,144.8253,168.7352,0,1,0,0,0,-4.554996E-10,9.692215E-09,-3.030264E-08,1,1,0,0,0,1,1,1,0,0,0,-5.737962E-10,8.50667E-09,-2.501977E-08,1,1,0,0,0,1,2,1,0,0,0,-4.554996E-10,9.692215E-09,-3.030264E-08,1,1,0,0,0,1
526.6335,0.03104146,-0.003693245,-0.0003484672,1.004028E-09,7.263224E-08,-4.037195E-07,1,0.6215043,0.05729989,0.7367455,-0.06293369,0.6707923,0,0,0,0,147.973,179.2637,173.4625,165.92,150.5001,139.0341,129.9714,151.429,0,1,0,0,0,5.423048E-10,-4.396287E-09,-1.114734E-08,1,1,0,0,0,1,1,1,0,0,0,5.423048E-10,-4.396287E-09,-1.114734E-08,1,1,0,0,0,1,2,1,0,0,0,5.423048E-10,-4.396287E-09,-1.114734E-08,1,1,0,0,0,1
526.6842,0.03104146,-0.003693243,-0.0003484644,-2.59433E-09,5.017118E-08,-3.582406E-07,1,0.6215043,0.05728976,0.7367306,-0.06291956,0.6708108,0,0,0,0,160.6564,194.6292,188.3307,180.1417,163.4001,150.9513,141.1118,164.4087,0,1,0,0,0,-1.124613E-09,-7.488513E-09,2.161578E-08,1,1,0,0,0,1,1,1,0,0,0,-1.289177E-09,-6.137697E-09,7.607685E-09,1,1,0,0,0,1,2,1,0,0,0,-1.184564E-09,-8.834853E-09,1.625575E-08,1,1,0,0,0,1
526.7336,0.03104146,-0.003693243,-0.0003484639,-8.236369E-09,5.057996E-08,-2.889884E-07,1,0.5993309,0.0572819,0.736719,-0.0629086,0.6708251,0,0,0,0,156.4286,189.5074,183.3746,175.4011,159.1001,146.9789,137.3983,160.0821,0,1,0,0,0,-2.110674E-09,-1.271144E-09,2.629277E-08,1,0.964323,0,0,0,1,1,1,0,0,0,-2.081413E-09,-2.878329E-10,2.25373E-08,1,1,0,0,0,1,2,1,0,0,0,-1.449956E-09,1.967712E-09,2.042206E-08,1,1,0,0,0,1
526.7848,0.03104146,-0.003693243,-0.0003484639,-8.91464E-09,2.282989E-08,-2.795968E-07,1,0.5332842,0.05727584,0.7367102,-0.06290014,0.6708362,0,0,0,0,146.7158,177.922,172.1262,164.6343,149.265,137.7972,128.7166,150.3171,0,1,0,0,0,-2.048952E-10,-8.757058E-09,2.798016E-09,1,0.8897993,0,0,0,1,1,1,0,0,0,-2.048952E-10,-8.757058E-09,2.798016E-09,1,1,0,0,0,1,2,1,0,0,0,-2.684805E-10,-1.023594E-08,3.795662E-09,1,1,0,0,0,1
526.8348,0.03104146,-0.003693243,-0.0003484639,-6.968814E-09,5.315497E-08,-3.606926E-07,1,0.5097758,0.05727115,0.7367032,-0.06289359,0.6708448,0,0,0,0,145.293,176.4017,170.612,163.1784,147.8675,136.398,127.2968,149.0612,0,1,0,0,0,4.351547E-10,9.451567E-09,-2.64018E-08,1,0.9559175,0,0,0,1,1,1,0,0,0,1.075518E-09,1.142194E-08,-2.829219E-08,1,1,0,0,0,1,2,1,0,0,0,4.351547E-10,9.451567E-09,-2.64018E-08,1,1,0,0,0,1
526.8839,0.03104146,-0.003693243,-0.0003484639,-7.136103E-09,4.926997E-08,-3.431308E-07,1,0.5052838,0.05726753,0.7366979,-0.06288854,0.6708515,0,0,0,0,144.8002,175.8747,170.087,162.6738,147.3836,135.9136,126.8052,148.6269,0,1,0,0,0,1.438583E-11,-1.274557E-09,4.711393E-09,1,0.9911883,0,0,0,1,1,1,0,0,0,-1.960647E-10,-1.335897E-09,8.139029E-09,1,1,0,0,0,1,2,1,0,0,0,1.438583E-11,-1.274557E-09,4.711393E-09,1,1,0,0,0,1
526.9335,0.03104146,-0.003693243,-0.0003484639,-1.070772E-08,5.761674E-08,-3.550231E-07,1,0.5052838,0.05726472,0.7366937,-0.06288461,0.6708566,0,0,0,0,144.7495,175.8205,170.033,162.6219,147.3338,135.8638,126.7547,148.5824,0,1,0,0,0,-1.008919E-09,3.183332E-09,-2.143808E-09,1,1,0,0,0,1,1,1,0,0,0,-1.282058E-09,2.853044E-09,-2.789218E-09,1,1,0,0,0,1,2,1,0,0,0,-1.280621E-09,2.310399E-09,-6.959171E-09,1,1,0,0,0,1
526.9835,0.03104146,-0.003693243,-0.0003484639,-9.310634E-09,7.354084E-08,-3.376728E-07,1,0.5052838,0.05726254,0.7366906,-0.06288157,0.6708606,0,0,0,0,148.8851,180.8438,174.891,167.2681,151.5432,139.7455,130.3761,152.8275,0,1,0,0,0,2.426019E-10,7.327451E-09,4.771206E-09,1,1,0,0,0,1,1,1,0,0,0,5.894473E-10,2.774362E-09,3.675524E-09,1,1,0,0,0,1,2,1,0,0,0,2.426019E-10,7.327451E-09,4.771206E-09,1,1,0,0,0,1
527.0347,0.03104146,-0.003693243,-0.0003484639,-7.54918E-09,7.569258E-08,-3.258942E-07,1,0.5052838,0.05726085,0.7366881,-0.06287923,0.6708636,0,0,0,0,161.2922,195.9141,189.4652,181.2071,164.1718,151.391,141.2408,165.5631,0,1,0,0,0,4.808336E-10,2.271541E-09,3.143021E-09,1,1,0,0,0,1,1,1,0,0,0,8.81173E-10,-6.186702E-10,8.226862E-09,1,1,0,0,0,1,2,1,0,0,0,7.218978E-10,-1.006292E-09,4.541175E-09,1,1,0,0,0,1
527.0844,0.03104146,-0.003693243,-0.0003484639,-8.607411E-09,4.25835E-08,-3.242196E-07,1,0.5052838,0.05725953,0.7366862,-0.06287739,0.6708661,0,0,0,0,157.1565,190.8906,184.6071,176.5608,159.9623,147.5092,137.6192,161.3179,0,1,0,0,0,7.716139E-12,-1.214512E-08,1.024299E-09,1,1,0,0,0,1,1,1,0,0,0,-1.125835E-09,-9.029689E-09,2.961531E-09,1,1,0,0,0,1,2,1,0,0,0,5.988569E-11,-1.193429E-08,-2.311113E-09,1,1,0,0,0,1
527.134,0.03104146,-0.003693243,-0.0003484639,-4.76772E-09,9.442741E-08,-3.932146E-07,1,0.5052838,0.05725852,0.7366847,-0.06287598,0.6708679,0,0,0,0,153.0208,185.8672,179.749,171.9145,155.7528,143.6273,133.9977,157.0727,0,1,0,0,0,1.276547E-09,1.615769E-08,-2.186039E-08,1,1,0,0,0,1,1,1,0,0,0,1.276547E-09,1.615769E-08,-2.186039E-08,1,1,0,0,0,1,2,1,0,0,0,1.28661E-09,1.952852E-08,-2.527422E-08,1,1,0,0,0,1
527.1841,0.03104146,-0.003693243,-0.0003484639,-6.097517E-09,1.160732E-07,-3.903298E-07,1,0.4630495,0.05725774,0.7366836,-0.06287489,0.6708693,0,0,0,0,144.2898,175.3285,169.543,162.1512,146.8825,135.412,126.2962,148.1778,0,1,0,0,0,-5.353152E-10,7.819498E-09,1.573579E-09,1,0.9164148,0,0,0,1,1,1,0,0,0,-2.591679E-10,6.006786E-09,-2.625011E-10,1,1,0,0,0,1,2,1,0,0,0,-5.353152E-10,7.819498E-09,1.573579E-09,1,1,0,0,0,1
527.2346,0.03104146,-0.003693243,-0.0003484639,-1.009679E-08,1.398954E-07,-3.845314E-07,1,0.4433054,0.05725712,0.7366827,-0.06287403,0.6708704,0,0,0,0,147.4933,179.3536,173.4069,165.8428,150.177,138.378,128.9881,151.6036,0,1,0,0,0,-1.233156E-09,7.234459E-09,-7.649739E-10,1,0.9573606,0,0,0,1,1,1,0,0,0,-1.204808E-09,8.193108E-09,7.061235E-09,1,1,0,0,0,1,2,1,0,0,0,-1.561306E-09,8.394546E-09,-4.979044E-10,1,1,0,0,0,1
527.2842,0.03104146,-0.003693243,-0.0003484639,-8.153907E-09,1.50346E-07,-3.836616E-07,1,0.4318798,0.05725666,0.736682,-0.06287339,0.6708713,0,0,0,0,142.9102,173.8506,168.0712,160.7379,145.5284,134.0566,124.9204,146.9656,0,1,0,0,0,6.987451E-10,1.876424E-09,1.398393E-09,1,0.9742264,0,0,0,1,1,1,0,0,0,6.987451E-10,1.876424E-09,1.398393E-09,1,1,0,0,0,1,2,1,0,0,0,5.454019E-10,6.697763E-09,-1.927046E-09,1,1,0,0,0,1
527.3343,0.03104146,-0.003693243,-0.0003484639,-2.223382E-09,1.726596E-07,-3.968472E-07,1,0.4318798,0.05725631,0.7366815,-0.06287289,0.670872,0,0,0,0,142.7262,173.6532,167.8747,160.5493,145.3477,133.8759,124.737,146.8042,0,1,0,0,0,2.057264E-09,7.596799E-09,-6.183695E-09,1,1,0,0,0,1,1,1,0,0,0,1.760856E-09,7.083165E-09,-3.537858E-09,1,1,0,0,0,1,2,1,0,0,0,2.1124E-09,7.633619E-09,-3.464125E-09,1,1,0,0,0,1
527.3846,0.03104146,-0.003693243,-0.0003484639,-2.41511E-09,1.712983E-07,-4.084123E-07,1,0.4318798,0.05725601,0.736681,-0.06287249,0.6708724,0,0,0,0,138.6428,168.6859,163.0725,155.9566,141.1896,130.0455,121.1676,142.605,0,1,0,0,0,1.416084E-10,-1.069882E-09,-2.681758E-09,1,1,0,0,0,1,1,1,0,0,0,2.416186E-10,-1.019676E-09,-1.07875E-09,1,1,0,0,0,1,2,1,0,0,0,-5.749488E-10,7.28174E-10,-7.804483E-09,1,1,0,0,0,1
527.4335,0.03104146,-0.003693243,-0.0003484639,-3.996524E-09,1.928048E-07,-4.71876E-07,1,0.4318798,0.0572558,0.7366807,-0.06287219,0.6708729,0,0,0,0,146.7983,178.6086,172.665,165.1306,149.4949,137.6953,128.2951,150.9935,0,1,0,0,0,-4.904112E-10,7.361133E-09,-2.091175E-08,1,1,0,0,0,1,1,1,0,0,0,-4.904112E-10,7.361133E-09,-2.091175E-08,1,1,0,0,0,1,2,1,0,0,0,-6.006037E-10,6.784319E-09,-2.164028E-08,1,1,0,0,0,1
527.4844,0.03104146,-0.003693243,-0.0003484639,-6.714592E-09,2.039754E-07,-5.358072E-07,1,0.4318798,0.05725563,0.7366805,-0.06287196,0.6708732,0,0,0,0,159.0315,193.4926,187.0537,178.8914,161.9528,149.1699,138.9864,163.5763,0,1,0,0,0,-7.614639E-10,3.120949E-09,-1.853914E-08,1,1,0,0,0,1,1,1,0,0,0,-7.614639E-10,3.120949E-09,-1.853914E-08,1,1,0,0,0,1,2,1,0,0,0,-1.195144E-09,4.928648E-09,-2.685276E-08,1,1,0,0,0,1
527.5342,0.03104146,-0.003693243,-0.0003484639,-2.186122E-09,2.061812E-07,-4.829909E-07,1,0.4318798,0.0572555,0.7366803,-0.06287177,0.6708734,0,0,0,0,154.9537,188.5313,182.2575,174.3045,157.8001,145.345,135.4226,159.382,0,1,0,0,0,1.550228E-09,-2.652115E-10,1.678275E-08,1,1,0,0,0,1,1,1,0,0,0,8.243956E-10,-1.369486E-10,2.10117E-08,1,1,0,0,0,1,2,1,0,0,0,2.15386E-09,2.607851E-09,1.502183E-08,1,1,0,0,0,1
527.584,0.03104146,-0.003693243,-0.0003484639,1.886315E-09,2.252161E-07,-4.080434E-07,1,0.4318798,0.05725539,0.7366802,-0.06287163,0.6708736,0,0,0,0,154.9537,188.5313,182.2575,174.3045,157.8001,145.345,135.4226,159.382,0,1,0,0,0,1.284372E-09,5.627831E-09,2.657613E-08,1,1,0,0,0,1,1,1,0,0,0,1.284372E-09,5.627831E-09,2.657613E-08,1,1,0,0,0,1,2,1,0,0,0,1.890346E-09,1.03727E-08,2.62247E-08,1,1,0,0,0,1
527.6335,0.03104146,-0.003693243,-0.0003484639,4.586598E-09,2.299208E-07,-3.569158E-07,1,0.3965101,0.05725532,0.7366801,-0.06287152,0.6708737,0,0,0,0,146.4887,178.2765,172.3342,164.8132,149.1911,137.3912,127.9865,150.7221,0,1,0,0,0,6.683583E-10,8.36251E-11,1.563843E-08,1,0.9181029,0,0,0,1,1,1,0,0,0,8.80368E-10,-8.514709E-10,1.839919E-08,1,1,0,0,0,1,2,1,0,0,0,7.64929E-10,2.878722E-09,1.266099E-08,1,1,0,0,0,1
527.6838,0.03104146,-0.003693243,-0.0003484639,1.633935E-09,2.272958E-07,-2.884925E-07,1,0.3810712,0.05725526,0.73668,-0.06287143,0.6708738,0,0,0,0,137.593,167.5592,161.9506,154.8803,140.1595,129.0146,120.1211,141.6851,0,1,0,0,0,-9.444763E-10,-1.897755E-09,2.271036E-08,1,0.961063,0,0,0,1,1,1,0,0,0,-7.461386E-10,7.845937E-10,2.017637E-08,1,1,0,0,0,1,2,1,0,0,0,-1.262021E-09,-1.511798E-09,2.553655E-08,1,1,0,0,0,1
527.7339,0.03104146,-0.003693243,-0.0003484639,-4.159205E-09,2.206224E-07,-2.939469E-07,1,0.3770329,0.05725519,0.7366799,-0.06287135,0.670874,0,0,0,0,141.2987,172.1211,166.3491,159.0858,143.9471,132.4742,123.314,145.5538,0,1,0,0,0,-2.18134E-09,-3.657334E-09,-4.511551E-09,1,0.9894028,0,0,0,1,1,1,0,0,0,-1.585075E-09,-1.051436E-09,4.251161E-10,1,1,0,0,0,1,2,1,0,0,0,-2.026738E-09,-1.96468E-09,-1.368009E-09,1,1,0,0,0,1
527.7838,0.03104146,-0.003693243,-0.0003484639,-8.451609E-09,2.10518E-07,-3.142805E-07,1,0.3770329,0.05725515,0.7366798,-0.06287129,0.670874,0,0,0,0,145.2453,176.9416,171.0051,163.5382,147.9711,136.1704,126.7471,149.6333,0,1,0,0,0,-1.552716E-09,-4.056766E-09,-3.561001E-09,1,1,0,0,0,1,1,1,0,0,0,-1.274116E-09,-4.568925E-09,-1.23678E-08,1,1,0,0,0,1,2,1,0,0,0,-1.465581E-09,-1.478761E-09,-4.404827E-09,1,1,0,0,0,1
527.8347,0.03050471,0.004251726,0.0322908,-1.08903E-08,2.602704E-07,-2.138311E-07,1,0.3770329,0.05723347,0.7365111,-0.06281509,0.6710663,0,0,0,0,145.2145,176.9118,170.9814,163.5201,147.9572,136.1562,126.7297,149.6221,0,1,0,0,0,-8.01097E-10,1.45342E-08,3.187262E-08,1,1,0,0,0,1,1,1,-0.001052458,0.01557837,0.06399855,-8.165147E-10,2.029123E-08,3.691723E-08,1,1,0,0,0,1,2,1,0,0,0,-8.210708E-10,1.492702E-08,3.165946E-08,1,1,0,0,0,1
527.8846,0.02925075,0.01933577,0.1017216,-1.262693E-08,2.68507E-07,-1.882479E-07,1,0.3770329,0.0571046,0.735368,-0.06245565,0.6723633,0,0,0,0,140.2606,171.1152,165.5528,158.4765,143.4824,131.9955,122.7302,145.1782,0,1,0,0,0,-6.19627E-10,2.31667E-09,1.030118E-08,1,1,0,0,0,1,1,1,-0.001175692,0.01250329,0.06165393,-7.164021E-10,2.591268E-09,1.278388E-08,1,1,0,0,0,1,2,1,0,0,0,-4.005914E-10,3.328636E-09,2.498129E-09,1,1,0,0,0,1
527.9343,0.0279823,0.03477983,0.1639004,-1.712217E-08,2.558313E-07,-1.717348E-07,1,0.3770329,0.05689113,0.7335818,-0.06188523,0.6743823,0,0,0,0,142.8055,174.6025,169.2128,162.2239,147.0245,135.1889,125.4965,148.8899,0,1,0,0,0,-1.27573E-09,-2.235085E-09,1.352501E-09,1,1,0,0,0,1,1,1,-0.001427425,0.01690287,0.06572863,-1.664141E-09,-3.016169E-09,-1.090454E-09,1,1,0,0,0,1,2,1,0,0,0,-1.555375E-09,-7.424381E-09,1.62511E-08,1,1,0,0,0,1
527.9835,0.0263914,0.04898058,0.2229488,-1.538341E-08,2.81288E-07,-1.756405E-07,1,0.3770329,0.05659435,0.7312058,-0.06112102,0.6770521,0,0,0,0,141.2464,173.1003,168.0714,161.399,146.4438,134.5918,124.7287,148.453,0,1,0,0,0,3.753493E-10,6.058178E-09,-2.671081E-09,1,1,0,0,0,1,1,1,-0.001573633,0.01281763,0.05190925,7.598427E-10,8.598067E-09,2.39522E-10,1,1,0,0,0,1,2,1,0,0,0,6.035758E-10,1.08003E-08,-1.474112E-09,1,1,0,0,0,1
528.0337,0.02467881,0.05986395,0.2701219,-1.217266E-08,2.777264E-07,-1.054825E-07,1,0.3770329,0.05626398,0.7285835,-0.06028606,0.679975,0,0,0,0,139.8369,171.7419,167.0526,160.6774,145.9525,134.0878,124.0679,148.0942,0,1,0,0,0,1.070248E-09,-1.187216E-09,2.338601E-08,1,1,0,0,0,1,1,1,-0.001762077,0.01005166,0.04360818,1.070248E-09,-1.187216E-09,2.338601E-08,1,1,0,0,0,1,2,1,0,0,0,1.070248E-09,-1.187216E-09,2.338601E-08,1,1,0,0,0,1
528.0842,0.02321614,0.06591716,0.3019896,-9.407991E-09,2.855103E-07,-4.700632E-08,1,0.3770329,0.05593675,0.7259566,-0.05946548,0.6828777,0,0,0,0,142.5621,175.3961,170.8685,164.57,149.6337,137.4308,127.001,151.9453,0,1,0,0,0,8.635149E-10,2.927402E-09,2.187536E-08,1,1,0,0,0,1,1,1,-0.001244583,0.003343701,0.02402898,1.058986E-09,3.474392E-09,2.196177E-08,1,1,0,0,0,1,2,1,0,0,0,8.421781E-10,1.381933E-09,1.463912E-08,1,1,0,0,0,1
528.1339,0.02085367,0.07135901,0.3416648,-8.10277E-09,2.636028E-07,-8.301533E-08,1,0.3770329,0.05565234,0.7233779,-0.05871059,0.6856969,0,0,0,0,134.0538,165.1517,161.086,155.3127,141.3294,129.7779,119.8137,143.58,0,1,0,0,0,5.448417E-10,-5.109041E-09,-1.984247E-08,1,1,0,0,0,1,1,1,-0.002850255,0.006133176,0.04570602,3.798041E-10,-1.3086E-08,3.732455E-09,1,1,0,0,0,1,2,1,0,0,0,3.805689E-10,-3.712549E-09,-1.989897E-08,1,1,0,0,0,1
