4,3,19-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
258.1851,11.99002,5.960018,0.3333725,0.3352907,0.255233,0.2787742,0.8629723,0.285291,-0.06448721,0.4245449,0.03033213,0.902598,0,0,0,0,325.4107,300.6671,178.4087,0,1,0,0,0,2.077954E-09,6.565766E-08,5.186857E-09,1,1,0,0,0,1,1,1,0,0,0,-2.065613E-09,8.450146E-08,7.026207E-09,1,1,0,0,0,1,2,1,0,0,0,4.742757E-09,9.069252E-09,1.193871E-08,1,1,0,0,0,1,3,1,0,0,0,4.742757E-09,9.069252E-09,1.193871E-08,1,1,0,0,0,1
258.2353,11.97126,6.501776,0.3344967,0.3352906,0.2552332,0.2787739,0.8629724,0.285291,-0.0711012,0.4241375,0.03342634,0.9021833,0,0,0,0,288.4484,266.7336,160.1248,0,1,-0.02623894,0.7731516,-0.0004447741,1.16673E-08,4.545764E-08,-1.210392E-09,1,1,0,0,0,1,1,1,0,0,0,8.993327E-09,2.069163E-08,-2.468134E-09,1,1,0,0,0,1,2,1,0,0,0,1.16673E-08,4.545764E-08,-1.210392E-09,1,1,0,0,0,1,3,1,0,0,0,1.16673E-08,4.545764E-08,-1.210392E-09,1,1,0,0,0,1
258.2851,11.95564,6.971489,0.3187397,0.3352907,0.2552332,0.2787741,0.8629723,0.285291,-0.08701914,0.4232833,0.04088635,0.9008814,0,0,0,0,284.9575,264.5448,166.8223,0,1,-0.01361635,0.3774167,-0.01974183,-4.241943E-09,2.335183E-08,-9.633029E-09,1,1,0,0,0,1,1,1,0,0,0,7.651994E-09,-3.127381E-08,-2.272588E-09,1,1,0,0,0,1,2,1,0,0,0,1.681604E-09,8.333889E-10,-8.167754E-09,1,1,0,0,0,1,3,1,0,0,0,1.583624E-09,-1.760564E-08,-4.238653E-09,1,1,0,0,0,1
258.3354,11.94701,7.1056,0.3175252,0.3352909,0.2552333,0.2787742,0.8629721,0.285291,-0.1042671,0.4222864,0.04897112,0.8991131,0,0,0,0,301.0023,280.5685,184.1147,0,1,-0.008302538,-0.009859074,0.01569256,7.989602E-09,4.514821E-09,-1.427675E-09,1,1,0,0,0,1,1,1,0,0,0,7.989602E-09,4.514821E-09,-1.427675E-09,1,1,0,0,0,1,2,1,0,0,0,7.989602E-09,4.514821E-09,-1.427675E-09,1,1,0,0,0,1,3,1,0,0,0,1.307588E-09,1.206367E-08,2.009538E-09,1,1,0,0,0,1
258.3854,11.9458,6.828169,0.3902385,0.335291,0.255233,0.2787745,0.8629722,0.285291,-0.1156636,0.4208442,0.05419957,0.898095,0,0,0,0,293.1063,273.5471,181.9453,0,1,0.01149214,-0.5671686,0.1257199,4.715536E-09,-1.147261E-07,2.325985E-08,1,1,0,0,0,1,1,1,0,0,0,-1.326802E-09,-9.153754E-08,1.47328E-08,1,1,0,0,0,1,2,1,0,0,0,2.41449E-11,-1.121809E-07,2.53856E-08,1,1,0,0,0,1,3,1,0,0,0,4.715536E-09,-1.147261E-07,2.325985E-08,1,1,0,0,0,1
258.4343,11.98129,6.228404,0.4936471,0.335291,0.2552333,0.2787747,0.862972,0.285291,-0.1142516,0.4189597,0.05323185,0.8992139,0,0,0,0,288.8186,268.9205,174.636,0,1,0.05542234,-0.6584918,0.08980211,3.002065E-09,6.508433E-09,-7.698073E-10,1,1,0,0,0,1,1,1,0,0,0,9.634768E-09,-2.943975E-08,6.231183E-09,1,1,0,0,0,1,2,1,0,0,0,-3.006673E-09,-4.909887E-09,3.598169E-09,1,1,0,0,0,1,3,1,0,0,0,8.185334E-09,-1.024195E-08,1.269118E-08,1,1,0,0,0,1
258.4844,12.01423,5.769079,0.5585866,0.335291,0.2552334,0.2787747,0.862972,0.285291,-0.1018646,0.4173465,0.04714276,0.9017888,0,0,0,0,291.0023,269.5479,165.2534,0,1,0.01570086,-0.2539974,0.03410815,-3.791716E-09,-1.160283E-08,-1.493546E-08,1,1,0,0,0,1,1,1,0,0,0,-8.021402E-10,-1.098485E-08,-8.306198E-09,1,1,0,0,0,1,2,1,0,0,0,-3.19928E-09,-1.065491E-08,-1.254744E-08,1,1,0,0,0,1,3,1,0,0,0,-2.476473E-09,1.288726E-08,-1.846036E-08,1,1,0,0,0,1
258.5354,12.02211,5.554021,0.5920202,0.3352909,0.2552333,0.2787747,0.862972,0.285291,-0.08594935,0.4158748,0.03951866,0.9044883,0,0,0,0,284.9407,262.871,152.0126,0,1,-0.001978203,-0.1202767,0.02334358,-2.432671E-08,-3.629366E-08,-2.81452E-09,1,1,0,0,0,1,1,1,0,0,0,-1.772076E-08,4.174645E-09,-5.351603E-09,1,1,0,0,0,1,2,1,0,0,0,-2.432671E-08,-3.629366E-08,-2.81452E-09,1,1,0,0,0,1,3,1,0,0,0,-2.432671E-08,-3.629366E-08,-2.81452E-09,1,1,0,0,0,1
258.5848,12.01988,5.51702,0.6029824,0.3352909,0.2552336,0.2787746,0.862972,0.285291,-0.07163022,0.414417,0.03274034,0.9066729,0,0,0,0,291.2328,268.1243,149.9924,0,1,-0.002783954,0.01668376,0.002274824,1.176346E-09,7.282632E-08,3.791377E-09,1,1,0,0,0,1,1,1,0,0,0,5.836471E-09,7.809453E-08,-4.676376E-09,1,1,0,0,0,1,2,1,0,0,0,7.92548E-09,6.687357E-08,-9.454872E-10,1,1,0,0,0,1,3,1,0,0,0,7.92548E-09,6.687357E-08,-9.454872E-10,1,1,0,0,0,1
258.6343,12.01656,5.956826,0.5821905,0.335291,0.2552333,0.2787749,0.862972,0.285291,-0.06508638,0.4131385,0.02961889,0.9078563,0,0,0,0,281.7006,259.3274,144.9028,0,1,0.001028611,0.7623538,-0.04448412,-2.135708E-08,-1.085022E-07,-6.069148E-09,1,1,0,0,0,1,1,1,0,0,0,-2.075956E-08,-1.135295E-07,-2.630038E-09,1,1,0,0,0,1,2,1,0,0,0,-1.773399E-08,-9.691517E-08,-1.523181E-08,1,1,0,0,0,1,3,1,0,0,0,-1.871799E-08,-9.816442E-08,-7.546407E-09,1,1,0,0,0,1
258.684,12.05432,6.432876,0.4872535,0.3352911,0.2552334,0.278775,0.8629718,0.285291,-0.07036001,0.4128409,0.03200765,0.9075172,0,0,0,0,239.0587,220.7747,129.2889,0,1,0.03179427,0.3948621,-0.06448264,9.901161E-09,-2.316988E-08,1.399416E-08,1,1,0,0,0,1,1,1,0,0,0,-7.839508E-10,2.70796E-08,7.37128E-09,1,1,0,0,0,1,2,1,0.04205488,-0.01669847,-0.1020838,9.901161E-09,-2.316988E-08,1.399416E-08,1,1,0,0,0,1,3,1,0,0,0,3.386682E-09,-1.63476E-08,9.968877E-09,1,1,0,0,0,1
258.7356,12.11725,6.652765,0.2874911,0.335291,0.2552336,0.2787749,0.8629718,0.285291,-0.08127222,0.4157582,0.03733381,0.9050669,0,0,0,0,284.5574,263.871,161.7607,0,1,0.01774532,0.1363765,-0.03513685,5.290476E-09,2.458394E-08,1.952023E-09,1,1,0,0,0,1,1,1,0,0,0,5.222122E-09,3.736694E-08,7.757641E-10,1,1,0,0,0,1,2,1,0.03437645,-0.1059195,-0.1954805,5.222122E-09,3.736694E-08,7.757641E-10,1,1,0,0,0,1,3,1,0,0,0,5.222122E-09,3.736694E-08,7.757641E-10,1,1,0,0,0,1
258.7852,12.18018,6.4878,0.09310897,0.3352911,0.2552336,0.2787749,0.8629718,0.285291,-0.09012268,0.4219793,0.04220259,0.9011272,0,0,0,0,279.9848,260.2639,162.9704,0,1,0.01140979,-0.3883761,0.04062328,2.410051E-09,2.210555E-08,-9.85321E-09,1,1,0,0,0,1,1,1,0,0,0,3.314642E-09,-1.907704E-08,-8.598545E-10,1,1,0,0,0,1,2,1,0.07299893,-0.07152139,-0.2061642,2.410051E-09,2.210555E-08,-9.85321E-09,1,1,0,0,0,1,3,1,0,0,0,5.58789E-09,1.759291E-08,-3.961962E-09,1,1,0,0,0,1
258.8348,12.39048,6.019739,-0.1503471,0.3352909,0.2552336,0.278775,0.8629718,0.285291,-0.08882631,0.4322778,0.04283864,0.8963318,0,0,0,0,280.5049,260.5997,160.1838,0,1,0.02624772,-0.60349,0.05553545,-1.473307E-08,1.085197E-09,2.112669E-09,1,1,0,0,0,1,1,1,0,0,0,-1.473307E-08,1.085197E-09,2.112669E-09,1,1,0,0,0,1,2,1,0.2923713,0.123841,-0.3458812,-8.558326E-09,2.315466E-08,2.818987E-09,1,1,0,0,0,1,3,1,0,0,0,-1.275573E-08,1.527033E-08,1.79662E-09,1,1,0,0,0,1
258.8846,12.53778,5.593132,-0.2638168,0.3352913,0.2552338,0.2787752,0.8629716,0.285291,-0.0781449,0.4466006,0.03919308,0.8904522,0,0,0,0,280.4287,260.0507,150.7398,0,1,0.02408823,-0.3351783,0.008947389,1.202772E-08,8.176367E-09,9.005753E-09,1,1,0,0,0,1,1,1,0,0,0,2.444695E-09,3.634923E-08,-5.618143E-10,1,1,0,0,0,1,2,1,0,0,0,6.478608E-09,7.082806E-09,1.434323E-08,1,1,0,0,0,1,3,1,0,0,0,6.160713E-09,1.009158E-08,1.664791E-08,1,1,0,0,0,1
258.9342,12.56944,5.417349,-0.2812411,0.3352913,0.2552338,0.2787751,0.8629715,0.285291,-0.06407204,0.459242,0.03323406,0.885374,0,0,0,0,279.6019,258.7964,141.4175,0,1,0.002077213,-0.03888251,0.0001314108,6.068894E-09,2.616189E-08,2.632439E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,6.068894E-09,2.616189E-08,2.632439E-09,1,1,0,0,0,1,3,1,0,0,0,1.036395E-08,1.585828E-08,5.95887E-09,1,1,0,0,0,1
258.9851,12.57485,5.379024,-0.2837352,0.335291,0.255234,0.2787751,0.8629716,0.285291,-0.05165889,0.469148,0.0275037,0.8811783,0,0,0,0,288.5774,266.8138,141.3584,0,1,2.621251E-05,-0.003561447,0.0001097028,3.342968E-09,-2.504984E-08,-5.137674E-10,0.9999999,1,0,0,0,1,1,1,0,0,0,1.973644E-08,-7.123148E-08,-4.839241E-08,1,1,0,0,0,1,2,1,0,0,0,7.419155E-09,-1.231605E-08,2.403854E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,6.171752E-09,-8.059062E-09,-3.96987E-09,0.9999999,1,0,0,0,1
259.0351,12.57575,5.372582,-0.2841544,0.3352913,0.255234,0.2787753,0.8629714,0.285291,-0.04184316,0.4767205,0.02272534,0.8777643,0,0,0,0,318.0031,293.9154,154.1962,0,1,0,0,0,1.050435E-08,-6.344177E-09,9.678677E-09,1,1,0,0,0,1,1,1,0,0,0,6.538748E-09,3.413493E-08,5.068214E-09,1,1,0,0,0,1,2,1,0,0,0,7.328321E-09,-1.927085E-08,8.707381E-09,1,1,0,0,0,1,3,1,0,0,0,3.523674E-09,4.793543E-09,7.97184E-09,1,1,0,0,0,1
259.0853,12.57591,5.3715,-0.2842248,0.3352914,0.2552342,0.2787755,0.8629712,0.285291,-0.03426575,0.4824945,0.01889437,0.8750245,0,0,0,0,307.9555,284.6034,148.9496,0,1,0,0,0,2.89559E-09,7.260833E-09,2.76922E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,2.672759E-09,1.085992E-08,3.470984E-09,1,1,0,0,0,1,3,1,0,0,0,2.672759E-09,1.085992E-08,3.470984E-09,1,1,0,0,0,1
259.1353,12.57593,5.371318,-0.2842366,0.3352914,0.2552339,0.278776,0.8629712,0.285291,-0.02843982,0.486906,0.01586477,0.8728471,0,0,0,0,317.8624,293.7531,153.6529,0,1,0,0,0,2.750898E-09,-6.678743E-08,1.140567E-08,1,1,0,0,0,1,1,1,0,0,0,5.280443E-10,-2.718484E-07,2.31416E-08,1,1,0,0,0,1,2,1,0,0,0,7.513327E-10,-5.098202E-08,1.001207E-08,1,1,0,0,0,1,3,1,0,0,0,2.096005E-09,-4.144497E-08,1.27761E-08,1,1,0,0,0,1
259.1853,12.57594,5.371287,-0.2842386,0.3352915,0.2552337,0.278776,0.8629712,0.285291,-0.02395858,0.4902858,0.0134843,0.871128,0,0,0,0,317.8569,293.7464,153.6321,0,1,0,0,0,3.350988E-09,-5.638687E-08,1.274752E-09,1,1,0,0,0,1,1,1,0,0,0,4.275224E-09,-4.053399E-08,-2.155918E-09,1,1,0,0,0,1,2,1,0,0,0,3.9966E-09,-5.926298E-08,-1.090175E-09,1,1,0,0,0,1,3,1,0,0,0,3.350988E-09,-5.638687E-08,1.274752E-09,1,1,0,0,0,1
259.2346,12.57594,5.371282,-0.2842389,0.3352914,0.2552339,0.2787762,0.8629712,0.285291,-0.02050723,0.4928818,0.01162096,0.869777,0,0,0,0,317.8556,293.7451,153.6279,0,1,0,0,0,-5.892121E-09,-3.818014E-08,6.798418E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,-5.153607E-09,-3.549436E-08,6.660769E-09,1,1,0,0,0,1,3,1,0,0,0,-3.006035E-09,-4.341265E-08,5.063148E-09,1,1,0,0,0,1
259.285,12.59996,5.365624,-0.3482993,0.3352915,0.2552337,0.2787764,0.8629711,0.285291,-0.01781438,0.4952668,0.01015876,0.8684989,0,0,0,0,288.0772,266.2271,139.2364,0,1,0,0,0,-1.180355E-09,-1.322129E-08,2.878052E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0.05987894,-0.01599818,-0.1638923,-1.171212E-09,2.046363E-09,9.651258E-10,1,1,0,0,0,1,3,1,0,0,0,-2.255801E-09,2.317517E-09,4.061268E-09,1,1,0,0,0,1
259.3349,12.69458,5.332516,-0.6335602,0.3352915,0.2552333,0.2787766,0.8629711,0.285291,-0.01529263,0.5010731,0.008856345,0.8652246,0,0,0,0,289.2112,267.3763,139.921,0,1,0,0,0,3.688245E-10,1.128693E-08,-1.440518E-09,1,1,0,0,0,1,1,1,0,0,0,1.4061E-08,-2.975417E-07,-2.879619E-09,1,1,0,0,0,1,2,1,0.1313486,-0.04471236,-0.4000845,3.688245E-10,1.128693E-08,-1.440518E-09,1,1,0,0,0,1,3,1,0,0,0,7.275991E-10,9.152949E-09,-1.747595E-09,1,1,0,0,0,1
259.3839,12.81098,5.303698,-0.9650247,0.3352915,0.2552333,0.2787766,0.8629712,0.285291,-0.01265668,0.5126518,0.007558177,0.85847,0,0,0,0,292.7253,270.9469,142.3038,0,1,0,0,0,2.390985E-09,3.55876E-09,6.635053E-10,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0.08621635,-0.01747276,-0.2382321,1.113594E-09,6.434356E-09,7.385922E-10,1,1,0,0,0,1,3,1,0,0,0,1.061418E-09,4.518342E-09,-4.059896E-12,1,1,0,0,0,1
259.4344,12.90161,5.274797,-1.254309,0.3352915,0.2552332,0.2787766,0.8629711,0.285291,-0.01003899,0.527877,0.006240122,0.8492386,0,0,0,0,307.8018,285.3672,151.0275,0,1,0,0,0,1.221832E-10,-3.222945E-08,5.03699E-10,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0.07695996,-0.02844419,-0.2646834,3.236308E-10,-3.844028E-08,7.755567E-10,1,1,0,0,0,1,3,1,0,0,0,5.484813E-10,-3.836744E-08,1.681423E-10,1,1,0,0,0,1
259.4839,12.96719,5.251188,-1.490328,0.3352914,0.2552334,0.2787767,0.8629711,0.285291,-0.007521109,0.5445823,0.004883821,0.8386595,0,0,0,0,301.7738,280.1841,149.696,0,1,0,0,0,6.625552E-10,1.661792E-08,-3.62277E-10,1,1,0,0,0,1,1,1,0,0,0,1.095348E-08,1.405495E-07,-2.090017E-08,1,1,0,0,0,1,2,1,0.05946611,-0.02135313,-0.2219361,9.482085E-10,1.016276E-08,-1.435618E-09,1,1,0,0,0,1,3,1,0,0,0,2.730069E-10,9.339438E-09,-1.075557E-10,1,1,0,0,0,1
259.5345,13.00386,5.226951,-1.664554,0.3352913,0.2552338,0.2787767,0.8629711,0.285291,-0.00513501,0.5613152,0.003482881,0.8275789,0,0,0,0,315.8012,293.5663,158.437,0,1,0,0,0,1.291017E-10,7.584804E-10,-1.00731E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,6.910162E-11,1.360704E-08,-8.938761E-10,1,1,0,0,0,1,2,1,0.02253868,-0.02464403,-0.1396343,1.513848E-10,1.918286E-08,-1.983634E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,1.382841E-10,1.712407E-08,-1.862207E-09,0.9999999,1,0,0,0,1
259.5842,13.01092,5.22005,-1.70461,0.3352911,0.2552339,0.2787766,0.8629711,0.285291,-0.003067303,0.5756835,0.002159561,0.817664,0,0,0,0,307.4246,286.0001,155.5184,0,1,0,0,0,-2.313707E-10,3.788496E-08,-8.669521E-10,1,1,0,0,0,1,1,1,0,0,0,-2.721448E-10,8.64616E-08,-1.703681E-09,1,1,0,0,0,1,2,1,0,0,0,-2.488753E-10,5.957065E-08,-1.202528E-09,1,1,0,0,0,1,3,1,0,0,0,-1.986036E-10,3.157075E-08,-4.909308E-10,1,1,0,0,0,1
259.6351,13.01211,5.21889,-1.711342,0.3352913,0.2552339,0.2787766,0.8629711,0.285291,-0.00145152,0.586944,0.001052291,0.8096255,0,0,0,0,318.8224,296.687,161.8074,0,1,0,0,0,6.401849E-11,8.550897E-09,-1.005692E-10,1,1,0,0,0,1,1,1,0,0,0,3.776716E-11,2.723089E-08,-1.23602E-10,1,1,0,0,0,1,2,1,0,0,0,2.312972E-11,-2.067823E-08,3.087822E-12,1,1,0,0,0,1,3,1,0,0,0,3.043035E-11,-1.065444E-08,1.941373E-10,1,1,0,0,0,1
259.6852,13.01231,5.218696,-1.712473,0.3352913,0.2552337,0.2787767,0.8629711,0.285291,-0.0002170852,0.5956032,0.0001609611,0.8032787,0,0,0,0,319.0254,296.8973,162.0502,0,1,0,0,0,3.785578E-11,-5.876965E-08,-3.041502E-10,1,1,0,0,0,1,1,1,0,0,0,6.620716E-11,-2.471887E-08,-4.043746E-10,1,1,0,0,0,1,2,1,0,0,0,7.007574E-11,-3.939472E-08,-3.823176E-10,1,1,0,0,0,1,3,1,0,0,0,7.007574E-11,-3.939472E-08,-3.823176E-10,1,1,0,0,0,1
259.7343,13.01234,5.218663,-1.712663,0.3352913,0.2552337,0.2787767,0.8629711,0.285291,0.0007237126,0.602246,-0.0005459696,0.79831,0,0,0,0,329.7064,306.8426,167.5128,0,1,0,0,0,-1.412262E-11,4.015188E-09,-8.894675E-12,1,1,0,0,0,1,1,1,0,0,0,-5.224252E-12,9.615704E-09,-1.058218E-11,1,1,0,0,0,1,2,1,0,0,0,-1.080108E-13,1.610903E-08,-2.49128E-11,1,1,0,0,0,1,3,1,0,0,0,2.386702E-12,1.192947E-08,-2.361538E-11,1,1,0,0,0,1
259.7849,13.01234,5.218658,-1.712695,0.3352911,0.2552339,0.2787765,0.8629712,0.285291,0.001442187,0.6073478,-0.001102557,0.794434,0,0,0,0,340.3524,316.7513,172.9298,0,1,0,0,0,-3.488202E-11,2.625736E-08,3.129512E-10,1,1,0,0,0,1,1,1,0,0,0,-3.710162E-11,2.224502E-08,2.800205E-10,1,1,0,0,0,1,2,1,0,0,0,-3.112759E-11,7.905103E-09,2.189549E-10,1,1,0,0,0,1,3,1,0,0,0,-3.395523E-11,2.469442E-08,2.299045E-10,1,1,0,0,0,1
259.839,13.01234,5.218657,-1.712701,0.3352912,0.2552339,0.2787766,0.8629711,0.285291,0.001992346,0.611273,-0.001538846,0.7914159,0,0,0,0,329.7184,306.855,167.5285,0,1,0,0,0,-1.748666E-10,2.606084E-09,2.136491E-10,1,1,0,0,0,1,1,1,0,0,0,-1.485932E-10,3.598888E-09,1.455134E-10,1,1,0,0,0,1,2,1,0,0,0,-1.396031E-10,-1.111863E-09,1.570979E-11,1,1,0,0,0,1,3,1,0,0,0,-1.236195E-10,6.636505E-09,-3.384509E-13,1,1,0,0,0,1
259.8845,13.01234,5.218657,-1.712702,0.3352911,0.2552342,0.2787766,0.8629711,0.285291,0.002414681,0.6142977,-0.001879853,0.7890685,0,0,0,0,308.4466,287.0582,156.7206,0,1,0,0,0,6.110074E-11,1.53372E-08,1.977923E-10,1,1,0,0,0,1,1,1,0,0,0,4.229726E-11,5.479508E-09,3.405529E-10,1,1,0,0,0,1,2,1,0,0,0,4.229726E-11,5.479508E-09,3.405529E-10,1,1,0,0,0,1,3,1,0,0,0,4.229726E-11,5.479508E-09,3.405529E-10,1,1,0,0,0,1
259.9349,12.96313,5.156488,-1.734172,0.3352912,0.2552341,0.2787767,0.862971,0.285291,0.003123569,0.6166857,-0.002446979,0.7871994,0,0,0,0,329.6567,306.7931,167.5,0,1,0,0,0,3.356634E-11,-1.851345E-08,-3.079791E-10,1,1,0,0,0,1,1,1,0,0,0,1.531692E-11,-1.132966E-08,-1.22126E-10,1,1,0,0,0,1,2,1,-0.09650262,-0.1219007,-0.04209882,4.167675E-11,-1.112779E-08,2.926202E-11,1,1,0,0,0,1,3,1,0,0,0,3.06681E-11,-1.486579E-08,-1.931313E-10,1,1,0,0,0,1
259.9854,12.77353,4.902324,-1.864736,0.3352914,0.2552339,0.2787767,0.862971,0.285291,0.007129331,0.6194567,-0.005626031,0.7849783,0,0,0,0,306.1487,284.7594,155.7539,0,1,0,0,0,4.08611E-10,-5.868436E-09,-6.037275E-10,0.9999999,1,0,0,0,1,1,1,0,0,0,4.08611E-10,-5.868436E-09,-6.037275E-10,0.9999999,1,0,0,0,1,2,1,-0.2234871,-0.3056878,-0.1711756,4.331566E-10,-1.698083E-09,-7.217299E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,3.565762E-10,-5.807114E-09,-8.188498E-10,0.9999999,1,0,0,0,1
260.0345,12.59788,4.659375,-1.987649,0.3352911,0.2552343,0.2787767,0.862971,0.285291,0.0149848,0.6231658,-0.01194341,0.781855,0,0,0,0,300.8396,279.4656,154.0016,0,1,0,0,0,-4.702299E-10,2.557892E-08,2.855875E-09,1,1,0,0,0,1,1,1,0,0,0,-4.592887E-10,1.802983E-08,2.708131E-09,1,1,0,0,0,1,2,1,-0.1793443,-0.2500784,-0.116451,-4.214875E-10,2.164774E-08,2.629174E-09,1,1,0,0,0,1,3,1,0,0,0,-1.886967E-10,2.237007E-08,1.629432E-09,1,1,0,0,0,1
260.084,12.42289,4.41581,-2.070269,0.3352914,0.2552344,0.2787769,0.8629708,0.285291,0.025819,0.6270232,-0.02080075,0.7782947,0,0,0,0,295.3767,274.0251,152.0409,0,1,0,0,0,1.192942E-09,-7.204317E-10,-2.932704E-10,1,1,0,0,0,1,1,1,0,0,0,9.831707E-10,2.310439E-09,-1.663004E-09,1,1,0,0,0,1,2,1,-0.1530605,-0.2117963,-0.05109621,7.112452E-10,-5.252395E-09,-5.959668E-10,1,1,0,0,0,1,3,1,0,0,0,1.192942E-09,-7.204317E-10,-2.932704E-10,1,1,0,0,0,1
260.1341,12.31493,4.274662,-2.096349,0.3352914,0.2552347,0.2787769,0.8629707,0.285291,0.03785712,0.630156,-0.03078441,0.774934,0,0,0,0,289.9931,268.6519,149.8244,0,1,0,0,0,-1.391945E-09,1.846351E-08,1.172337E-08,1,1,0,0,0,1,1,1,0,0,0,-1.426288E-09,2.304693E-08,1.091456E-08,1,1,0,0,0,1,2,1,-0.08961214,-0.1088786,-0.004422556,-1.365515E-09,1.831075E-08,1.508281E-08,1,1,0,0,0,1,3,1,0,0,0,-1.651035E-09,1.940688E-08,1.089193E-08,1,1,0,0,0,1
260.1854,12.25059,4.198409,-2.0999,0.3352914,0.2552349,0.2787769,0.8629707,0.285291,0.04928842,0.6322681,-0.04036062,0.7721262,0,0,0,0,295.9586,273.8803,153.2846,0,1,0,0,0,-3.352652E-09,1.262717E-08,8.86201E-09,1,1,0,0,0,1,1,1,0,0,0,-3.393259E-09,1.762861E-08,5.127002E-09,1,1,0,0,0,1,2,1,-0.04180796,-0.04754046,-0.004210815,-3.022284E-09,1.758225E-08,6.257987E-09,1,1,0,0,0,1,3,1,0,0,0,-3.215275E-09,1.480112E-08,7.207055E-09,1,1,0,0,0,1
260.235,12.21837,4.161832,-2.104078,0.3352913,0.2552352,0.2787768,0.8629706,0.285291,0.05918369,0.6336933,-0.04872101,0.7697769,0,0,0,0,283.7411,262.3952,147.1873,0,1,0,0,0,-1.595112E-09,2.570903E-08,7.587473E-09,1,1,0,0,0,1,1,1,0,0,0,-1.18745E-09,2.326776E-08,9.866405E-09,1,1,0,0,0,1,2,1,-0.02298218,-0.02511329,-0.00381014,-1.18745E-09,2.326776E-08,9.866405E-09,1,1,0,0,0,1,3,1,0,0,0,-1.968594E-09,1.926759E-08,1.165926E-08,1,1,0,0,0,1
260.2852,12.19783,4.139636,-2.107337,0.3352912,0.2552352,0.2787769,0.8629707,0.285291,0.06739686,0.6346756,-0.05571018,0.7678156,0,0,0,0,282.4873,261.1415,146.7169,0,1,0,0,0,6.646088E-10,1.965484E-08,1.726185E-08,1,1,0,0,0,1,1,1,0,0,0,6.031581E-10,1.602466E-08,1.586796E-08,1,1,0,0,0,1,2,1,-0.01612729,-0.01695633,-0.002763717,6.031581E-10,1.602466E-08,1.586796E-08,1,1,0,0,0,1,3,1,0,0,0,6.031581E-10,1.602466E-08,1.586796E-08,1,1,0,0,0,1
260.3339,12.18554,4.126713,-2.10938,0.3352914,0.255235,0.2787769,0.8629706,0.285291,0.07407088,0.6353588,-0.06142219,0.7661985,0,0,0,0,272.0392,251.4308,141.4257,0,1,0,0,0,1.910127E-09,-1.638554E-08,-2.725777E-08,1,1,0,0,0,1,1,1,0,0,0,3.33032E-09,-1.999762E-08,-2.369813E-08,1,1,0,0,0,1,2,1,-0.007122221,-0.007388863,-0.001187764,2.139465E-09,-1.272016E-08,-2.559409E-08,1,1,0,0,0,1,3,1,0,0,0,5.225212E-10,-6.078023E-10,-2.468051E-08,1,1,0,0,0,1
260.3846,12.19026,4.129008,-2.123651,0.3352912,0.255235,0.2787768,0.8629707,0.285291,0.07926932,0.6360329,-0.0659279,0.7647431,0,0,0,0,281.4149,260.0745,146.4254,0,1,0,0,0,-4.024707E-10,1.790957E-08,-5.899537E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-4.024707E-10,1.790957E-08,-5.899537E-09,0.9999999,1,0,0,0,1,2,1,0.01405497,0.01043708,-0.01929543,-4.776625E-11,2.72792E-08,7.815228E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,-4.024707E-10,1.790957E-08,-5.899537E-09,0.9999999,1,0,0,0,1
