2,8,6-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
591.7855,0.1978176,0.01754785,0.3626049,-1.381208E-08,5.972493E-08,-4.256134E-07,1,1,0.05693346,0.7225629,-0.05993782,0.6863446,0,0,0,0,213.3267,261.1831,255.3186,245.7309,224.6917,207.1203,192.2376,222.9371,0,1,0,0,0,-1.322483E-09,-7.952628E-09,-2.445993E-08,1,1,0,0,0,1,1,1,0,0,0,-8.992327E-10,-6.539195E-09,-1.508577E-08,1,1,0,0,0,1
591.8356,0.1983915,0.0176053,0.3635555,-1.424548E-08,6.278576E-08,-4.307731E-07,1,1,0.0568271,0.7200245,-0.0593804,0.6890641,0,0,0,0,221.0157,270.7993,264.7996,254.9059,233.1181,214.822,199.284,231.2154,0,1,0,0,0,-2.395176E-10,1.27364E-09,-1.282835E-09,1,1,0,0,0,1,1,1,0,0,0,-1.93877E-10,1.787146E-09,-3.876811E-09,1,1,0,0,0,1
591.8857,0.1984879,0.01761496,0.3637152,-1.524603E-08,5.807701E-08,-4.932467E-07,1,1,0.05674008,0.7180512,-0.05894731,0.6911644,0,0,0,0,216.687,265.5427,259.6787,249.988,228.6293,210.67,195.4084,226.7438,0,1,0,0,0,-5.00276E-10,-2.354389E-09,-3.123683E-08,1,1,0,0,0,1,1,1,0,0,0,-5.00276E-10,-2.354389E-09,-3.123683E-08,1,1,0,0,0,1
591.9357,0.1985041,0.01761658,0.3637421,-1.615981E-08,5.626805E-08,-5.058899E-07,1,1,0.05666998,0.7165198,-0.0586114,0.6927862,0,0,0,0,216.6532,265.5117,259.6523,249.965,228.6102,210.6491,195.384,226.7207,0,1,0,0,0,-4.791633E-10,-2.157471E-09,-8.82647E-09,1,1,0,0,0,1,1,1,0,0,0,-4.346027E-10,3.485081E-10,-3.816695E-09,1,1,0,0,0,1
591.9855,0.1962634,0.01691868,0.3927936,-1.806239E-08,4.203855E-08,-4.828707E-07,1,1,0.05663744,0.7151489,-0.05834437,0.6942264,0,0,0,0,195.7588,239.9277,234.6508,225.9093,206.6198,190.3828,176.5752,204.9084,0,1,-0.002833574,0.0006572658,0.04791168,-9.512896E-10,-7.114744E-09,1.150973E-08,1,1,0,0,0,1,1,1,-0.002123746,-0.001971257,0.01776513,-9.512896E-10,-7.114744E-09,1.150973E-08,1,1,0,0,0,1
592.0352,0.1837901,0.01568016,0.5968381,-1.856427E-08,4.044059E-08,-5.192072E-07,1,1,0.05681514,0.7121861,-0.05802994,0.6972772,0,0,0,0,190.4588,233.8402,229.0435,220.7632,202.1095,186.1683,172.4659,200.3829,0,1,-0.009777691,0.004595299,0.2729672,-1.248364E-10,-6.354487E-10,-1.750393E-08,0.9999999,1,0,0,0,1,1,1,-0.005880193,-0.005698036,0.05337549,-3.77038E-10,-9.625145E-10,-1.883224E-08,0.9999999,1,0,0,0,1
592.0853,0.1811578,0.01764757,0.9178327,-1.851198E-08,3.988356E-08,-5.2504E-07,1,1,0.05736177,0.705124,-0.05741879,0.7044238,0,0,0,0,185.3323,229.3703,226.244,219.2116,201.8594,186.4427,170.9112,199.6308,0,1,0.01022942,0.006259197,0.2415721,1.757E-11,-2.762962E-10,-2.275099E-09,1,1,0,0,0,1,1,1,-0.006577675,-0.00142788,0.07192856,3.472494E-11,-2.807415E-10,-3.557539E-09,1,1,0,0,0,1
592.136,0.1840464,0.02604081,1.176525,-1.821991E-08,3.953757E-08,-5.242903E-07,1,1,0.0580278,0.6948132,-0.05641933,0.7146218,0,0,0,0,181.3671,227.3295,226.5758,221.6642,207.6396,192.7917,173.374,203.6529,0,1,0.008180897,0.004341113,0.1273734,1.605571E-10,-8.283428E-11,1.625541E-09,0.9999999,1,0,0,0,1,1,1,-0.006584515,0.006786452,0.08182969,1.3152E-10,-2.631545E-10,-8.757819E-10,0.9999999,1,0,0,0,1
592.1853,0.1803877,0.0421062,1.309755,-1.787002E-08,4.81263E-08,-5.043992E-07,1,1,0.05850951,0.6838738,-0.05517877,0.7251543,0,0,0,0,171.4155,217.0725,217.8484,216.3056,204.92,190.4546,171.396,200.5193,0,1,0,0,0,2.220382E-10,4.435483E-09,6.147886E-09,1,1,0,0,0,1,1,1,-0.005442802,0.0239373,0.09265929,1.278521E-10,4.153235E-09,1.374339E-08,1,1,0,0,0,1
592.2361,0.1731717,0.06836715,1.41653,-1.740152E-08,4.392702E-08,-5.077812E-07,1,1,0.05858535,0.6734881,-0.05368863,0.7349143,0,0,0,0,171.526,218.4507,220.1598,221.6834,210.5574,195.8451,176.57,205.9796,0,1,0,0,0,2.859421E-10,-8.828192E-10,-4.607323E-09,1,1,0,0,0,1,1,1,-0.009345427,0.03185944,0.1081125,1.825732E-10,-3.316459E-09,1.225381E-09,1,1,0,0,0,1
592.2858,0.1646261,0.1049637,1.523169,-1.558028E-08,3.03022E-08,-5.511059E-07,1,1,0.05816422,0.6635794,-0.05187467,0.7440352,0,0,0,0,176.0983,225.0593,227.5053,231.5861,220.3606,205.1402,185.3066,215.8035,0,1,0,0,0,9.622909E-10,-9.191814E-09,-2.384301E-08,1,1,0,0,0,1,1,1,-0.008778209,0.03828374,0.09988178,8.589549E-10,-4.433009E-09,-1.948172E-08,1,1,0,0,0,1
592.3351,0.1567999,0.1364653,1.604552,-1.593022E-08,5.505422E-08,-5.512258E-07,1,1,0.05730183,0.6542839,-0.04982765,0.7524269,0,0,0,0,173.7446,222.6054,225.5965,231.9246,221.0153,205.9447,186.4175,216.8423,0,1,0,0,0,-2.508742E-10,1.245168E-08,-2.107853E-09,1,1,0,0,0,1,1,1,-0.006392213,0.02705366,0.06258044,-9.907095E-11,1.230033E-08,1.988081E-09,1,1,0,0,0,1
592.3857,0.1555444,0.1586603,1.677293,-1.695769E-08,2.880499E-08,-5.051284E-07,1,1,0.05620168,0.6458383,-0.04776556,0.7599031,0,0,0,0,164.8893,211.6158,214.8924,222.7189,212.4959,198.1752,179.7124,208.8594,0,1,0.01020541,0.003139924,0.0457004,-6.703842E-10,-1.221194E-08,2.41358E-08,1,1,0,0,0,1,1,1,-0.006479826,0.01458365,0.03988041,-3.57077E-10,-1.403731E-08,2.196179E-08,1,1,0,0,0,1
592.4359,0.2014581,0.1867544,1.866865,-1.48964E-08,2.86083E-09,-5.297495E-07,1,1,0.05489799,0.6368905,-0.04554697,0.7676471,0,0,0,0,131.3647,169.1097,172.2203,180.1842,172.2544,160.7622,146.0249,169.4237,0,1,0.07183181,0.01600203,0.1955761,1.024659E-09,-1.105582E-08,-1.411628E-08,1,1,0,0,0,1,1,1,-0.00352542,0.01543006,0.02833337,1.036632E-09,-1.488834E-08,-1.050481E-08,1,1,0,0,0,1
592.4854,0.2656957,0.2137523,2.025548,-1.432884E-08,-2.255047E-08,-5.751722E-07,1,1,0.05329213,0.6272097,-0.04308334,0.7758297,0,0,0,0,141.1477,182.9848,187.3214,198.633,190.7977,178.1637,162.0824,187.425,0,1,0.07435904,0.01299958,0.1280075,3.937962E-10,-1.415932E-08,-2.447018E-08,1,1,0,0,0,1,1,1,-0.000742561,0.01066061,0.01318295,1.737669E-10,-1.125198E-08,-2.095222E-08,1,1,0,0,0,1
592.5359,0.3478366,0.241629,2.113788,-1.572987E-08,1.262031E-08,-5.455191E-07,1,1,0.05138997,0.6179618,-0.04053337,0.783479,0,0,0,0,149.1247,195.1165,200.952,216.2048,208.8073,195.0202,177.6164,204.6349,0,1,0.08554026,0.008103012,0.02745396,5.002156E-10,1.47097E-08,1.298636E-08,1,1,0,0,0,1,1,1,0.002421754,0.02195713,0.0152885,-1.90122E-09,2.046108E-08,1.666681E-08,1,1,0,0,0,1
592.5853,0.384179,0.2635303,2.131937,-8.9382E-09,2.808097E-08,-4.951128E-07,1,1,0.04933503,0.6104761,-0.03814435,0.7895758,0,0,0,0,144.529,190.6357,197.1645,214.0245,207.4026,193.6153,176.3139,202.8012,0,1,0,0,0,3.245975E-09,7.998231E-09,2.280986E-08,1,1,0,0,0,1,1,1,0.008456662,0.0200774,-0.001638017,3.545687E-09,7.462416E-09,2.75966E-08,1,1,0,0,0,1
592.636,0.3933883,0.2732774,2.133229,-5.53713E-09,1.220836E-07,-4.625916E-07,1,1,0.0474119,0.6047276,-0.03610084,0.7941999,0,0,0,0,142.1313,188.2099,195.1623,212.3732,206.0654,192.2869,175.053,201.3677,0,1,0,0,0,1.279644E-09,4.015498E-08,1.441682E-08,1,1,0,0,0,1,1,1,0,0,0,2.121474E-09,5.384761E-08,1.810459E-08,1,1,0,0,0,1
592.6859,0.3949361,0.2749156,2.133446,-7.298627E-09,1.324086E-07,-4.719421E-07,1,1,0.04583692,0.6003039,-0.03449376,0.7977119,0,0,0,0,144.3801,191.4078,198.6004,216.2603,209.9034,195.837,178.2667,205.1351,0,1,0,0,0,-1.79357E-09,1.952004E-09,-4.696834E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,3.209688E-11,8.372966E-09,-4.653844E-09,0.9999999,1,0,0,0,1
592.7358,0.3951963,0.275191,2.133482,-6.374317E-09,1.54017E-07,-4.773314E-07,1,1,0.04459391,0.5968806,-0.03325495,0.8003993,0,0,0,0,153.3722,203.3827,211.0484,229.8528,223.1109,208.1509,189.471,218.0541,0,1,0,0,0,6.605532E-10,1.1387E-08,-2.949479E-09,1,1,0,0,0,1,1,1,0,0,0,2.637699E-10,1.022136E-08,-2.439789E-09,1,1,0,0,0,1
592.7857,0.3952399,0.2752372,2.133488,-7.265305E-10,1.96678E-07,-4.714416E-07,1,1,0.04362122,0.5942263,-0.03230159,0.8024643,0,0,0,0,153.3207,203.3263,210.9941,229.8023,223.0649,208.1059,189.4288,218.0127,0,1,0,0,0,2.385105E-09,1.913879E-08,4.505998E-09,1,1,0,0,0,1,1,1,0,0,0,3.262748E-09,2.352222E-08,1.383784E-09,1,1,0,0,0,1
592.8351,0.3952473,0.275245,2.133489,-1.290216E-08,9.073223E-08,-4.624832E-07,1,1,0.04286159,0.592162,-0.03156611,0.8040588,0,0,0,0,153.3098,203.3144,210.9823,229.7914,223.0549,208.0962,189.4198,218.0037,0,1,0,0,0,-6.741682E-09,-5.725597E-08,3.594267E-09,1,1,0,0,0,1,1,1,0,0,0,-5.434005E-09,-4.868982E-08,5.36436E-09,1,1,0,0,0,1
592.8856,0.4013751,0.2758742,2.135977,-1.780388E-08,7.483636E-08,-4.514758E-07,1,1,0.04226122,0.5905567,-0.03099202,0.8052927,0,0,0,0,150.2247,199.2301,206.7478,225.1822,218.5828,203.9227,185.6196,213.6297,0,1,0.01383448,0.001418961,0.005620828,-2.45086E-09,-7.947945E-09,5.50374E-09,1,1,0,0,0,1,1,1,0,0,0,-2.45086E-09,-7.947945E-09,5.50374E-09,1,1,0,0,0,1
592.9352,0.5310258,0.2878197,2.158906,-6.412772E-09,7.656899E-08,-4.543463E-07,1,1,0.04157244,0.589453,-0.03039721,0.8061594,0,0,0,0,143.3,190.364,197.6729,215.4049,209.1546,195.0684,177.4887,204.2627,0,1,0.2593274,0.02413121,0.04446839,5.861668E-09,-6.915711E-11,-1.889038E-09,1,1,0,0,0,1,1,1,0,0,0,5.529442E-09,1.801738E-09,-9.814292E-10,1,1,0,0,0,1
592.9855,0.8549802,0.3197457,2.227888,-8.603321E-09,1.105743E-07,-4.425532E-07,1,1,0.04002721,0.5892199,-0.02924523,0.8064505,0,0,0,0,142.124,191.7496,200.1782,219.0856,213.2895,198.3696,179.8123,206.8537,0,1,0.3295394,0.03342784,0.07806286,-1.179743E-09,1.46735E-08,5.144145E-09,0.9999998,1,0,0,0,1,1,1,0,0,0,-1.010848E-09,1.933181E-08,6.649028E-09,0.9999998,1,0,0,0,1
593.0358,1.04434,0.3395657,2.277793,-1.372808E-08,9.475386E-08,-4.429989E-07,1,1,0.03798123,0.5894027,-0.02775836,0.8064684,0,0,0,0,128.911,179.6321,189.7851,209.5401,205.1855,189.8562,170.917,196.1895,0,1,0.105325,0.01182273,0.03418301,-2.562385E-09,-7.910248E-09,-2.226934E-10,0.9999999,1,0,0,0,1,1,1,0,0,0,-2.562385E-09,-7.910248E-09,-2.226934E-10,0.9999999,1,0,0,0,1
593.0856,1.09337,0.3449579,2.292794,-1.260793E-08,1.275693E-07,-4.39238E-07,1,1,0.03611884,0.5896121,-0.02640734,0.8064464,0,0,0,0,117.435,167.924,179.255,199.2446,196.0527,180.7814,162.0101,185.4267,0,1,0,0,0,6.812307E-10,1.733695E-08,1.582862E-09,1,1,0,0,0,1,1,1,0,0,0,4.389565E-10,1.547845E-08,2.177971E-09,1,1,0,0,0,1
593.1359,1.10161,0.3458642,2.295315,-1.912633E-08,1.355949E-07,-4.072897E-07,1,1,0.03464661,0.5897911,-0.02533966,0.8064142,0,0,0,0,114.0365,164.8519,176.7814,197.0347,194.2837,178.9213,160.0784,182.9402,0,1,0,0,0,-2.910656E-09,9.419916E-09,1.810712E-08,1,1,0,0,0,1,1,1,0,0,0,-3.347477E-09,7.55836E-09,1.500111E-08,1,1,0,0,0,1
593.1852,1.102995,0.3460165,2.295739,-2.256757E-08,1.810791E-07,-3.86511E-07,1,1,0.03351044,0.5899365,-0.02451573,0.8063814,0,0,0,0,115.5011,167.4648,179.8101,200.558,197.8707,182.1644,162.9113,186.0966,0,1,0,0,0,-2.088473E-09,1.24903E-08,9.222362E-09,1,1,0,0,0,1,1,1,0,0,0,-1.612998E-09,2.404114E-08,1.03965E-08,1,1,0,0,0,1
593.236,1.103228,0.3460421,2.29581,-1.476566E-08,2.564912E-07,-3.971278E-07,1,1,0.03263235,0.590046,-0.0238785,0.8063565,0,0,0,0,119.989,174.0961,186.9875,208.6005,205.8339,189.4807,169.4374,193.5308,0,1,0,0,0,3.792674E-09,4.268775E-08,-5.906906E-09,1,1,0,0,0,1,1,1,0,0,0,4.009284E-09,3.272434E-08,-4.709761E-09,1,1,0,0,0,1
593.2856,1.104086,0.34627,2.297813,-1.320819E-08,2.61105E-07,-3.887784E-07,1,1,0.03194894,0.5901107,-0.02338114,0.8063511,0,0,0,0,115.2363,167.2261,179.622,200.3915,197.7401,182.0271,162.7692,185.9095,0,1,0.001605198,0.0004383316,0.003902718,1.099025E-09,2.294858E-09,3.433946E-09,1,1,0,0,0,1,1,1,0,0,0,4.584475E-10,2.318759E-09,4.915552E-09,1,1,0,0,0,1
593.3352,1.230126,0.3636864,2.364181,-1.267819E-08,2.443366E-07,-3.801747E-07,1,1,0.03118362,0.5899045,-0.02280751,0.8065482,0,0,0,0,107.4594,156.3324,168.1956,187.7849,185.4169,170.6576,152.5823,174.1743,0,1,0.2050335,0.0281411,0.104189,9.86989E-12,-1.212056E-08,5.785254E-09,1,1,0,0,0,1,1,1,0,0,0,5.201002E-10,-4.647853E-09,2.818465E-09,1,1,0,0,0,1
593.3852,1.433529,0.3912074,2.446863,-1.26084E-08,2.75272E-07,-3.843743E-07,1,1,0.02985357,0.5893241,-0.02179966,0.8070506,0,0,0,0,101.3964,150.856,164.353,184.6015,183.1859,168.3336,150.2483,170.7355,0,1,0.1970885,0.02633835,0.06863231,-2.335279E-10,5.757685E-09,-1.733567E-09,1,1,0,0,0,1,1,1,0,0,0,-1.069558E-10,2.067459E-08,3.325942E-10,1,1,0,0,0,1
593.4359,1.594127,0.4109092,2.470347,-9.166724E-09,3.108792E-07,-3.775065E-07,1,1,0.02823426,0.5890586,-0.02060068,0.8073341,0,0,0,0,92.57536,142.9643,158.6203,179.722,179.6539,164.6524,146.5327,165.3441,0,1,0.1749066,0.02014042,-0.002147998,1.779266E-09,1.162226E-08,2.354609E-09,1,1,0,0,0,1,1,1,0,0,0,1.662428E-09,2.398485E-08,4.513228E-09,1,1,0,0,0,1
593.4857,1.667155,0.4193918,2.470392,-8.281891E-09,3.025306E-07,-3.73779E-07,1,1,0.02662842,0.5894096,-0.01944475,0.8071612,0,0,0,0,87.44418,139.7672,157.021,179.0836,180.0097,164.5173,145.9074,163.7218,0,1,0,0,0,4.424014E-10,-4.174384E-09,1.863858E-09,1,1,0,0,0,1,1,1,0,0,0,4.424014E-10,-4.174384E-09,1.863858E-09,1,1,0,0,0,1
593.5359,1.679429,0.4208175,2.470399,-1.195991E-08,2.024632E-07,-3.842787E-07,1,1,0.02532148,0.5898348,-0.01850938,0.8069146,0,0,0,0,85.68362,139.5738,157.6554,180.3775,181.7994,165.8769,146.7966,164.2524,0,1,0,0,0,-1.83902E-09,-5.003378E-08,-5.249843E-09,1,1,0,0,0,1,1,1,0,0,0,-1.83902E-09,-5.003378E-08,-5.249843E-09,1,1,0,0,0,1
593.5859,1.681492,0.4210571,2.470401,-1.163842E-08,2.736779E-07,-3.813424E-07,1,1,0.02430543,0.5901897,-0.01778204,0.8067027,0,0,0,0,88.16463,144.4405,163.4004,187.121,188.7448,172.1275,152.228,170.1834,0,1,0,0,0,-4.493324E-10,3.946926E-08,2.649499E-09,1,1,0,0,0,1,1,1,0,0,0,7.708429E-10,3.174538E-08,2.87099E-10,1,1,0,0,0,1
593.6359,1.681839,0.4210974,2.470401,-1.680692E-08,2.198278E-07,-3.983337E-07,1,1,0.02351784,0.5904611,-0.01721722,0.8065396,0,0,0,0,82.62985,135.5609,153.4101,175.7186,177.2769,161.6494,142.9382,159.7646,0,1,0,0,0,-2.808129E-09,-2.916241E-08,-9.027461E-09,0.9999998,1,0,0,0,1,1,1,0,0,0,-2.360389E-09,-2.468765E-08,-7.963796E-09,0.9999998,1,0,0,0,1
593.6855,1.681897,0.4211042,2.470401,-1.570638E-08,2.276958E-07,-4.071555E-07,1,1,0.02290496,0.590659,-0.01677661,0.8064216,0,0,0,0,77.30338,126.8626,143.578,164.4649,165.9305,151.299,133.781,149.5221,0,1,0,0,0,5.206294E-10,6.901067E-09,-3.785093E-09,1,1,0,0,0,1,1,1,0,0,0,5.799016E-10,9.668364E-10,-5.036684E-09,1,1,0,0,0,1
593.7354,1.683511,0.4216202,2.474386,-1.375782E-08,1.991571E-07,-4.270975E-07,1,1,0.0224231,0.5907786,-0.01642836,0.8063548,0,0,0,0,84.31553,138.3821,156.6217,179.4091,181.0106,165.0488,145.9385,163.1073,0,1,0.003145593,0.001009627,0.007815747,1.366059E-09,-1.258131E-08,-1.130455E-08,1,1,0,0,0,1,1,1,0,0,0,5.82518E-10,-1.595738E-08,-8.637368E-09,1,1,0,0,0,1
593.7854,1.706581,0.4267218,2.499691,-1.18967E-08,2.400639E-07,-4.346633E-07,1,1,0.02197878,0.5906456,-0.01609688,0.806471,0,0,0,0,82.26505,135.2381,153.2789,175.6536,177.2928,161.6721,142.981,159.7216,0,1,0.03401703,0.007269244,0.03374922,9.305701E-10,2.045343E-08,-3.78287E-09,1,1,0,0,0,1,1,1,0,0,0,9.305701E-10,2.045343E-08,-3.78287E-09,1,1,0,0,0,1
593.8361,1.751522,0.4363746,2.543478,-1.174098E-08,1.680575E-07,-4.405412E-07,1,1,0.02145488,0.5901144,-0.01569106,0.8068819,0,0,0,0,79.18815,131.1857,149.5181,171.648,173.5421,158.2769,140.0541,156.1284,0,1,0.05226228,0.0112981,0.05129261,-1.44089E-10,-3.82573E-08,-3.344667E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,2.997723E-10,-3.374925E-08,-2.533013E-09,0.9999999,1,0,0,0,1
593.8856,1.799161,0.4464173,2.586144,-1.302318E-08,2.07307E-07,-4.315562E-07,1,1,0.02081763,0.5892044,-0.01518852,0.807573,0,0,0,0,73.40968,123.4169,142.0864,163.6385,165.9469,151.3813,134.0671,148.8952,0,1,0.04476529,0.009341181,0.03849358,-1.048496E-09,1.802981E-08,4.452696E-09,1,1,0,0,0,1,1,1,0,0,0,-2.337082E-10,2.121972E-08,4.532396E-09,1,1,0,0,0,1
593.9351,1.820364,0.4510751,2.607569,-1.194783E-08,2.80297E-07,-4.402518E-07,1,1,0.02017034,0.5881518,-0.01467556,0.8083658,0,0,0,0,72.72224,124.1425,144.3875,166.8113,169.6736,154.8152,137.2278,151.8325,0,1,0.008549255,0.001992424,0.01014596,6.906477E-10,2.864019E-08,-4.56766E-09,1,1,0,0,0,1,1,1,0,0,0,3.847617E-10,4.434968E-08,-4.127808E-09,1,1,0,0,0,1
