3,1,16-Task2
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
579.887,4.5181,0.9733832,1.753379,0.3718334,-0.02053354,-0.03028491,0.9275781,0.4584039,0.0004289088,0.6606897,-0.0003775026,0.7506589,1,0,0.01491308,0.0006940365,10.8906,0,1,0.001436714,-0.07192701,0.02417535,4.441887E-12,-1.2381E-08,1.892075E-11,1,1,0,0,0,1,1,1,0.07115754,0.01803766,0.01062783,6.058545E-12,-1.057927E-08,-8.528143E-12,1,1,0,0,0,1,2,1,0,0,0,5.581799E-12,-1.068116E-08,-2.117258E-12,1,1,0,0,0,1
579.9377,4.603081,0.9893423,1.756082,0.3718334,-0.02053354,-0.03028494,0.9275781,0.4584039,0.0005001674,0.6609079,-0.0004404786,0.7504667,1,0,0.003912032,-0.00340414,11.31076,0,1,0.0005551812,-0.01797611,0.00903057,2.315449E-11,1.062753E-08,-4.654194E-11,1,1,0,0,0,1,1,1,0.08296578,0.02110877,0.008265706,1.437103E-11,8.699452E-09,-1.738029E-11,1,1,0,0,0,1,2,1,0,0,0,1.76559E-11,8.436885E-09,-3.332841E-11,1,1,0,0,0,1
579.9864,4.708632,0.9987454,1.761224,0.3718335,-0.0205336,-0.03028493,0.927578,0.4584039,0.0003737919,0.6611983,-0.0003294414,0.750211,1,0,0,0,13.07094,0,1,0.0005255869,-0.01798067,0.009021979,2.123876E-11,-2.231705E-08,-1.275961E-10,1,1,0,0,0,1,1,1,0.1308373,0.03238436,-0.006971421,1.852665E-11,-1.869331E-08,-1.106194E-10,1,1,0,0,0,1,2,1,0,0,0,1.680437E-11,-2.219114E-08,-9.964972E-11,1,1,0,0,0,1
580.0375,4.835183,1.013853,1.766384,0.3718335,-0.02053363,-0.03028491,0.927578,0.4584039,3.604941E-05,0.6615872,-3.180535E-05,0.7498683,1,0,-0.002747178,-0.001807332,17.43229,0,1,0.0004347936,-0.005986482,0.005997746,-9.865743E-12,-1.490563E-08,-1.488156E-10,1,1,0,0,0,1,1,1,0.1190276,0.02989366,0.008561994,-9.865743E-12,-1.490563E-08,-1.488156E-10,1,1,0,0,0,1,2,1,0,0,0,-7.724835E-12,-1.490563E-08,-1.494938E-10,1,1,0,0,0,1
580.0875,4.956014,1.01728,1.768948,0.3718336,-0.02053366,-0.03028491,0.9275781,0.4584039,-0.0003370595,0.6621067,0.0002977937,0.7494094,1,0,-0.00510633,-0.001536846,21.11415,0,1,0,0,0,3.313363E-12,-7.47175E-09,5.179607E-12,1,1,0,0,0,1,1,1,0.1224078,0.03060037,0.01504413,3.313363E-12,-7.47175E-09,5.179607E-12,1,1,0,0,0,1,2,1,0,0,0,2.358028E-12,-5.660179E-09,1.365865E-11,1,1,0,0,0,1
580.1371,5.07057,1.026331,1.774474,0.3718336,-0.02053369,-0.03028491,0.927578,0.4584039,-0.0006712492,0.6627153,0.0005940237,0.748871,1,0,0,0,25.35369,0,1,0,0,0,-6.149145E-12,-5.259413E-09,-6.822425E-13,1,1,0,0,0,1,1,1,0.09406545,0.02348351,0.01369982,-6.95766E-12,-8.964166E-09,-1.424931E-11,1,1,0,0,0,1,2,1,0,0,0,-6.149145E-12,-5.259413E-09,-6.822425E-13,1,1,0,0,0,1
580.1871,5.162567,1.049175,1.781557,0.3718335,-0.02053369,-0.03028491,0.927578,0.4584039,-0.00124141,0.6632492,0.00110017,0.7483968,0,0,0,0,26.75878,0,1,0,0,0,-1.153428E-11,8.221672E-10,-2.657639E-11,1,1,0,0,0,1,1,1,0.08800286,0.02187764,0.002539039,-1.217021E-11,7.725151E-10,-6.230069E-11,1,1,0,0,0,1,2,1,0,0,0,-1.217021E-11,7.725151E-10,-6.230069E-11,1,1,0,0,0,1
580.2371,5.258207,1.073123,1.787886,0.3718336,-0.02053372,-0.03028491,0.9275781,0.4584039,-0.002026709,0.6637673,0.001798638,0.7479343,0,0,0,0,33.59309,0,1,0,0,0,7.36034E-11,-1.13713E-08,1.289635E-10,1,1,0,0,0,1,1,1,0.09736701,0.02449715,0.009044559,4.521913E-11,-6.125415E-09,3.56542E-10,1,1,0,0,0,1,2,1,0,0,0,5.273102E-11,-7.663246E-09,2.843967E-10,1,1,0,0,0,1
580.2872,5.362242,1.099299,1.79542,0.3718338,-0.02053375,-0.03028491,0.927578,0.4584039,-0.00298729,0.6642458,0.002654563,0.7475035,0,0,0,0,36.97725,0,1,0,0,0,3.627283E-12,-6.487984E-09,5.086179E-10,1,1,0,0,0,1,1,1,0.1250759,0.03156122,0.009059809,2.087832E-11,-8.226808E-09,4.997127E-10,1,1,0,0,0,1,2,1,0,0,0,9.181012E-12,-5.943519E-09,4.520463E-10,1,1,0,0,0,1
580.344,5.517464,1.138512,1.809354,0.3718337,-0.02053375,-0.03028489,0.927578,0.4584039,-0.004234342,0.6646942,0.003767321,0.747094,0,0,0,0,28.5776,0,1,0,0,0,-9.862755E-11,4.777028E-10,1.397638E-09,1,1,0,0,0,1,1,1,0.174649,0.04410794,0.01542817,-7.93984E-11,-2.894337E-09,1.683818E-09,1,1,0,0,0,1,2,1,0,0,0,-7.93984E-11,-2.894337E-09,1.683818E-09,1,1,0,0,0,1
580.3935,5.744311,1.195928,1.825933,0.3718338,-0.0205338,-0.03028485,0.9275779,0.4584039,-0.005932484,0.6651772,0.005285193,0.7466432,0,0,0,0,46.76425,0,1,0,0,0,3.042758E-11,-2.641373E-08,-3.49877E-10,1,1,0,0,0,1,1,1,0.2339055,0.05927299,0.015314,1.432048E-11,-2.362242E-08,-1.680869E-10,1,1,0,0,0,1,2,1,0,0,0,-6.294139E-11,-1.801787E-08,8.530504E-12,1,1,0,0,0,1
580.4435,5.971576,1.254517,1.849802,0.3718339,-0.0205338,-0.03028484,0.9275779,0.4584039,-0.008038164,0.6656758,0.0071711,0.7461633,0,0,0,0,52.97855,0,1,0,0,0,-3.025569E-10,-1.759278E-09,-3.926526E-10,1,1,0,0,0,1,1,1,0.1953998,0.04929354,0.0186395,-1.948375E-10,-4.630775E-09,-8.583996E-11,1,1,0,0,0,1,2,1,0.02624803,0.008838392,0.01028907,-2.666229E-10,1.93439E-10,-5.826414E-10,1,1,0,0,0,1
580.4937,6.242142,1.334746,1.902573,0.371834,-0.02053381,-0.03028482,0.9275779,0.4584039,-0.0105428,0.6659082,0.009412169,0.7458997,0,0,0,0,57.66887,0,1,0,0,0,1.242464E-10,-1.041403E-08,1.230038E-09,1,1,0,0,0,1,1,1,0.1569293,0.04051857,0.02334776,1.119209E-10,-4.33037E-09,8.586041E-10,1,1,0,0,0,1,2,1,0.166601,0.06069528,0.0493594,1.777313E-10,-9.051094E-09,9.161784E-10,1,1,0,0,0,1
580.5445,6.554441,1.43323,1.961783,0.3718341,-0.02053383,-0.03028481,0.9275778,0.4584039,-0.01361817,0.6657403,0.01215368,0.7459603,0,0,0,0,71.03395,0,1,0,0,0,-1.125111E-10,-9.598598E-09,-8.571179E-10,1,1,0,0,0,1,1,1,0.1631635,0.04288848,0.02034922,-1.105897E-10,-7.907622E-09,-8.775077E-10,1,1,0,0,0,1,2,1,0.1583996,0.06200807,0.03245974,2.320845E-11,-1.191586E-08,-1.262644E-09,1,1,0,0,0,1
580.5942,6.861301,1.534758,1.999876,0.3718341,-0.02053385,-0.03028482,0.9275779,0.4584039,-0.01719009,0.6655217,0.01533515,0.7460229,0,0,0,0,82.32927,0,1,0,0,0,1.11932E-10,2.639249E-09,-5.684887E-09,1,1,0,0,0,1,1,1,0.1781396,0.04937398,0.01684885,1.251984E-10,3.471764E-09,-6.40695E-09,1,1,0,0,0,1,2,1,0.09133196,0.03942985,0.006981559,1.251984E-10,3.471764E-09,-6.40695E-09,1,1,0,0,0,1
580.6437,7.173094,1.642839,2.024135,0.3718342,-0.02053384,-0.03028484,0.9275778,0.4584039,-0.02107056
