4,2,20-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
120.3422,3.557499,2.184,1.529751,0.1214529,-0.02070467,0.02092048,0.9921607,0.2131712,0.1200191,0.7787408,-0.1569728,0.5954139,0,0,0,0,28.83779,41.57681,0,1,0,0,0,8.937505E-09,6.681342E-09,-1.397869E-08,1,1,-9.704649E-09,-8.441652E-09,-1.46113E-08,1,1,1,0,0,0,0,0,0,1,1,-0.004416768,-0.002645654,0.01586548,0.9998608,2,1,0,0,0,5.316776E-09,5.981173E-11,4.475304E-11,1,1,-8.784189E-09,-4.182144E-09,-1.069153E-08,1,3,1,0,0,0,5.169808E-09,-2.483672E-09,-1.669894E-08,1,1,-5.355483E-09,-2.414071E-09,-2.786127E-09,1
120.3932,3.560029,2.181634,1.530278,0.1214529,-0.02070469,0.02092051,0.9921607,0.2131712,0.1131712,0.7786394,-0.1470087,0.5994176,0,0,0,0,29.86678,43.07257,0,1,0,0,0,-4.350728E-10,-3.781961E-09,1.152273E-08,1,1,-1.557835E-09,-1.380329E-08,7.392844E-09,1,1,1,0.004395599,-0.003979931,0.0008980541,0,0,0,1,1,0.009702998,-0.003044043,0.03319756,0.9993969,2,1,0,0,0,-1.399211E-10,-6.180419E-09,1.165238E-08,1,1,-1.852987E-09,-1.140483E-08,7.263193E-09,1,3,1,0,0,0,-1.417477E-09,-1.491472E-08,6.766272E-09,1,1,-1.712629E-09,-1.251626E-08,6.63662E-09,1
120.4437,3.56516,2.177513,1.531215,0.1214529,-0.02070469,0.02092048,0.9921607,0.2131712,0.09924525,0.7805476,-0.1283224,0.6036797,0,0,0,0,29.77834,42.96866,0,1,0,0,0,-9.73552E-10,-2.966931E-09,-1.11023E-08,1,1,-1.721456E-09,1.546184E-08,-3.027137E-08,1,1,1,0.004716069,-0.003615062,0.0008220882,0,0,0,1,1,0.01682497,-0.004326534,0.03509413,0.9992329,2,1,0,0,0,1.125851E-10,9.508097E-10,-4.23747E-09,1,1,-2.750672E-09,8.428345E-09,-3.394699E-08,1,3,1,0,0,0,-6.947697E-10,7.128559E-09,-1.151935E-08,1,1,-2.493306E-09,-1.571464E-09,-3.475203E-08,1
120.493,3.568143,2.175545,1.531672,0.1214529,-0.02070467,0.02092048,0.9921607,0.2131712,0.08054677,0.7834751,-0.1039032,0.6073574,0,0,0,0,27.54106,39.76544,0,1,0,0,0,-3.56256E-09,-7.357389E-10,6.39139E-09,0.9999999,1,-3.138594E-09,1.852067E-08,-5.563799E-09,0.9999998,1,1,0.00259032,-0.001472417,0.0003496131,0,0,0,1,1,0.02671102,-0.002883556,0.04312008,0.9987085,2,1,0,0,0,-3.23484E-09,8.068256E-10,2.519664E-09,0.9999999,1,-1.38005E-09,1.230036E-08,2.875146E-09,0.9999998,3,1,0,0,0,-5.701001E-09,9.766561E-09,-9.133133E-09,0.9999999,1,-3.186717E-09,9.663747E-09,-1.522068E-09,0.9999999
120.5439,3.570933,2.174261,1.531986,0.1214529,-0.02070468,0.0209205,0.9921607,0.2131712,0.06012021,0.7863908,-0.07751884,0.6098902,0,0,0,0,28.52001,41.19149,0,1,0,0,0,4.919731E-11,-2.541847E-09,1.025165E-08,1,1,-1.462846E-09,-7.54266E-09,3.393471E-09,1,1,1,0.002794069,-0.001058887,0.000268213,0,0,0,1,1,0.01390161,0.0005602986,0.02723742,0.999532,2,1,0,0,0,-4.668492E-10,-1.221094E-09,1.651166E-09,1,1,-2.458842E-09,-1.386423E-08,5.135776E-09,1,3,1,0,0,0,-1.096991E-09,-6.606746E-09,2.256159E-09,1,1,-1.401724E-09,-6.411946E-09,-1.611185E-09,1
120.5933,3.572771,2.173679,1.532144,0.1214529,-0.02070467,0.02092052,0.9921607,0.2131712,0.04031622,0.789189,-0.05210742,0.6106064,0,0,0,0,28.46409,41.11212,0,1,0,0,0,-6.760246E-10,2.610152E-09,5.719258E-09,1,1,1.836101E-09,9.182307E-09,5.523992E-10,1,1,1,0.00293222,-0.0006038163,0.0001936295,0,0,0,1,1,0.01442911,0.002400892,0.02811932,0.9994973,2,1,0,0,0,4.050787E-10,3.087915E-09,-3.181938E-09,1,1,2.086808E-09,9.957084E-09,1.875352E-09,1,3,1,0,0,0,-6.760246E-10,2.610152E-09,5.719258E-09,1,1,1.836101E-09,9.182307E-09,5.523992E-10,1
120.6432,3.576588,2.172993,1.532392,0.1214529,-0.02070466,0.02092051,0.9921607,0.2131712,0.0230336,0.7906601,-0.0298018,0.6110956,0,0,0,0,28.42556,41.04867,0,1,0,0,0,6.399787E-10,1.18234E-08,-8.967557E-10,1,1,1.292543E-09,1.48774E-08,2.820265E-09,1,1,1,0.002966903,-0.0004065376,0.0001794738,0,0,0,1,1,0.001648092,-0.0005170254,0.01521384,0.9998825,2,1,0,0,0,-5.765006E-10,-5.344281E-10,-3.315017E-09,1,1,2.466978E-09,2.199942E-08,2.405867E-09,1,3,1,0,0,0,1.140359E-12,3.437957E-09,-6.877221E-11,1,1,1.512084E-09,1.253644E-08,2.100698E-09,1
120.6922,3.577749,2.172806,1.532465,0.1214529,-0.02070465,0.02092051,0.9921607,0.2131712,0.01106935,0.7906547,-0.01430082,0.6119953,0,0,0,0,28.38683,40.97499,0,1,0,0,0,3.301721E-10,1.380719E-10,1.980846E-09,1,1,7.578181E-10,2.80531E-08,9.139795E-09,1,1,1,0,0,0,0,0,0,1,1,0.0004794835,-0.00126322,0.00658578,0.9999774,2,1,0,0,0,6.446435E-11,1.562227E-10,2.044594E-09,1,1,1.032909E-09,2.011547E-08,1.131886E-08,1,3,1,0,0,0,-8.54478E-11,4.888203E-09,1.165253E-10,1,1,8.316652E-10,2.028984E-08,1.34272E-08,1
120.7434,3.577944,2.172775,1.532477,0.1214529,-0.02070468,0.02092052,0.9921607,0.2131712,0.002519305,0.7899613,-0.003245823,0.613143,0,0,0,0,29.41997,42.45661,0,1,0,0,0,-1.74798E-10,-9.722642E-09,7.521113E-11,1,1,-2.745937E-10,-1.232092E-08,-9.716796E-10,1,1,1,0,0,0,0,0,0,1,1,0.0005124618,-0.001515497,0.005966891,0.9999809,2,1,0,0,0,-1.277902E-10,-9.463532E-09,-4.505718E-10,1,1,-2.745937E-10,-1.232092E-08,-9.716796E-10,1,3,1,0,0,0,-9.807794E-11,-5.725935E-09,2.22582E-10,1,1,-4.213973E-10,-1.517831E-08,-1.492788E-09,1
120.797,3.577977,2.17277,1.532479,0.1214529,-0.02070465,0.02092052,0.9921607,0.2131712,-0.003326847,0.7890288,0.004272894,0.6143324,0,0,0,0,29.41489,42.4465,0,1,0,0,0,4.919129E-11,4.222381E-09,-1.740702E-10,1,1,-1.324279E-11,1.84277E-08,-4.850148E-11,1,1,1,0,0,0,0,0,0,1,1,-0.004873723,-0.001217093,0.003349063,0.9999816,2,1,0,0,0,1.729575E-11,1.144404E-08,-7.710615E-11,1,1,1.210534E-11,2.203781E-08,1.857847E-10,1,3,1,0,0,0,1.729575E-11,1.144404E-08,-7.710615E-11,1,1,-6.027464E-11,7.836554E-09,1.065616E-11,1
120.8436,3.577982,2.172769,1.532479,0.1214529,-0.02070463,0.02092051,0.9921607,0.2131712,-0.006832959,0.7878171,0.008741541,0.6158093,0,0,0,0,27.31276,39.41245,0,1,0,0,0,-2.053777E-10,7.232604E-09,1.095781E-10,1,1,-4.359121E-10,2.585792E-08,-8.906456E-11,1,1,1,0,0,0,0,0,0,1,1,-0.01608452,-0.005184439,0.002929995,0.9998529,2,1,0,0,0,-2.053777E-10,7.232604E-09,1.095781E-10,1,1,-4.712447E-10,2.949798E-08,-6.93211E-10,1,3,1,0,0,0,-2.531834E-10,1.114902E-08,3.662993E-10,1,1,-2.101918E-10,1.496295E-08,-6.389521E-10,1
120.893,3.579942,2.172865,1.532674,0.1214529,-0.02070468,0.02092052,0.9921607,0.2131712,-0.008692648,0.7851094,0.0110218,0.619198,0,0,0,0,28.36189,40.92435,0,1,0,0,0,-3.196999E-11,-1.109883E-08,-1.484253E-09,1,1,-1.093081E-10,-2.928646E-10,-2.175276E-10,1,1,1,0.002981772,0.0001457826,0.0002962799,0,0,0,1,1,-0.01715638,-0.009263381,0.00425411,0.9998007,2,1,0,0,0,-3.196999E-11,-1.109883E-08,-1.484253E-09,1,1,-1.722047E-10,-3.688321E-09,-2.605458E-10,1,3,1,0,0,0,-3.104628E-10,-2.423718E-08,-3.072704E-10,1,1,-5.964919E-11,-3.667422E-09,-6.215737E-10,1
120.9432,3.580793,2.172906,1.532758,0.1214529,-0.0207047,0.02092053,0.9921607,0.2131712,-0.01217174,0.7810242,0.01522986,0.6241964,0,0,0,0,27.30213,39.37971,0,1,0,0,0,-4.102686E-10,-6.479727E-09,-1.436182E-09,1,1,-4.209909E-10,-4.538643E-09,2.030144E-09,1,1,1,0,0,0,0,0,0,1,1,-0.0008887521,-0.01096039,0.01499952,0.9998269,2,1,0,0,0,-1.688008E-10,-4.867123E-09,-1.578211E-09,1,1,-6.233137E-10,-3.281464E-09,4.260393E-09,1,3,1,0,0,0,-4.733597E-10,-5.138526E-09,3.487807E-10,1,1,-4.200189E-10,4.699148E-10,2.030591E-09,1
120.9928,3.584259,2.173318,1.533338,0.1214529,-0.02070471,0.02092053,0.9921607,0.2131712,-0.01938539,0.7747697,0.02378345,0.6314986,0,0,0,0,29.39281,42.37727,0,1,0,0,0,-1.984299E-10,1.916369E-10,-1.934777E-09,1,1,-9.599442E-10,-1.833179E-08,-3.522833E-09,1,1,1,0.0058547,0.0007724626,0.00104808,0,0,0,1,1,0.01041004,-0.01367855,0.02147652,0.9996214,2,1,0,0,0,-1.984299E-10,1.916369E-10,-1.934777E-09,1,1,-5.061547E-10,-1.522182E-08,-2.452545E-09,1,3,1,0,0,0,-6.522194E-10,-2.918333E-09,-3.005065E-09,1,1,-3.154386E-10,-1.726484E-08,-1.66853E-09,1
121.0424,3.590206,2.175627,1.531308,0.1214529,-0.02070475,0.02092056,0.9921607,0.2131712,-0.03424222,0.7676505,0.04116019,0.6386282,0,0,0,0,29.38178,42.32278,0,1,0,0,0,-1.402379E-10,-1.079223E-08,3.896382E-09,1,1,1.765676E-10,-1.571555E-08,5.923058E-09,1,1,1,0.006533596,0.003457357,-0.004159392,0,0,0,1,1,0.03556737,-0.006342362,0.03767376,0.9986366,2,1,0,0,0,1.765676E-10,-1.571555E-08,5.923058E-09,1,1,6.949023E-10,-1.855193E-08,6.216969E-09,1,3,1,0,0,0,1.765676E-10,-1.571555E-08,5.923058E-09,1,1,-6.496285E-11,-8.374953E-09,4.639695E-09,1
121.0928,3.596829,2.179552,1.52798,0.1214529,-0.02070474,0.02092056,0.9921607,0.2131712,-0.05609588,0.7602863,0.06624959,0.6437616,0,0,0,0,30.46575,43.76893,0,1,0,0,0,5.470699E-10,4.000658E-09,-1.874153E-09,1,1,-1.942053E-10,4.642094E-09,-2.966207E-09,0.9999999,1,1,0.006140075,0.004525945,-0.003674865,0,0,0,1,1,0.05486472,0.002628474,0.04395857,0.9975222,2,1,0,0,0,-9.753993E-10,1.136732E-08,-4.082929E-10,0.9999999,1,4.580303E-10,3.05025E-09,-5.815854E-09,0.9999999,3,1,0,0,0,7.811942E-10,-6.725223E-09,-2.557915E-09,1,1,-7.723656E-10,3.151408E-09,-1.38212E-09,0.9999999
121.1433,3.59982,2.182868,1.525004,0.1214529,-0.02070474,0.02092055,0.9921607,0.2131712,-0.08493602,0.7531884,0.09922776,0.6447069,0,0,0,0,30.5357,43.71954,0,1,0,0,0,-4.603898E-10,1.980729E-09,-1.57482E-09,1,1,-2.035701E-10,-4.430361E-10,-2.402465E-09,1,1,1,0.002504681,0.003142464,-0.001468266,0,0,0,1,1,0.04819359,0.01006958,0.05666418,0.9971784,2,1,0,0,0,-6.807986E-10,1.096004E-09,-4.992813E-10,1,1,-2.564793E-11,-2.396883E-09,-5.973824E-10,1,3,1,0,0,0,-3.814923E-10,1.510811E-09,-4.207548E-09,1,1,8.335985E-11,-5.367202E-09,-2.27926E-10,1
121.1929,3.604155,2.187781,1.523802,0.1214529,-0.02070472,0.02092057,0.9921607,0.2131712,-0.1121524,0.7458227,0.129956,0.6436473,0,0,0,0,29.57751,42.21192,0,1,0,0,0,-1.490779E-09,9.550326E-09,7.991417E-09,1,1,-1.836206E-09,5.947341E-09,3.034948E-09,0.9999999,1,1,0.004462386,0.005041361,-0.000278944,0,0,0,1,1,0.01946547,0.00794301,0.02019927,0.9995748,2,1,0,0,0,-1.836206E-09,5.947341E-09,3.034948E-09,0.9999999,1,-1.675884E-09,8.263834E-09,5.58946E-09,0.9999999,3,1,0,0,0,-2.842774E-09,1.03901E-08,6.495809E-09,0.9999999,1,-1.282675E-09,8.105355E-09,2.778801E-09,0.9999999
121.2439,3.606073,2.189506,1.524168,0.1214529,-0.02070474,0.02092059,0.9921607,0.2131712,-0.1331583,0.739463,0.1534174,0.6418149,0,0,0,0,27.54786,39.19844,0,1,0,0,0,-1.756929E-09,-4.286613E-09,1.741335E-09,1,1,-1.233107E-09,-8.697242E-09,1.471773E-08,1,1,1,0,0,0,0,0,0,1,1,0.01179264,0.008823503,0.01878847,0.9997149,2,1,0,0,0,-2.201161E-10,-8.417118E-09,8.160761E-09,1,1,-1.507012E-09,-1.216E-08,1.449606E-08,1,3,1,0,0,0,-6.497914E-10,-3.290126E-09,1.075388E-08,1,1,-3.752099E-09,-9.499916E-09,5.663122E-09,1
121.2923,3.607171,2.192697,1.523134,0.1214529,-0.02070476,0.02092058,0.9921607,0.2131712,-0.1476911,0.7346461,0.1695009,0.6401187,0,0,0,0,28.65972,40.71367,0,1,0,0,0,1.346979E-09,-2.650649E-09,-7.880902E-09,1,1,2.273315E-09,2.740199E-10,9.129111E-10,1,1,1,0.001347925,0.003899647,-0.001082749,0,0,0,1,1,0.0004275601,0.00170984,0.00193988,0.9999964,2,1,0,0,0,1.988716E-09,-2.562676E-09,-5.885076E-09,1,1,8.50179E-10,6.566103E-10,2.166211E-09,1,3,1,0,0,0,1.131159E-09,-4.360171E-09,-9.263554E-09,1,1,2.632783E-09,5.527572E-10,2.427301E-08,1
121.3422,3.607702,2.193577,1.523155,0.1214529,-0.02070475,0.02092064,0.9921607,0.2131712,-0.1560295,0.7310687,0.1782726,0.6398533,0,0,0,0,29.78258,42.24473,0,1,0,0,0,-2.781832E-10,-2.674332E-09,1.734804E-08,1,1,-2.084129E-09,-4.543829E-09,3.220201E-08,1,1,1,0,0,0,0,0,0,1,1,2.532611E-05,-0.0007606725,0.0005240752,0.9999995,2,1,0,0,0,3.980815E-10,6.940779E-11,3.738883E-08,1,1,-2.760393E-09,-7.287568E-09,1.216123E-08,1,3,1,0,0,0,2.191449E-10,-4.860151E-09,1.466738E-08,1,1,5.443264E-10,-1.010832E-08,3.959454E-08,1
121.3939,3.60921,2.195279,1.524033,0.1214529,-0.02070474,0.02092067,0.9921607,0.2131712,-0.1602286,0.7281902,0.1820106,0.6410445,1,0,0,0,30.87951,43.76209,0,1,0,0,0,8.013112E-10,1.367778E-09,9.095709E-09,1,1,1.285732E-09,9.112792E-09,3.398308E-08,1,1,1,0.001868341,0.002046213,0.00114992,0,0,0,1,1,-0.005033896,-0.006231559,-0.00705008,0.9999429,2,1,0,0,0,3.608717E-10,3.961163E-09,1.646445E-08,1,1,7.481863E-10,5.859008E-09,1.101864E-08,1,3,1,0,0,0,0,0,0,1,1,1.84972E-09,1.030326E-08,3.503726E-08,1
121.4439,3.609599,2.195713,1.524263,0.1214529,-0.02070475,0.02092067,0.9921607,0.2131712,-0.1588926,0.7263337,0.1791267,0.6442874,1,0,0,0,29.84102,42.25309,0,1,0,0,0,1.235846E-09,2.325289E-10,4.387938E-09,1,1,1.541205E-09,-1.493397E-08,2.39137E-08,1,1,1,0,0,0,0,0,0,1,1,-0.01591087,-0.01218894,-0.01943518,0.9996099,2,1,0,0,0,2.091498E-09,-5.803531E-09,3.548869E-09,1,1,1.541205E-09,-1.493397E-08,2.39137E-08,1,3,1,0,0,0,-2.424465E-09,-1.683623E-09,-3.374311E-09,1,1,1.541205E-09,-1.493397E-08,2.39137E-08,1
121.4938,3.609664,2.195786,1.524302,0.1214529,-0.02070475,0.02092064,0.9921607,0.2131712,-0.1532299,0.7262122,0.1717809,0.6477869,1,0,0,0,29.85168,42.25258,0,1,0,0,0,-3.487646E-09,4.130611E-09,-1.516977E-08,0.9999999,1,7.968272E-10,5.867869E-09,-3.672914E-08,0.9999999,1,1,0,0,0,0,0,0,1,1,-0.01432224,-0.005871658,-0.01312362,0.999794,2,1,0,0,0,-3.119444E-09,3.878958E-09,-9.406661E-09,0.9999999,1,-2.125962E-09,3.21986E-09,-4.678943E-08,0.9999999,3,1,0,0,0,-3.119444E-09,3.878958E-09,-9.406661E-09,0.9999999,1,4.286254E-10,6.119522E-09,-4.249225E-08,0.9999999
121.5438,3.609675,2.195798,1.524308,0.1214529,-0.02070476,0.02092064,0.9921607,0.2131712,-0.1455623,0.7275425,0.1628352,0.6503678,1,0,0,0,29.85452,42.2524,0,1,0,0,0,5.018242E-10,1.415561E-09,3.316202E-09,1,1,-1.038892E-09,1.791557E-09,4.729722E-09,1,1,1,0,0,0,0,0,0,1,1,-0.02103097,-0.007404591,-0.01916753,0.9995677,2,1,0,0,0,-2.098681E-09,1.890492E-09,-1.589559E-08,1,1,3.791858E-10,2.087823E-09,1.23178E-08,1,3,1,0,0,0,1.418077E-09,2.962656E-10,7.588078E-09,1,1,-2.22132E-09,2.562753E-09,-6.893991E-09,1
121.5937,3.609677,2.1958,1.524309,0.1214529,-0.02070478,0.0209206,0.9921607,0.2131712,-0.1334984,0.7305759,0.1494096,0.652774,1,0,0,0,29.85517,42.25233,0,1,0,0,0,-1.271135E-09,-2.516708E-09,-1.19169E-08,0.9999999,1,-6.850988E-10,-2.839613E-09,2.059538E-08,0.9999999,1,1,0,0,0,0,0,0,1,1,-0.02852126,-0.008370124,-0.03031944,0.9990979,2,1,0,0,0,-1.271135E-09,-2.516708E-09,-1.19169E-08,0.9999999,1,-1.880652E-09,-6.7876E-09,1.33406E-08,0.9999999,3,1,0,0,0,-1.271135E-09,-2.516708E-09,-1.19169E-08,0.9999999,1,-6.850988E-10,-2.839613E-09,2.059538E-08,0.9999999
121.6422,3.609677,2.1958,1.524309,0.1214529,-0.02070478,0.02092065,0.9921607,0.2131712,-0.1175057,0.7349444,0.1319052,0.6547138,1,0,0,0,28.78905,40.74331,0,1,0,0,0,3.944479E-10,-2.212755E-10,1.883424E-08,1,1,2.766652E-10,-7.072637E-09,1.96688E-08,0.9999999,1,1,0,0,0,0,0,0,1,1,-0.02625347,-0.005918493,-0.02594705,0.999301,2,1,0,0,0,1.155747E-09,-7.248578E-09,1.545433E-08,0.9999999,1,2.000774E-09,-2.916562E-09,1.61577E-08,1,3,1,0,0,0,-4.505791E-10,-4.553292E-09,1.813087E-08,0.9999999,1,1.155747E-09,-7.248578E-09,1.545433E-08,0.9999999
121.6922,3.60923,2.193561,1.529164,0.1214529,-0.02070477,0.02092067,0.9921607,0.2131712,-0.09703343,0.7394058,0.1091665,0.6572263,1,0,0,0,29.842,42.24382,0,1,0,0,0,7.9218E-10,3.673729E-09,1.147049E-08,1,1,-1.784482E-09,-6.353453E-09,-1.277294E-09,1,1,1,-0.0008230227,-0.003683649,0.008165225,0,0,0,1,1,-0.03571815,-0.01025751,-0.04645219,0.9982291,2,1,0,0,0,8.292697E-10,2.914037E-09,1.165101E-08,1,1,1.73137E-10,1.696776E-09,3.890117E-09,1,3,1,0,0,0,5.448634E-10,3.496335E-09,7.219327E-09,1,1,-6.331605E-10,-1.263577E-09,1.104631E-08,1
121.7423,3.608074,2.190517,1.536986,0.1214529,-0.02070475,0.0209207,0.9921607,0.2131712,-0.07397313,0.7424008,0.08312672,0.6606504,1,0,0,0,29.76921,42.19978,0,1,0,0,0,3.488567E-10,4.257007E-09,9.235736E-09,1,1,1.730536E-09,4.325003E-10,-7.453648E-09,1,1,1,-0.001452638,-0.00295062,0.008372244,0,0,0,1,1,-0.02282259,-0.006071207,-0.03197321,0.9992096,2,1,0,0,0,-3.493903E-10,8.320313E-09,9.8184E-09,1,1,2.017124E-09,2.469151E-09,-1.644237E-09,1,3,1,0,0,0,-1.435608E-10,5.270335E-09,6.622361E-09,1,1,1.635029E-09,-1.935638E-10,1.906396E-09,1
121.7933,3.606396,2.188143,1.545066,0.1214529,-0.02070475,0.02092069,0.9921607,0.2131712,-0.05071209,0.7433193,0.05671909,0.6645959,0,0,0,0,30.72277,43.64734,0,1,0,0,0,0,0,0,1,1,-1.082341E-09,1.343731E-09,-1.024627E-08,1,1,1,-0.001991967,-0.002116964,0.008514505,0,0,0,1,1,-0.021648,-0.00460282,-0.03142309,0.999261,2,1,0,0,0,3.070849E-10,-3.699919E-10,-3.956663E-09,1,1,-1.236169E-09,2.874755E-09,-5.517521E-09,1,3,1,0,0,0,-4.156031E-10,2.032211E-09,-2.806184E-09,1,1,-1.46803E-10,-7.318435E-10,-8.826053E-09,1
121.8429,3.604506,2.186484,1.552685,0.1214529,-0.02070475,0.02092069,0.9921607,0.2131712,-0.02955759,0.7429286,0.03287749,0.6679091,0,0,0,0,29.5673,42.10054,0,1,0,0,0,1.679489E-10,-7.45172E-10,-7.65106E-10,1,1,-5.26961E-10,8.313024E-10,-3.485024E-09,1,1,1,-0.001511173,-0.001052606,0.00571008,0,0,0,1,1,-0.01015105,0.0002236879,-0.02742341,0.9995722,2,1,0,0,0,1.679489E-10,-7.45172E-10,-7.65106E-10,1,1,-5.26961E-10,8.313024E-10,-3.485024E-09,1,3,1,0,0,0,1.679489E-10,-7.45172E-10,-7.65106E-10,1,1,-5.26961E-10,8.313024E-10,-3.485024E-09,1
121.8926,3.603576,2.185906,1.55613,0.1214529,-0.02070476,0.02092068,0.9921607,0.2131712,-0.01055008,0.7420995,0.01168356,0.6701049,0,0,0,0,29.49966,42.07895,0,1,0,0,0,-2.22222E-10,-2.164276E-09,-2.781337E-09,1,1,-5.637895E-10,-5.721351E-09,-5.113044E-09,0.9999999,1,1,-0.0008337086,-0.0003371833,0.002862034,0,0,0,1,1,-0.000439477,0.001014938,-0.02113534,0.9997759,2,1,0,0,0,-3.506229E-10,9.319896E-10,-2.103081E-09,0.9999999,1,-7.108256E-10,-8.837692E-09,-7.747643E-09,0.9999999,3,1,0,0,0,-3.854952E-10,-1.097623E-09,-3.42967E-09,0.9999999,1,-4.005163E-10,-6.788005E-09,-4.46471E-09,1
121.9424,3.603151,2.1857,1.55763,0.1214529,-0.02070478,0.02092069,0.9921607,0.2131712,0.005579126,0.741098,-0.006158795,0.6713454,0,0,0,0,29.46578,42.07207,0,1,0,0,0,-8.563768E-11,-3.742863E-09,-1.019728E-09,1,1,-6.027812E-11,-5.258691E-09,-1.678333E-09,1,1,1,0,0,0,0,0,0,1,1,-9.38937E-06,0.0004740682,-0.009915681,0.9999507,2,1,0,0,0,-8.471089E-11,-4.062845E-09,-1.027592E-09,1,1,-5.504406E-11,-4.88233E-09,-1.696947E-09,1,3,1,0,0,0,-8.040362E-11,-3.366502E-09,-1.038342E-09,1,1,-5.935133E-11,-5.578673E-09,-1.686197E-09,1
121.9929,3.60308,2.185666,1.557883,0.1214529,-0.02070477,0.02092067,0.9921607,0.2131712,0.01625312,0.7393875,-0.01786046,0.672847,0,0,0,0,29.45212,42.07059,0,1,0,0,0,-9.851092E-11,1.55457E-09,-1.826183E-09,1,1,1.967494E-10,7.721878E-09,9.681153E-10,1,1,1,0,0,0,0,0,0,1,1,0.002336194,-0.002165059,-0.000898806,0.9999943,2,1,0,0,0,-4.348044E-11,3.986439E-09,-1.243496E-09,1,1,1.20387E-10,7.735533E-09,1.580248E-10,1,3,1,0,0,0,3.029253E-11,5.996625E-09,-2.370481E-09,1,1,-1.541039E-11,3.996116E-09,1.108149E-09,1
122.0426,3.603068,2.18566,1.557925,0.1214529,-0.02070482,0.0209207,0.9921607,0.2131712,0.02265995,0.7379127,-0.02480652,0.6740594,0,0,0,0,27.34497,39.06528,0,1,0,0,0,-8.820439E-10,-1.763098E-08,3.429815E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,-9.189733E-10,-1.684724E-08,4.995217E-09,1,1,0,0,0,1,3,1,0,0,0,-8.674191E-10,-1.284054E-08,4.478374E-09,1,1,0,0,0,1
122.0932,3.603066,2.185659,1.557932,0.1214529,-0.02070483,0.02092072,0.9921607,0.2131712,0.02648585,0.7368985,-0.02892042,0.6748651,0,0,0,0,29.44753,42.07025,0,1,0,0,0,-1.327567E-10,-5.01116E-09,1.076216E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,-1.073976E-10,-2.927844E-09,-1.671532E-09,1,1,0,0,0,1,3,1,0,0,0,-1.327567E-10,-5.01116E-09,1.076216E-09,1,1,0,0,0,1
122.1434,3.603065,2.185659,1.557934,0.1214529,-0.02070482,0.02092073,0.9921607,0.2131712,0.03093088,0.7366157,-0.03376636,0.6747596,0,0,0,0,29.44736,42.07024,0,1,0,0,0,5.179164E-11,5.302169E-09,1.287588E-09,1,1,-3.0337E-10,-6.985577E-10,-2.211482E-09,1,1,1,0,0,0,0,0,0,1,1,0.003334134,0.002794735,-0.01318011,0.9999031,2,1,0,0,0,5.179164E-11,5.302169E-09,1.287588E-09,1,1,-3.0337E-10,-6.985577E-10,-2.211482E-09,1,3,1,0,0,0,-7.228835E-11,3.336222E-09,1.869769E-09,1,1,-1.7929E-10,1.267389E-09,-2.793663E-09,1
122.1937,3.603065,2.185659,1.557934,0.1214529,-0.02070485,0.02092073,0.9921607,0.2131712,0.0352997,0.7369228,-0.03859803,0.6739503,0,0,0,0,25.24056,36.0602,0,1,0,0,0,-4.072193E-10,-7.663968E-09,-3.982924E-09,1,1,3.228226E-11,1.256393E-09,-1.831347E-09,1,1,1,0,0,0,0,0,0,1,1,0.000607505,0.0004760913,-0.001634287,0.9999984,2,1,0,0,0,-4.072193E-10,-7.663968E-09,-3.982924E-09,1,1,3.228226E-11,1.256393E-09,-1.831347E-09,1,3,1,0,0,0,-1.016557E-10,-6.249041E-09,-1.316259E-09,1,1,3.228226E-11,1.256393E-09,-1.831347E-09,1
122.2424,3.603065,2.185659,1.557934,0.1214529,-0.02070483,0.02092071,0.9921607,0.2131712,0.0378962,0.737051,-0.04147216,0.6734982,0,0,0,0,26.29224,37.56271,0,1,0,0,0,1.331681E-10,9.00454E-09,-1.304081E-08,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,-1.806433E-10,8.218245E-09,-8.861727E-09,1,1,0,0,0,1,3,1,0,0,0,-1.806433E-10,8.218245E-09,-8.861727E-09,1,1,0,0,0,1
