2,2,11-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
478.5944,1.929725,1.049159,-1.385673,1.048872E-07,2.288401E-07,-2.669601E-08,1,0.3989513,-0.001681389,0.7986287,0.00223125,0.6018175,0,0,0,0,176.5317,201.2274,0,1,0,0,0,6.622908E-11,1.120296E-08,-4.761511E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.6437,1.947,1.053116,-1.397869,1.052964E-07,2.123387E-07,-2.508908E-08,1,0.3871726,-0.002586995,0.8000803,0.003450378,0.5998774,0,0,0,0,141.5219,160.5515,0,1,0,0,0,1.658358E-10,-1.337094E-08,6.413735E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.6945,1.949903,1.053781,-1.399918,1.053346E-07,2.048303E-07,-2.43879E-08,1,0.3782929,-0.003286531,0.8012126,0.004400752,0.5983546,0,0,0,0,175.6235,198.9601,0,1,0,0,0,6.354502E-11,-2.671651E-09,3.959165E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.7442,1.950391,1.053893,-1.400263,1.059379E-07,2.16673E-07,-2.33671E-08,1,0.3701545,-0.003823822,0.8020853,0.005135899,0.5971752,0,0,0,0,190.6017,215.8813,0,1,0,0,0,3.438309E-10,3.607896E-09,8.043595E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.7941,1.950473,1.053912,-1.400321,1.062965E-07,1.092848E-07,-2.456315E-08,1,0.3647195,-0.004241085,0.802761,0.005709902,0.5962585,0,0,0,0,182.7544,207.0013,0,1,0,0,0,1.383433E-10,-4.934117E-08,-6.913694E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.844,1.950487,1.053915,-1.40033,1.069379E-07,8.457135E-08,-2.661239E-08,1,0.3560619,-0.004568432,0.803287,0.006162045,0.5955428,0,0,0,0,186.4028,211.1478,0,1,0,0,0,2.904421E-10,-1.507951E-08,-1.24732E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.8937,1.950489,1.053916,-1.400332,1.062152E-07,5.249219E-08,-2.810279E-08,1,0.3525643,-0.004827404,0.8036982,0.006520831,0.5949818,0,0,0,0,186.1107,210.8487,0,1,0,0,0,-3.469109E-10,-1.374322E-08,-2.397791E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.944,1.95049,1.053916,-1.400332,1.061273E-07,6.07964E-08,-3.384049E-08,1,0.3525643,-0.005032196,0.8040196,0.006805207,0.5945425,0,0,0,0,182.2385,206.4699,0,1,0,0,0,-8.331814E-11,2.561924E-09,-2.901872E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.994,2.045507,1.074811,-1.404272,1.042929E-07,1.01075E-07,-4.147576E-08,1,0.3525643,-0.005315169,0.8041005,0.007190008,0.5944262,0,0,0,0,181.9661,206.1302,0,1,0.1539797,0.03451058,-0.009327985,-9.370631E-10,2.588205E-08,-3.971721E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
479.0441,2.324286,1.151109,-1.505274,1.042391E-07,1.091603E-07,-3.753525E-08,1,0.3525643,-0.006290114,0.8041001,0.008509225,0.5943998,0,0,0,0,191.1685,215.8457,0,1,0.2933013,0.08315339,-0.1249862,-6.782945E-11,5.419379E-09,1.965901E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
479.0943,2.38542,1.168139,-1.52971,1.055617E-07,1.098E-07,-3.563409E-08,1,0.3525643,-0.007462154,0.8042337,0.01010016,0.5941805,0,0,0,0,189.3232,212.1134,0,1,0,0,0,6.150271E-10,-2.11091E-09,6.333333E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
479.1443,2.395695,1.171001,-1.533817,1.063182E-07,1.055611E-07,-3.816472E-08,1,0.3525643,-0.008417099,0.804351,0.0113981,0.5939854,0,0,0,0,199.9892,223.2363,0,1,0,0,0,3.78227E-10,-2.119441E-09,-1.265318E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
479.1938,2.397422,1.171482,-1.534507,1.074487E-07,1.047062E-07,-3.823535E-08,1,0.3525643,-0.009154891,0.8044395,0.0124017,0.5938345,0,0,0,0,199.8984,222.9088,0,1,0,0,0,5.742486E-10,-2.624565E-09,-3.108595E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
479.2443,2.397712,1.171563,-1.534623,1.062263E-07,9.181628E-08,-3.715816E-08,1,0.3525643,-0.009724513,0.8045069,0.01317704,0.5937175,0,0,0,0,207.2821,231.0858,0,1,0,0,0,-7.554333E-10,4.555218E-10,5.668734E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
479.2937,2.397761,1.171577,-1.534642,1.07085E-07,7.691086E-08,-3.431612E-08,1,0.3498069,-0.0101689,0.8045614,0.01378233,0.5936226,0,0,0,0,199.8753,222.8167,0,1,0,0,0,5.490752E-10,-1.395243E-08,1.542008E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
479.3445,2.397769,1.171579,-1.534646,1.063668E-07,1.139022E-07,-2.721174E-08,1,0.3418867,-0.01051853,0.8046072,0.01425892,0.5935432,0,0,0,0,196.0162,218.5224,0,1,0,0,0,-3.588905E-10,1.785227E-08,3.243523E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
479.3941,2.39777,1.171579,-1.534646,1.097392E-07,7.494175E-08,-1.640913E-08,1,0.3383363,-0.0107947,0.8046462,0.01463567,0.593476,0,0,0,0,192.0611,214.1294,0,1,0,0,0,1.803582E-09,-2.185617E-08,5.346783E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
