1,8,7-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
535.2491,0,0,0,-7.92195E-09,2.585864E-08,-2.430789E-07,1,1,0.05732324,0.7368126,-0.06297252,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-7.416249E-09,2.036307E-09,-8.822135E-08,1,1,0,0,0,1
535.2986,0,0,0,-1.352824E-08,2.053877E-08,-2.867006E-07,1,1,0.05732323,0.7368126,-0.06297251,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-5.606297E-09,-5.319861E-09,-4.362163E-08,1,1,0,0,0,1
535.3491,0,0,0,-1.731384E-08,1.51343E-08,-3.293181E-07,1,1,0.05732323,0.7368126,-0.06297251,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-3.785605E-09,-5.40447E-09,-4.261747E-08,1,1,0,0,0,1
535.3985,0,0,0,-2.09181E-08,-4.91659E-10,-3.724171E-07,1,1,0.05732322,0.7368126,-0.0629725,0.6707129,0,0,0,0,245.7594,294.9714,286.0056,273.8282,249.4087,231.846,218.1524,249.7244,0,1,0,0,0,-3.604275E-09,-1.562595E-08,-4.309897E-08,1,1,0,0,0,1
535.4493,0,0,0,-2.348566E-08,-1.245728E-08,-4.028456E-07,1,1,0.05732322,0.7368126,-0.0629725,0.6707129,0,0,0,0,232.1061,278.5841,270.1165,258.6155,235.5527,218.9657,206.0328,235.8509,0,1,0,0,0,-2.567567E-09,-1.196562E-08,-3.042856E-08,1,1,0,0,0,1
535.4988,0,0,0,-2.668989E-08,-3.889534E-08,-4.573699E-07,1,1,0.05732321,0.7368126,-0.06297249,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-3.204239E-09,-2.643806E-08,-5.452417E-08,1,1,0,0,0,1
535.5493,0,0,0,-3.150629E-08,-5.112116E-08,-5.127998E-07,1,1,0.0573232,0.7368125,-0.06297247,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-4.816406E-09,-1.222582E-08,-5.542987E-08,1,1,0,0,0,1
535.5991,0,0,0,-3.040067E-08,-4.933406E-08,-5.481214E-07,1,1,0.05732319,0.7368125,-0.06297246,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.105612E-09,1.787088E-09,-3.532179E-08,1,1,0,0,0,1
535.6488,0,0,0,-3.227858E-08,-5.952363E-08,-6.044357E-07,1,1,0.05732319,0.7368126,-0.06297246,0.6707129,0,0,0,0,232.1061,278.5841,270.1165,258.6155,235.5526,218.9657,206.0328,235.8509,0,1,0,0,0,-1.877909E-09,-1.018958E-08,-5.631424E-08,1,1,0,0,0,1
535.6985,0,0,0,-3.581573E-08,-7.236012E-08,-6.523488E-07,1,1,0.05732318,0.7368126,-0.06297245,0.6707129,0,0,0,0,227.555,273.1217,264.8201,253.5446,230.9339,214.6723,201.993,231.2263,0,1,0,0,0,-3.537145E-09,-1.283649E-08,-4.791299E-08,1,1,0,0,0,1
535.7485,0,0,0,-3.630393E-08,-8.295677E-08,-6.563014E-07,1,1,0.05732317,0.7368126,-0.06297244,0.6707129,0,0,0,0,241.2083,289.509,280.7092,268.7573,244.79,227.5526,214.1125,245.0999,0,1,0,0,0,-4.882135E-10,-1.059668E-08,-3.952616E-09,1,1,0,0,0,1
535.7986,0,0,0,-3.48627E-08,-7.784054E-08,-6.363504E-07,1,0.9615952,0.05732315,0.7368125,-0.06297242,0.6707129,0,0,0,0,236.1289,283.4883,274.8564,263.1484,239.651,222.7381,209.545,240.0004,0,1,0,0,0,1.44124E-09,5.116229E-09,1.995111E-08,1,0.9615952,0,0,0,1
535.8491,0,0,0,-3.433837E-08,-7.71817E-08,-6.173001E-07,1,0.8851679,0.05732315,0.7368125,-0.06297241,0.6707129,0,0,0,0,234.3102,281.5656,272.9405,261.2964,237.8603,220.9444,207.7285,238.367,0,1,0,0,0,5.24327E-10,6.588284E-10,1.90502E-08,1,0.9205203,0,0,0,1
535.8993,0,0,0,-3.488923E-08,-6.680895E-08,-5.918477E-07,1,0.8242643,0.05732314,0.7368125,-0.0629724,0.6707129,0,0,0,0,187.016,225.0522,218.0946,208.7698,189.9184,176.252,165.5492,190.5247,0,1,0,0,0,-5.508569E-10,1.037273E-08,2.545235E-08,1,0.9311955,0,0,0,1
535.949,0,0,0,-3.355175E-08,-5.391026E-08,-5.708077E-07,1,0.768989,0.05732314,0.7368125,-0.0629724,0.6707129,0,0,0,0,210.9902,254.2945,246.3538,235.7975,214.3511,198.7285,186.4612,215.2918,0,1,0,0,0,1.337476E-09,1.289868E-08,2.103988E-08,1,0.9329398,0,0,0,1
535.9991,0,0,0,-3.248495E-08,-4.019566E-08,-5.54104E-07,1,0.7523479,0.05732313,0.7368125,-0.06297239,0.6707129,0,0,0,0,239.6935,289.1848,280.0945,268.0764,243.5783,225.675,211.5913,244.8469,0,1,0,0,0,1.066804E-09,1.371461E-08,1.670375E-08,1,0.9783598,0,0,0,1
536.0486,0,0,0,-3.063158E-08,-1.889971E-08,-5.277246E-07,1,0.7523479,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,239.4129,288.8867,279.7976,267.79,243.3026,225.3986,211.3114,244.597,0,1,0,0,0,1.853384E-09,2.129595E-08,2.63794E-08,1,1,0,0,0,1
536.111,0,0,0,-2.840121E-08,7.917714E-09,-5.007755E-07,1,0.7523479,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,200.2357,241.6137,234.012,223.9693,203.4886,188.5146,176.7325,204.5716,0,1,0,0,0,2.230376E-09,2.681742E-08,2.694922E-08,1,1,0,0,0,1
536.1605,0,0,0,-2.705758E-08,2.453047E-08,-4.750975E-07,1,0.7523479,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,239.4123,288.886,279.797,267.7893,243.3015,225.3979,211.3106,244.5964,0,1,0,0,0,1.343634E-09,1.661275E-08,2.567816E-08,1,1,0,0,0,1
536.211,0,0,0,-2.519894E-08,4.687834E-08,-4.526398E-07,1,0.7523479,0.05732312,0.7368125,-0.06297237,0.6707129,0,0,0,0,239.4123,288.886,279.797,267.7893,243.3015,225.3979,211.3106,244.5964,0,1,0,0,0,1.858646E-09,2.234785E-08,2.245769E-08,1,1,0,0,0,1
536.2643,0,0,0,-2.43468E-08,5.428969E-08,-4.214508E-07,1,0.7523479,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,195.8828,236.3613,228.9248,219.1004,199.0649,184.4165,172.8905,200.1244,0,1,0,0,0,8.521456E-10,7.411348E-09,3.118902E-08,1,1,0,0,0,1
536.3148,0,0,0,-2.034785E-08,7.598686E-08,-3.989514E-07,1,0.7523479,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,230.7064,278.381,269.6226,258.0515,234.4542,217.2016,203.6266,235.702,0,1,0,0,0,3.998953E-09,2.169713E-08,2.249941E-08,1,1,0,0,0,1
536.3643,0,0,0,-1.526412E-08,9.556678E-08,-3.789145E-07,1,0.7523479,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,239.4123,288.886,279.797,267.7893,243.3015,225.3979,211.3106,244.5964,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
536.4147,0.002909767,0.006553015,0.01148883,-1.317637E-08,1.03919E-07,-3.61005E-07,1,0.7523479,0.05728673,0.7367464,-0.06291918,0.6707937,0,0,0,0,243.7287,294.0999,284.8481,272.6258,247.6953,229.4661,215.1217,249.0195,0,1,0.005036995,0.011228,0.02082208,2.087748E-09,8.352218E-09,1.790947E-08,1,1,0,0,0,1
536.4642,0.02807259,0.05610151,0.1419733,-1.449371E-08,9.890464E-08,-3.803118E-07,1,0.7523479,0.05693576,0.7356008,-0.06231175,0.6721362,0,0,0,0,238.2316,287.7031,278.7621,266.9005,242.5249,224.6104,210.4449,243.9266,0,1,0.03928359,0.0771078,0.1999415,-1.167564E-09,-3.24955E-09,-1.816198E-08,1,1,0,0,0,1
536.5147,0.1067822,0.2194816,0.4673237,-1.405129E-08,9.489956E-08,-3.836047E-07,1,0.7523479,0.0550859,0.7308065,-0.05939728,0.6777605,0,0,0,0,235.3656,285.6867,277.4948,266.3239,242.2087,223.918,209.0273,244.3241,0,1,0.09710996,0.2037893,0.3878452,4.424174E-10,-4.005071E-09,-3.292998E-09,1,1,0,0,0,1
536.5646,0.1744166,0.3661754,0.7728957,-1.175796E-08,9.783984E-08,-3.647038E-07,1,0.7523479,0.05136196,0.7219796,-0.05390679,0.6878964,0,0,0,0,216.492,265.5355,259.345,250.315,228.1536,210.3842,194.7263,232.0051,0,1,0.05787571,0.1303761,0.2901622,2.293337E-09,2.940259E-09,1.890095E-08,1,1,0,0,0,1
536.6141,0.2203202,0.4789615,1.035455,-1.27505E-08,9.897843E-08,-4.000744E-07,1,0.7523479,0.04672496,0.710992,-0.04745601,0.7000394,0,0,0,0,202.7313,251.2926,247.0618,240.3224,220.8877,204.692,185.7828,225.6521,0,1,0.04155255,0.1122164,0.2701239,-9.925327E-10,1.138593E-09,-3.537041E-08,1,1,0,0,0,1
536.6645,0.2511533,0.5749613,1.272044,-1.261168E-08,9.980209E-08,-4.068169E-07,1,0.7523479,0.04145136,0.6983979,-0.04058225,0.7133549,0,0,0,0,194.8111,243.7372,240.7762,237.2598,220.8818,205.0833,185.0879,226.6584,0,1,0.01838076,0.06822065,0.1774834,1.388182E-10,8.236486E-10,-6.742396E-09,1,1,0,0,0,1
536.714,0.2598165,0.609437,1.364974,-1.262106E-08,9.650036E-08,-4.096555E-07,1,0.7523479,0.0363837,0.6862601,-0.03440964,0.7256303,0,0,0,0,183.0283,230.5911,228.8135,229.8655,215.1422,199.9188,180.9927,221.714,0,1,0.002388535,0.01405291,0.03927514,-9.377715E-12,-3.30174E-09,-2.838648E-09,1,1,0,0,0,1
536.7645,0.2613237,0.6157215,1.382178,-1.295869E-08,9.818039E-08,-4.055335E-07,1,0.7523479,0.03211131,0.6761827,-0.02952391,0.7354415,0,0,0,0,182.6517,230.8135,229.6043,233.1933,218.6561,203.3187,184.4208,225.7538,0,1,0,0,0,-3.376399E-10,1.680037E-09,4.122029E-09,1,1,0,0,0,1
536.8146,0.261577,0.6167777,1.385069,-1.263592E-08,1.016655E-07,-4.105478E-07,1,0.7523479,0.02867868,0.668224,-0.02579385,0.7429595,0,0,0,0,162.1125,205.037,204.1271,208.0288,195.1756,181.5283,164.7598,201.62,0,1,0,0,0,3.227706E-10,3.485118E-09,-5.014381E-09,1,1,0,0,0,1
536.8642,0.2616196,0.6169552,1.385555,-1.283284E-08,9.829911E-08,-4.023954E-07,1,0.7523479,0.02596196,0.6620095,-0.02295606,0.7486938,0,0,0,0,171.585,217.0639,216.1453,220.4676,206.877,192.4237,174.6772,213.7364,0,1,0,0,0,-1.969194E-10,-3.366403E-09,8.152453E-09,1,1,0,0,0,1
536.9146,0.2616268,0.616985,1.385637,-1.274198E-08,1.178461E-07,-3.920288E-07,1,0.7523479,0.02382568,0.6571708,-0.02079139,0.7530781,0,0,0,0,181.2395,229.2881,228.328,232.9374,218.5854,203.3169,184.5723,225.8394,0,1,0,0,0,9.085871E-11,1.954698E-08,1.036661E-08,1,1,0,0,0,1
536.9644,0.2585325,0.6263672,1.41909,-1.225794E-08,9.720144E-08,-3.872365E-07,1,0.7523479,0.02208477,0.6532024,-0.01906611,0.7566211,0,0,0,0,177.9372,225.1171,224.1858,228.7699,214.6832,199.6928,181.2943,221.8238,0,1,-0.008500975,0.01953686,0.08091673,4.840345E-10,-2.064466E-08,4.792269E-09,1,1,0,0,0,1
537.0143,0.2242411,0.6649735,1.679023,-1.15042E-08,8.931421E-08,-3.921604E-07,1,0.7523479,0.020314,0.6472151,-0.01725757,0.7618413,0,0,0,0,176.6372,223.7663,223.2899,229.4059,215.5837,200.6851,182.472,222.8306,0,1,-0.04548636,0.04588195,0.3366715,7.537446E-10,-7.887213E-09,-4.923862E-09,1,1,0,0,0,1
537.0704,0.1802835,0.7152725,2.004393,-1.274467E-08,8.336629E-08,-3.901949E-07,1,0.7523479,0.01821679,0.6372057,-0.01506864,0.7703311,0,0,0,0,141.4537,179.8996,180.8449,189.7977,179.4984,167.5497,153.1238,185.5602,0,1,-0.0506233,0.05682845,0.3634879,-1.240465E-09,-5.947927E-09,1.965443E-09,0.9999999,1,0,0,0,1
537.1204,0.14146,0.7333904,2.223699,-1.339417E-08,5.973745E-08,-3.874773E-07,1,0.7523479,0.01602806,0.6246739,-0.01282617,0.7806159,0,0,0,0,168.9062,215.4273,219.0008,236.098,225.9571,211.8193,195.0573,233.5411,0,1,-0.03563425,-0.003456197,0.1518575,-6.494996E-10,-2.362887E-08,2.717582E-09,1,1,0,0,0,1
537.1702,0.116575,0.7431854,2.345341,-1.328662E-08,7.325673E-08,-3.876506E-07,1,0.7523479,0.01414405,0.6119909,-0.01094782,0.7906626,0,0,0,0,164.3911,209.6502,215.9467,236.0466,227.7877,214.2306,198.3443,235.1709,0,1,-0.01200176,0.01119496,0.06199391,1.075405E-10,1.351928E-08,-1.73192E-10,1,1,0,0,0,1
537.2197,0.1105906,0.7463398,2.374658,-1.590347E-08,9.182126E-08,-3.878112E-07,1,0.7523479,0.01254024,0.6009923,-0.009431333,0.7991008,0,0,0,0,167.1771,212.9555,221.7568,243.3383,235.8812,222.2666,206.4139,243.3495,0,1,0,0,0,-2.616846E-09,1.856454E-08,-1.605327E-10,1,1,0,0,0,1
537.2701,0.1095847,0.7468699,2.379586,-1.592948E-08,9.463474E-08,-3.896822E-07,1,0.7523479,0.0112498,0.5922244,-0.008269579,0.8056521,0,0,0,0,170.2138,216.6832,226.4948,248.8578,241.6025,227.8135,211.7948,249.1996,0,1,0,0,0,-2.601534E-11,2.813493E-09,-1.87107E-09,1,1,0,0,0,1
537.3196,0.1094157,0.746959,2.380414,-1.790035E-08,6.865448E-08,-3.915879E-07,1,0.7523479,0.01023025,0.5853715,-0.007387122,0.810667,0,0,0,0,167.1818,212.7829,222.6352,244.6973,237.6572,224.1336,208.4326,245.1181,0,1,0,0,0,-1.970882E-09,-2.598026E-08,-1.905739E-09,1,1,0,0,0,1
537.3699,0.1093873,0.7469739,2.380553,-1.750054E-08,5.787546E-08,-3.884392E-07,1,0.7523479,0.009430379,0.5800419,-0.006715758,0.8145044,0,0,0,0,170.2238,216.6449,226.7259,249.2117,242.063,228.2976,212.3185,249.6595,0,1,0,0,0,3.998054E-10,-1.077902E-08,3.148562E-09,1,1,0,0,0,1
537.4196,0.1102247,0.7492399,2.380845,-1.807688E-08,4.339622E-08,-3.919956E-07,1,0.7523479,0.008792678,0.5759036,-0.006194573,0.8174469,0,0,0,0,161.104,205.0358,214.5867,235.8724,229.1109,216.0841,200.9628,236.3012,0,1,0.002088373,0.005585412,0.0006637183,-5.763355E-10,-1.447923E-08,-3.556361E-09,0.9999999,1,0,0,0,1
537.4701,0.1112606,0.7520039,2.381178,-1.788238E-08,4.354606E-08,-3.934313E-07,1,0.7523479,0.008227643,0.5726943,-0.0057483,0.8197076,0,0,0,0,158.014,201.0856,210.4514,231.3417,224.714,211.9412,197.1201,231.8027,0,1,0,0,0,1.945179E-10,1.498259E-10,-1.435651E-09,1,1,0,0,0,1
537.5199,0.1114348,0.7524685,2.381234,-1.762181E-08,8.006862E-08,-3.926324E-07,1,0.7523479,0.00776866,0.5702066,-0.005392608,0.8214469,0,0,0,0,157.9596,200.9977,210.3565,231.2528,224.6308,211.8668,197.0615,231.7561,0,1,0,0,0,2.605677E-10,3.652254E-08,7.989058E-10,0.9999998,1,0,0,0,1
537.5704,0.111464,0.7525465,2.381243,-1.765053E-08,1.030304E-07,-3.918418E-07,1,0.7523479,0.007408689,0.5682787,-0.005116999,0.8227869,0,0,0,0,167.0536,212.5632,222.4591,244.5631,237.5612,224.0638,208.41,245.1105,0,1,0,0,0,-2.872209E-11,2.296175E-08,7.905922E-10,1,1,0,0,0,1
537.6199,0.1114689,0.7525596,2.381245,-1.870385E-08,5.094371E-08,-3.880862E-07,1,0.7523479,0.007128679,0.5667853,-0.004904506,0.8238201,0,0,0,0,164.0117,208.6906,218.4062,240.1087,233.2346,219.9835,204.6157,240.6497,0,1,0,0,0,-8.446142E-10,-4.513128E-08,3.242944E-09,1,1,0,0,0,1
537.6703,0.1114698,0.7525618,2.381245,-1.783802E-08,7.885444E-08,-3.901102E-07,1,0.7523479,0.006911394,0.5656288,-0.004740724,0.8246174,0,0,0,0,167.0478,212.5536,222.449,244.5535,237.552,224.0558,208.4036,245.1052,0,1,0,0,0,6.571192E-10,2.095535E-08,-1.511477E-09,1,1,0,0,0,1
537.7198,0.1114699,0.7525622,2.381245,-1.77895E-08,7.775724E-08,-3.8972E-07,1,0.7523479,0.006742937,0.5647335,-0.00461441,0.8252329,0,0,0,0,167.0477,212.5533,222.4483,244.5529,237.5517,224.0554,208.4035,245.105,0,1,0,0,0,4.851914E-11,-1.097208E-09,3.901737E-10,0.9999998,1,0,0,0,1
537.7709,0.1114699,0.7525622,2.381245,-1.76514E-08,3.915404E-08,-3.88171E-07,1,0.7523479,0.006612437,0.5640406,-0.00451695,0.8257083,0,0,0,0,139.7126,177.7718,186.0477,204.5351,198.6796,187.3918,174.301,204.9969,0,1,0,0,0,1.380735E-10,-3.86032E-08,1.54895E-09,1,1,0,0,0,1
537.8204,0.1114699,0.7525622,2.381245,-1.758408E-08,3.873751E-08,-3.862772E-07,1,0.7523479,0.006511369,0.5635044,-0.004441707,0.8260754,0,0,0,0,167.0476,212.5532,222.4483,244.5528,237.5517,224.0552,208.4034,245.105,0,1,0,0,0,6.730767E-11,-4.165228E-10,1.893739E-09,1,1,0,0,0,1
537.8708,0.1114699,0.7525622,2.381245,-1.718751E-08,1.693597E-08,-3.866896E-07,1,0.7523479,0.00643311,0.5630896,-0.004383587,0.8263592,0,0,0,0,170.0849,216.4178,226.4928,248.9992,241.8708,228.129,212.1926,249.5614,0,1,0,0,0,3.965495E-10,-2.180155E-08,-4.124822E-10,1,1,0,0,0,1
537.9213,0.1114699,0.7525622,2.381245,-1.740169E-08,3.570521E-08,-3.868346E-07,1,0.7523479,0.006372548,0.5627685,-0.004338692,0.8265786,0,0,0,0,170.0849,216.4178,226.4928,248.9992,241.8708,228.129,212.1926,249.5614,0,1,0,0,0,-2.141719E-10,1.876924E-08,-1.449789E-10,1,1,0,0,0,1
537.9708,0.1185939,0.7538106,2.381829,-1.747503E-08,3.858118E-08,-3.861568E-07,1,0.7523479,0.006320043,0.5625288,-0.00430026,0.8267424,0,0,0,0,167.0476,212.5532,222.4483,244.5528,237.5517,224.0552,208.4034,245.105,0,1,0.02374652,0.004161227,0.001946074,-7.333748E-11,2.875962E-09,6.778568E-10,1,1,0,0,0,1
538.0211,0.2301614,0.7731879,2.397205,-1.755167E-08,7.108763E-08,-3.86476E-07,1,0.7523479,0.006050799,0.5626493,-0.004118337,0.8266633,0,0,0,0,168.9873,215.3357,225.4854,248.053,241.0191,227.2547,211.3084,248.5997,0,1,0.1667064,0.02877124,0.02648992,-7.663251E-11,3.250646E-08,-3.192001E-10,1,1,0,0,0,1
538.0707,0.3469657,0.7926889,2.430104,-1.766918E-08,6.895088E-08,-3.84726E-07,1,0.7523479,0.005411591,0.5631356,-0.003687906,0.8263386,0,0,0,0,160.6857,206.2811,216.7194,239.2267,232.8211,219.197,203.4976,239.7049,0,1,0.09791045,0.01582289,0.03889244,-1.175092E-10,-2.136758E-09,1.75001E-09,0.9999998,1,0,0,0,1
538.1205,0.4839303,0.8145962,2.469075,-1.761057E-08,4.967695E-08,-3.870309E-07,1,0.7523479,0.004546042,0.5636684,-0.003102316,0.8259828,0,0,0,0,151.487,196.3435,207.4106,230.024,224.4404,210.9482,195.5085,230.4594,0,1,0.1847588,0.02917726,0.04368189,5.86164E-11,-1.927394E-08,-2.304825E-09,1,1,0,0,0,1
538.171,0.7528404,0.8569316,2.528516,-1.73811E-08,5.237498E-08,-3.864743E-07,1,0.7523479,0.003232552,0.5646666,-0.002211672,0.8253098,0,0,0,0,148.4403,195.0312,207.7299,231.9255,227.1691,213.0138,196.9698,232.3019,0,1,0.3213096,0.05080556,0.07185182,2.294741E-10,2.698036E-09,5.565366E-10,1,1,0,0,0,1
538.2207,0.9928535,0.8960588,2.595266,-1.746807E-08,7.340205E-08,-3.856937E-07,1,0.7523479,0.00142228,0.5660653,-0.0009766424,0.8243586,0,0,0,0,120.2821,161.9288,175.0585,197.7324,195.0247,182.1534,167.7966,197.9147,0,1,0.1699991,0.02847857,0.05856561,-1.142438E-10,3.108811E-08,8.198702E-10,1,1,0,0,0,1
538.2707,1.123784,0.9177363,2.654186,-1.747639E-08,1.11459E-07,-3.859194E-07,1,0.7523479,-0.0003902262,0.5671801,0.0002687351,0.8235937,0,0,0,0,108.1346,149.7796,165.1561,189.0578,188.1,175.0345,160.7208,189.1421,0,1,0.1035941,0.01722139,0.06320761,-8.33527E-12,3.805696E-08,-2.257201E-10,1,1,0,0,0,1
538.321,1.203712,0.9312022,2.703919,-1.73306E-08,9.342153E-08,-3.863858E-07,1,0.7523479,-0.002034053,0.5677226,0.001402764,0.8232162,0,0,0,0,113.0474,159.6207,178.9866,206.7911,207.1231,192.4136,176.5001,206.93,0,1,0.04036408,0.006922311,0.02808599,1.45773E-10,-1.803749E-08,-4.663595E-10,1,1,0,0,0,1
538.3705,1.217145,0.9334654,2.712277,-1.731837E-08,8.151143E-08,-3.863796E-07,1,0.7523479,-0.00335319,0.568038,0.002314408,0.8229923,0,0,0,0,106.5834,152.2469,172.7572,200.732,201.936,187.4736,171.9507,200.9469,0,1,0,0,0,1.22284E-11,-1.19101E-08,6.137812E-12,1,1,0,0,0,1
538.421,1.219403,0.9338458,2.713682,-1.699529E-08,8.483749E-08,-3.866231E-07,1,0.7523479,-0.004373969,0.5682645,0.003020763,0.8228288,0,0,0,0,107.1215,153.5842,174.9734,203.6763,205.1903,190.4635,174.6971,203.9248,0,1,0,0,0,3.230591E-10,3.326033E-09,-2.435687E-10,1,1,0,0,0,1
538.4705,1.219783,0.9339098,2.713918,-1.668625E-08,8.42259E-08,-3.875727E-07,1,0.7523479,-0.005167381,0.5684243,0.003570225,0.8227116,0,0,0,0,104.8698,150.4947,171.6276,199.8719,201.4297,186.9655,171.4908,200.1237,0,1,0,0,0,3.090556E-10,-6.116043E-10,-9.495918E-10,1,1,0,0,0,1
538.5242,1.220721,0.9340875,2.714087,-1.709388E-08,6.45197E-08,-3.843273E-07,1,0.7523479,-0.00579068,0.5685275,0.004001975,0.8226342,0,0,0,0,102.8906,147.6842,168.4599,196.2024,197.747,183.5459,168.3546,196.4512,0,1,0.002916311,0.000556138,0.0004310903,-4.076035E-10,-1.970622E-08,3.245436E-09,1,1,0,0,0,1
538.5711,1.258941,0.9412325,2.725494,-1.671651E-08,2.37716E-08,-3.835812E-07,1,0.7523479,-0.006340156,0.5686192,0.004382797,0.8225648,0,0,0,0,98.7917,141.9202,161.989,188.7348,190.269,176.591,161.9668,188.9741,0,1,0.07420778,0.01384307,0.02301438,3.773675E-10,-4.074809E-08,7.46001E-10,0.9999999,1,0,0,0,1
