1,1,7-Task2
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
404.2508,1.277184,0.7943268,1.642505,0.4307114,-0.02679815,0.06129037,0.9000072,1,0.01193997,0.632994,-0.009764725,0.7740031,0,0,0,0,181.0103,0,1,0.01430736,0.03283662,-0.003611963,-4.803623E-10,-4.417835E-09,1.4892E-09,1,1,0,0,0,1
404.3049,1.292894,0.8287943,1.636322,0.4307114,-0.02679818,0.06129038,0.9000072,1,0.0111155,0.633175,-0.009094559,0.7738755,0,0,0,0,150.8188,0,1,0.01995352,0.04276977,-0.01063393,-3.025107E-10,-2.704442E-08,-2.068012E-09,1,1,0,0,0,1
404.3544,1.311926,0.8698984,1.628853,0.4307116,-0.0267982,0.06129038,0.9000072,1,0.009827338,0.6335162,-0.008047539,0.7736252,0,0,0,0,179.3398,0,1,0.02242259,0.04882832,-0.005386862,-3.755561E-10,-7.206165E-09,-3.011568E-11,1,1,0,0,0,1
404.4048,1.334954,0.9197956,1.622941,0.4307118,-0.02679827,0.06129042,0.9000071,1,0.007983933,0.6339712,-0.006545538,0.7732878,0,0,0,0,181.3371,0,1,0.02252121,0.04880352,-0.00519599,2.648831E-10,-4.091533E-08,-4.752261E-10,0.9999999,1,0,0,0,1
404.4552,1.358186,0.9711113,1.619307,0.4307119,-0.02679827,0.06129044,0.900007,1,0.005712621,0.6344848,-0.004689572,0.7729,0,0,0,0,180.015,0,1,0.02689254,0.06055951,-0.0001776952,1.76579E-10,1.325646E-08,7.008429E-10,1,1,0,0,0,1
404.5047,1.38757,1.038511,1.622333,0.4307118,-0.02679825,0.06129043,0.9000071,1,0.002847246,0.6349622,-0.002340211,0.7725344,0,0,0,0,175.6954,0,1,0.02748109,0.06386532,0.002825276,-2.233404E-11,1.711717E-08,7.869227E-10,1,1,0,0,0,1
404.5551,1.410761,1.093046,1.62384,0.4307118,-0.02679825,0.06129045,0.900007,1,-0.0003938637,0.6353753,0.0003240744,0.7722033,0,0,0,0,177.6752,0,1,0.02098251,0.05010661,0.001068619,-5.435175E-11,4.465009E-09,9.586584E-11,1,1,0,0,0,1
404.6046,1.43124,1.141658,1.62033,0.4307118,-0.02679827,0.06129046,0.900007,1,-0.003765291,0.6357667,0.003101377,0.7718658,0,0,0,0,173.5491,0,1,0.01965775,0.04654267,-0.007601429,-3.891537E-11,-1.029392E-08,5.497351E-10,1,1,0,0,0,1
404.655,1.452345,1.191837,1.60883,0.4307117,-0.02679827,0.06129045,0.9000071,1,-0.007200053,0.6362669,0.005938658,0.7714127,0,0,0,0,175.8964,0,1,0.02154643,0.05162628,-0.01415771,-6.908613E-11,-4.120557E-09,1.338701E-09,1,1,0,0,0,1
404.7046,1.47465,1.246284,1.599935,0.4307117,-0.02679828,0.06129046,0.9000071,1,-0.01073096,0.6368862,0.008866258,0.7708322,0,0,0,0,172.035,0,1,0.02465052,0.06091968,-0.006094294,6.126823E-10,-1.067499E-09,-5.675808E-10,1,1,0,0,0,1
404.755,1.501074,1.312042,1.590616,0.4307117,-0.02679828,0.06129047,0.9000071,1,-0.01449848,0.6375689,0.01200236,0.7701634,0,0,0,0,174.4362,0,1,0.0274662,0.06917293,-0.009718984,-4.253386E-10,7.209067E-09,3.146472E-09,1,1,0,0,0,1
404.8046,1.52775,1.379725,1.579041,0.4307118,-0.02679828,0.0612905,0.9000071,1,-0.01853706,0.638327,0.01537937,0.7693884,0,0,0,0,170.5989,0,1,0.02594462,0.06625956,-0.01252906,-3.48884E-10,-6.733063E-10,2.101653E-09,1,1,0,0,0,1
404.8549,1.546116,1.425463,1.570683,0.4307118,-0.02679827,0.06129049,0.9000071,1,-0.02259633,0.6391234,0.01879121,0.7685426,0,0,0,0,173.0674,0,1,0.01150425,0.02727577,-0.005671844,-2.688766E-10,1.519777E-08,3.840895E-09,1,1,0,0,0,1
404.9044,1.553638,1.442834,1.568136,0.4307117,-0.02679827,0.06129048,0.9000071,1,-0.02618339,0.6398269,0.02182032,0.7677629,0,0,0,0,169.5723,0,1,0.002641389,0.005363306,-0.000507959,-2.366971E-10,-1.740899E-09,-3.931191E-09,1,1,0,0,0,1
404.955,1.545799,1.434238,1.568645,0.4307118,-0.0267983,0.06129051,0.9000071,1,-0.028979,0.6403669,0.02419007,0.767141,0,0,0,0,172.4946,0,1,-0.01685338,-0.02099559,0.001678903,-4.532235E-11,-3.065931E-08,3.71066E-09,1,1,0,0,0,1
405.0045,1.529102,1.417418,1.569905,0.4307118,-0.02679834,0.06129052,0.9000071,1,-0.03089269,0.6407217,0.02581606,0.766717,0,0,0,0,169.6893,0,1,-0.01999602,-0.0180776,0.001400532,3.413002E-10,-3.632037E-08,1.240117E-09,1,1,0,0,0,1
405.0549,1.511895,1.402722,1.570968,0.4307118,-0.02679833,0.06129053,0.9000071,1,-0.03212288,0.6409258,0.02686165,0.7664599,0,0,0,0,173.4042,0,1,-0.01421835,-0.01100605,0.0006954771,-1.379237E-09,1.384947E-08,-2.542537E-09,1,1,0,0,0,1
405.1044,1.497233,1.392338,1.566728,0.4307117,-0.02679833,0.06129052,0.9000071,1,-0.03289863,0.6410617,0.02752229,0.7662899,0,0,0,0,171.0178,0,1,-0.01284633,-0.008146695,-0.008586731,-8.22807E-10,-5.782987E-09,4.933768E-09,1,1,0,0,0,1
405.1548,1.477138,1.381414,1.553596,0.4307118,-0.0267983,0.06129052,0.9000071,1,-0.03336109,0.6413001,0.02792809,0.7660556,0,0,0,0,174.811,0,1,-0.03225712,-0.01598877,-0.01806077,-1.010294E-09,4.042489E-08,1.875794E-09,1,1,0,0,0,1
405.2052,1.454073,1.370872,1.539604,0.4307118,-0.02679831,0.0612905,0.9000071,1,-0.03353925,0.6416664,0.02810504,0.7657347,0,0,0,0,175.8395,0,1,-0.01111007,-0.004352682,-0.009088001,1.841221E-09,9.584776E-09,-1.431183E-08,0.9999999,1,0,0,0,1
405.2547,1.449108,1.368682,1.536287,0.4307118,-0.02679832,0.0612905,0.9000071,1,-0.03360837,0.6420434,0.02819138,0.7654123,0,0,0,0,173.6786,0,1,0,0,0,-1.066908E-09,1.240386E-08,-8.041919E-09,1,1,0,0,0,1
405.3051,1.448274,1.368315,1.53573,0.4307118,-0.0267983,0.06129051,0.9000071,1,-0.03364968,0.6423523,0.02824932,0.7651492,0,0,0,0,177.2198,0,1,0,0,0,-3.323456E-10,5.181958E-09,5.246529E-09,1,1,0,0,0,1
405.3546,1.448134,1.368253,1.535636,0.4307117,-0.02679831,0.06129052,0.9000071,1,-0.03367931,0.6425943,0.02829248,0.764943,0,0,0,0,174.1533,0,1,0,0,0,-2.954709E-10,6.19087E-09,-7.798371E-09,1,1,0,0,0,1
405.405,1.44811,1.368242,1.535621,0.4307118,-0.02679832,0.06129052,0.9000071,1,-0.03370165,0.6427822,0.02832545,0.764783,0,0,0,0,177.3426,0,1,0,0,0,1.173664E-09,-7.343243E-09,-5.023264E-09,1,1,0,0,0,1
405.4545,1.448106,1.36824,1.535618,0.4307117,-0.02679832,0.06129052,0.9000071,1,-0.03371876,0.6429277,0.02835084,0.7646589,0,0,0,0,174.1806,0,1,0,0,0,5.285915E-10,1.580327E-08,-7.59569E-09,1,1,0,0,0,1
405.5051,1.448106,1.36824,1.535618,0.4307118,-0.02679834,0.06129053,0.9000071,1,-0.0337319,0.6430402,0.02837042,0.764563,0,0,0,0,161.5138,0,1,0,0,0,9.891677E-10,-1.220221E-08,2.260962E-09,1,1,0,0,0,1
405.5544,1.454457,1.368984,1.534276,0.4307118,-0.02679834,0.06129054,0.9000071,1,-0.03374261,0.6431386,0.02838687,0.7644792,0,0,0,0,171.0053,0,1,0.01762983,0.002091469,-0.004222784,-2.47746E-10,4.128163E-09,3.376273E-09,0.9999999,1,0,0,0,1
405.6048,1.517447,1.376336,1.514769,0.4307118,-0.02679836,0.06129054,0.9000071,1,-0.03376323,0.6435384,0.02843449,0.76414,0,0,0,0,176.6149,0,1,0.08189686,0.009460818,-0.02646599,1.90329E-09,-1.663968E-08,-5.671938E-09,1,1,0,0,0,1
405.6548,1.606596,1.386278,1.480741,0.4307118,-0.02679835,0.06129052,0.900007,1,-0.03379462,0.6445632,0.02853874,0.7632704,0,0,0,0,170.6151,0,1,0.09896956,0.01092178,-0.03973465,5.801093E-10,2.031666E-08,-3.174687E-09,1,1,0,0,0,1
405.7043,1.699323,1.396142,1.450509,0.4307118,-0.02679834,0.06129052,0.9000071,1,-0.0338296,0.6462209,0.02869476,0.7618601,0,0,0,0,166.2275,0,1,0.09097225,0.009289456,-0.02479128,5.840318E-10,1.123603E-08,-1.795407E-09,1,1,0,0,0,1
405.7548,1.777537,1.403235,1.44102,0.4307117,-0.02679836,0.06129054,0.9000071,1,-0.03385302,0.647986,0.02885015,0.7603524,0,0,0,0,164.7473,0,1,0.06906252,0.005682652,-0.0002237516,1.127484E-09,-2.404864E-08,-3.214075E-09,1,1,0,0,0,1
405.8051,1.840371,1.40774,1.446883,0.4307117,-0.02679837,0.06129055,0.9000071,1,-0.03384908,0.6494901,0.02896283,0.759064,0,0,0,0,160.7011,0,1,0.07040267,0.004546123,0.01021387,-1.349517E-09,-6.606239E-09,-1.027134E-09,1,1,0,0,0,1
405.8546,1.951424,1.415081,1.458856,0.4307118,-0.02679835,0.06129057,0.900007,1,-0.03380556,0.6507285,0.02902134,0.7580022,0,0,0,0,154.0235,0,1,0.1225574,0.007936655,0.01482508,-2.280581E-09,3.938587E-09,6.960883E-09,1,1,0,0,0,1
405.9051,2.081704,1.422927,1.479557,0.4307117,-0.02679835,0.0612906,0.9000071,1,-0.03370966,0.6516955,0.02901366,0.7571756,0,0,0,0,151.2134,0,1,0.1390951,0.008095192,0.0240141,-1.19922E-10,1.900069E-09,-3.955869E-10,1,1,0,0,0,1
405.9546,2.33277,1.438396,1.517367,0.4307117,-0.02679836,0.06129062,0.9000071,1,-0.03352831,0.6524139,0.02891255,0.7565687,0,0,0,0,140.6644,0,1,0.2833696,0.01777134,0.04058052,-2.04254E-10,-1.306285E-08,3.650976E-09,1,1,0,0,0,1
406.005,2.407055,1.443088,1.527721,0.4307117,-0.02679836,0.06129062,0.9000071,1,-0.03331337,0.6529875,0.02877073,0.7560885,0,0,0,0,132.7048,0,1,0,0,0,8.014852E-10,1.364978E-08,-5.146471E-09,1,1,0,0,0,1
406.0546,2.41954,1.443877,1.529461,0.4307117,-0.02679837,0.06129064,0.9000071,1,-0.03312381,0.65344,0.02864115,0.7557107,0,0,0,0,125.5415,0,1,0,0,0,7.870042E-10,-2.299895E-09,-1.480988E-09,1,1,0,0,0,1
406.1049,2.421638,1.444009,1.529754,0.4307117,-0.0267984,0.06129063,0.9000071,1,-0.03296944,0.6537935,0.02853424,0.7554157,0,0,0,0,126.4581,0,1,0,0,0,2.723886E-09,-8.946948E-09,-1.639432E-08,1,1,0,0,0,1
406.1544,2.421991,1.444031,1.529803,0.4307117,-0.0267984,0.06129063,0.9000071,1,-0.03285312,0.6540628,0.02845375,0.7551907,0,0,0,0,123.8859,0,1,0,0,0,-3.823869E-10,1.454229E-08,3.14892E-09,1,1,0,0,0,1
406.2049,2.511853,1.448476,1.548959,0.4307117,-0.02679839,0.06129062,0.9000071,1,-0.03274886,0.654222,0.02837526,0.7550602,0,0,0,0,125.618,0,1,0.1500477,0.007261516,0.03299879,2.189826E-09,1.490584E-08,-3.497132E-09,1,1,0,0,0,1
406.2547,2.766663,1.455091,1.645349,0.4307117,-0.0267984,0.06129064,0.9000071,1,-0.03250342,0.6537008,0.0281226,0.7555315,0,0,0,0,95.99808,0,1,0.2932718,0.005970604,0.1213605,1.233209E-11,-8.496732E-09,1.171778E-08,1,1,0,0,0,1
406.3051,3.02582,1.458365,1.752493,0.4307119,-0.02679838,0.06129066,0.9000071,1,-0.03203445,0.6522306,0.02760669,0.7568401,0,0,0,0,107.9764,0,1,0.2451331,0.001894881,0.1045598,-1.859765E-09,1.595712E-08,9.889289E-11,1,1,0,0,0,1
406.3546,3.200557,1.46009,1.829008,0.4307118,-0.02679839,0.06129066,0.9000071,1,-0.03143032,0.6502544,0.02694178,0.7585878,1,0,0,0,94.03916,0,1,0.1480274,0.001693485,0.06471613,-1.364164E-10,-2.255904E-08,3.606774E-09,0.9999999,1,0,0,0,1
406.405,3.186317,1.460728,1.849341,0.4307119,-0.02679842,0.06129067,0.900007,1,-0.03090046,0.6482818,0.02634718,0.7603168,1,-0.006654978,1.192093E-07,1.192093E-07,88.38816,0,1,0,0,0,3.030642E-10,-2.178852E-08,-3.886402E-11,1,1,0,0,0,1
406.4554,3.181475,1.460835,1.852758,0.4307119,-0.02679841,0.06129068,0.9000069,1,-0.03049527,0.646644,0.02588748,0.7617424,1,-0.001121521,0,-1.192093E-07,87.14593,0,1,0,0,0,-5.830349E-10,-1.513582E-09,1.122982E-08,1,1,0,0,0,1
406.5049,3.18066,1.460854,1.853332,0.4307118,-0.02679842,0.06129069,0.900007,1,-0.03019011,0.6453491,0.02553951,0.7628636,1,-0.0001885891,0,0,85.59755,0,1,0,0,0,1.541777E-09,-1.060369E-08,-4.656347E-09,1,1,0,0,0,1
406.5553,3.214905,1.463333,1.860144,0.4307117,-0.02679842,0.06129067,0.9000071,1,-0.0299734,0.6443112,0.02528577,0.7637573,1,-0.008916855,0,-1.192093E-07,87.13173,0,1,0.1225253,0.006474139,0.01571784,-4.188412E-10,9.152584E-09,-2.462676E-09,1,1,0,0,0,1
406.6048,3.237834,1.472904,1.88896,0.4307118,-0.02679841,0.06129069,0.9000071,1,-0.02989906,0.6432607,0.02515255,0.7646497,1,-0.05486822,-1.192093E-07,0,84.42146,0,1,0.2302341,0.0098272,0.03347378,2.208242E-10,7.363735E-09,2.581564E-09,1,1,0,0,0,1
406.6552,3.23409,1.487944,1.934276,0.4307117,-0.0267984,0.0612907,0.9000071,1,-0.03005241,0.6417571,0.02518112,0.7659051,1,-0.04387283,0.004095078,-0.003300667,80.34721,0,1,0.2267526,0.007324772,0.05516101,-6.166036E-10,4.513153E-09,3.542337E-09,1,1,0,0,0,1
406.7047,3.196,1.505348,1.953581,0.4307117,-0.02679842,0.0612907,0.9000071,1,-0.03057348,0.6399807,0.02549841,0.767359,1,-0.01703191,0.0002276897,-0.0002222061,84.3312,0,1,0.05330884,0.001393092,0.01825449,9.970043E-10,-1.871969E-08,-6.973039E-09,1,1,0,0,0,1
406.7551,3.182788,1.504396,1.957354,0.4307117,-0.02679842,0.06129071,0.9000071,1,-0.03110558,0.6383627,0.02583236,0.7686731,1,-0.002551794,-9.36985E-05,-8.714199E-05,87.85912,0,1,0,0,0,-5.805506E-10,4.997197E-09,2.587965E-09,1,1,0,0,0,1
406.8046,3.180978,1.504121,1.957822,0.4307117,-0.02679842,0.06129071,0.9000071,1,-0.03153273,0.6370525,0.02609737,0.7697328,1,-0.0004217625,-4.62532E-05,-5.352497E-05,87.14744,0,1,0,0,0,-9.898509E-10,8.120776E-09,-1.452691E-08,1,1,0,0,0,1
406.855,3.180667,1.504064,1.957884,0.4307117,-0.0267984,0.06129071,0.9000071,1,-0.03187213,0.6360202,0.02630709,0.770565,1,-7.152557E-05,-6.318092E-06,-7.271767E-06,88.94753,0,1,0,0,0,2.846668E-09,3.583455E-08,-1.314273E-08,1,1,0,0,0,1
406.9054,3.180614,1.504055,1.957894,0.4307117,-0.0267984,0.0612907,0.9000071,1,-0.03213871,0.6352146,0.02647128,0.7712125,1,-1.215935E-05,-1.072884E-06,-1.192093E-06,88.99611,0,1,0,0,0,5.70333E-10,1.842887E-08,-7.112271E-09,1,1,0,0,0,1
406.9547,3.180605,1.504053,1.957896,0.4307117,-0.02679843,0.06129069,0.9000071,1,-0.03234583,0.6345897,0.02659837,0.7717138,1,-2.145767E-06,-2.384186E-07,-2.384186E-07,77.88013,0,1,0,0,0,7.497407E-10,-8.641575E-09,-1.350391E-08,1,1,0,0,0,1
407.0052,3.180604,1.504053,1.957896,0.4307117,-0.02679844,0.06129071,0.9000071,1,-0.03250546,0.6341068,0.02669591,0.7721006,1,-4.768372E-07,0,0,89.00795,0,1,0,0,0,-5.999033E-10,-6.538525E-09,-3.70542E-09,1,1,0,0,0,1
407.0547,3.180603,1.504053,1.957896,0.4307117,-0.02679844,0.06129069,0.9000071,1,-0.03262781,0.6337345,0.02677034,0.7723985,1,0,0,0,87.41895,0,1,0,0,0,1.382451E-09,2.223556E-09,-3.425987E-09,0.9999999,1,0,0,0,1
407.1051,3.180603,1.504053,1.957896,0.4307117,-0.02679845,0.06129068,0.9000071,1,-0.03272112,0.633448,0.0268268,0.7726275,1,0,0,0,89.00845,0,1,0,0,0,8.796694E-10,-3.143722E-09,4.826437E-09,1,1,0,0,0,1
407.1546,3.176717,1.503577,1.958352,0.4307117,-0.02679846,0.06129068,0.9000071,1,-0.03279094,0.6332182,0.02686789,0.7728116,1,0,0,0,87.43508,0,1,-0.005915564,-0.0007230903,0.0006951701,2.333793E-09,-9.480485E-09,-8.255131E-09,1,1,0,0,0,1
407.205,3.140562,1.499454,1.962489,0.4307117,-0.02679846,0.06129069,0.9000071,1,-0.03283637,0.6329194,0.026884,0.7730538,0,0,0,0,89.39424,0,1,-0.05627105,-0.00642597,0.006423081,7.611395E-10,-3.944725E-09,-9.931181E-09,1,1,0,0,0,1
407.2554,3.112738,1.496266,1.964763,0.4307117,-0.02679844,0.06129069,0.9000071,1,-0.03285739,0.6325083,0.02687206,0.7733896,0,0,0,0,90.71818,0,1,-0.01812422,-0.001923482,-0.0009303654,-1.663573E-09,2.520101E-08,-3.756683E-09,1,1,0,0,0,1
407.3049,3.088158,1.493636,1.963379,0.4307117,-0.02679843,0.06129071,0.9000071,1,-0.03286461,0.6321064,0.02684946,0.7737187,0,0,0,0,90.33215,0,1,-0.02735298,-0.002853454,-0.002915199,5.913497E-11,-2.052018E-09,2.006394E-09,1,1,0,0,0,1
407.3553,3.059546,1.491387,1.953847,0.4307117,-0.02679844,0.06129071,0.9000071,1,-0.03286763,0.6318001,0.02683022,0.7739694,0,0,0,0,93.13792,0,1,-0.03173954,-0.002055915,-0.01457809,1.599153E-09,-5.074889E-09,-6.458108E-09,1,1,0,0,0,1
407.4109,3.022191,1.488519,1.94075,0.4307117,-0.02679843,0.06129071,0.9000071,1,-0.03287456,0.6316606,0.02682602,0.774083,0,0,0,0,77.47011,0,1,-0.04355764,-0.003556127,-0.01334357,8.410196E-10,1.412365E-08,-3.636604E-09,1,1,0,0,0,1
407.4602,2.961825,1.483312,1.925241,0.4307117,-0.02679846,0.06129072,0.9000071,1,-0.03288008,0.631625,0.02682802,0.7741117,0,0,0,0,89.35673,0,1,-0.07093985,-0.006300656,-0.0162723,9.028995E-10,-1.579122E-08,-1.348054E-09,1,1,0,0,0,1
407.5106,2.890048,1.476848,1.90817,0.4307117,-0.02679848,0.06129071,0.9000071,1,-0.03287973,0.6316452,0.02682916,0.7740953,0,0,0,0,98.85096,0,1,-0.07720643,-0.007097317,-0.01851855,-1.732034E-09,7.888682E-09,-7.85186E-09,1,1,0,0,0,1
407.5601,2.815919,1.469887,1.892595,0.4307117,-0.02679851,0.06129071,0.9000071,1,-0.03286723,0.6316903,0.02682213,0.7740592,0,0,0,0,100.3062,0,1,-0.0613617,-0.005856642,-0.01114727,-1.286689E-09,-1.133136E-08,-2.325802E-08,0.9999999,1,0,0,0,1
407.6105,2.766932,1.465623,1.881207,0.4307117,-0.02679852,0.06129072,0.9000071,1,-0.0328484,0.6317455,0.02681062,0.7740154,0,0,0,0,105.6008,0,1,-0.03109913,-0.002497599,-0.008402756,4.57527E-09,-1.016439E-08,-7.400641E-09,1,1,0,0,0,1
407.66,2.758699,1.464907,1.879293,0.4307117,-0.02679851,0.06129071,0.9000071,1,-0.03282863,0.631803,0.0267985,0.7739697,0,0,0,0,105.8401,0,1,0,0,0,-1.166622E-10,9.885889E-09,-2.359192E-09,1,1,0,0,0,1
407.7103,2.757315,1.464786,1.878971,0.4307117,-0.02679848,0.06129069,0.9000071,1,-0.03281163,0.631851,0.02678797,0.7739317,0,0,0,0,89.11372,0,1,0,0,0,-1.640549E-09,2.442137E-08,-3.36319E-09,1,1,0,0,0,1
407.7598,2.757082,1.464766,1.878917,0.4307118,-0.02679847,0.06129071,0.900007,1,-0.03280056,0.631886,0.02678138,0.7739037,0,0,0,0,106.698,0,1,0,0,0,-2.488939E-09,1.259689E-08,9.742232E-09,1,1,0,0,0,1
407.8102,2.757043,1.464763,1.878908,0.4307117,-0.02679847,0.06129071,0.9000071,1,-0.03279631,0.6319086,0.02677949,0.7738856,0,0,0,0,108.6765,0,1,0,0,0,9.289632E-10,-6.933948E-09,-6.154843E-09,0.9999999,1,0,0,0,1
407.8597,2.757037,1.464762,1.878906,0.4307117,-0.02679848,0.0612907,0.9000071,1,-0.03279777,0.6319209,0.02678156,0.7738754,0,0,0,0,106.7439,0,1,0,0,0,8.914076E-10,1.667364E-10,-1.33497E-08,1,1,0,0,0,1
407.9102,2.757036,1.464762,1.878906,0.4307117,-0.0267985,0.06129071,0.9000071,0.9684362,-0.03280268,0.6319264,0.02678598,0.7738705,0,0,0,0,108.2499,0,1,0,0,0,1.303607E-09,-1.640936E-08,-7.262837E-09,1,0.9684362,0,0,0,1
407.9598,2.757036,1.464762,1.878906,0.4307118,-0.02679852,0.06129073,0.9000071,0.9216807,-0.0328094,0.6319275,0.02679156,0.7738691,0,0,0,0,104.5032,0,1,0,0,0,1.421105E-09,-3.189298E-08,9.499561E-09,1,0.9517207,0,0,0,1
408.0102,2.757036,1.464762,1.878906,0.4307118,-0.02679853,0.06129074,0.900007,0.888631,-0.03281601,0.6319268,0.02679693,0.7738692,0,0,0,0,104.6161,0,1,0,0,0,-9.058376E-10,-7.782298E-09,3.167723E-09,1,0.964142,0,0,0,1
408.0606,2.757036,1.464762,1.878906,0.4307117,-0.02679855,0.06129074,0.9000071,0.8494999,-0.03282205,0.6319253,0.02680177,0.77387,0,0,0,0,103.2031,0,1,0,0,0,-2.065172E-09,-1.799707E-08,4.157089E-10,1,0.9559647,0,0,0,1
408.1101,2.757036,1.464762,1.878906,0.4307117,-0.02679855,0.06129073,0.9000071,0.8371066,-0.03282684,0.6319241,0.02680561,0.7738707,0,0,0,0,100.0197,0,1,0,0,0,1.079033E-09,6.898954E-09,4.366148E-09,0.9999998,0.985411,0,0,0,1
408.1605,2.757036,1.464762,1.878906,0.4307117,-0.02679857,0.06129074,0.9000071,0.8371066,-0.03283082,0.6319228,0.02680877,0.7738714,0,0,0,0,101.6695,0,1,0,0,0,8.920525E-10,-1.121792E-08,-1.057149E-08,1,1,0,0,0,1
408.21,2.757036,1.464762,1.878906,0.4307117,-0.02679855,0.06129074,0.9000071,0.8371066,-0.03283411,0.6319216,0.02681138,0.7738722,0,0,0,0,99.85356,0,1,0,0,0,-7.924816E-11,1.397477E-08,-4.057485E-09,0.9999999,1,0,0,0,1
408.2604,2.757036,1.464762,1.878906,0.4307117,-0.02679856,0.06129075,0.9000071,0.8371066,-0.03283691,0.6319203,0.02681359,0.773873,0,0,0,0,101.6691,0,1,0,0,0,1.939674E-09,-1.383733E-08,1.100263E-08,0.9999999,1,0,0,0,1
408.3099,2.757036,1.464762,1.878906,0.4307119,-0.02679858,0.06129077,0.9000069,0.8371066,-0.0328385,0.63192,0.02681487,0.7738732,0,0,0,0,99.85356,0,1,0,0,0,2.212874E-09,-1.666095E-08,-2.852252E-09,1,1,0,0,0,1
408.3603,2.757036,1.464762,1.878906,0.430712,-0.0267986,0.06129079,0.9000069,0.8371066,-0.03283939,0.6319201,0.0268156,0.7738731,0,0,0,0,101.6691,0,1,0,0,0,8.18079E-10,-3.422166E-08,7.114656E-09,0.9999999,1,0,0,0,1
408.4102,2.757036,1.464762,1.878906,0.430712,-0.02679858,0.0612908,0.900007,0.8371066,-0.03283986,0.6319205,0.02681601,0.7738727,0,0,0,0,90.77596,0,1,0,0,0,-1.472921E-09,1.814971E-08,2.781321E-09,1,1,0,0,0,1
408.4602,2.757036,1.464762,1.878906,0.4307121,-0.0267986,0.06129083,0.9000069,0.8371066,-0.03284013,0.6319208,0.02681625,0.7738724,0,0,0,0,99.85356,0,1,0,0,0,3.757506E-09,-3.122612E-08,7.23875E-09,1,1,0,0,0,1
408.5107,2.757036,1.464762,1.878906,0.4307122,-0.02679861,0.06129086,0.9000068,0.8169451,-0.03284028,0.6319211,0.0268164,0.7738721,0,0,0,0,101.6692,0,1,0,0,0,2.235885E-09,-4.90813E-09,1.003961E-08,1,0.9759153,0,0,0,1
408.5602,2.757036,1.464762,1.878906,0.4307124,-0.0267986,0.06129086,0.9000067,0.7728913,-0.03284036,0.6319215,0.02681649,0.7738718,0,0,0,0,96.66402,0,1,0,0,0,3.219122E-09,1.027189E-08,-4.451688E-09,1,0.9460748,0,0,0,1
408.6102,2.757036,1.464762,1.878906,0.4307124,-0.0267986,0.06129085,0.9000067,0.7156547,-0.03284039,0.6319217,0.02681653,0.7738717,0,0,0,0,96.0702,0,1,0,0,0,2.219888E-09,1.297721E-08,-1.499338E-08,1,0.9259448,0,0,0,1
408.6606,2.757036,1.464762,1.878906,0.4307124,-0.02679858,0.06129086,0.9000067,0.6728875,-0.0328404,0.6319219,0.02681656,0.7738715,0,0,0,0,95.71152,0,1,0,0,0,3.805718E-09,2.080268E-08,-7.681504E-09,1,0.9402406,0,0,0,1
408.7101,2.757036,1.464762,1.878906,0.4307123,-0.02679858,0.06129088,0.9000068,0.6666794,-0.03284042,0.6319221,0.02681658,0.7738714,0,0,0,0,92.87866,0,1,0,0,0,3.499524E-09,7.957494E-09,-6.79632E-09,1,0.990774,0,0,0,1
408.7605,2.757036,1.464762,1.878906,0.4307124,-0.02679857,0.0612909,0.9000067,0.6666794,-0.03284042,0.6319222,0.0268166,0.7738712,0,0,0,0,94.47639,0,1,0,0,0,1.305471E-09,-1.294878E-08,8.546797E-09,1,1,0,0,0,1
408.81,2.757036,1.464762,1.878906,0.4307123,-0.02679857,0.06129092,0.9000067,0.6666794,-0.03284043,0.6319224,0.02681661,0.7738712,0,0,0,0,92.78912,0,1,0,0,0,1.211315E-09,-2.820192E-08,1.16454E-08,1,1,0,0,0,1
408.8604,2.757036,1.464762,1.878906,0.4307123,-0.02679857,0.06129093,0.9000068,0.6666794,-0.03284043,0.6319225,0.02681662,0.7738711,0,0,0,0,94.47619,0,1,0,0,0,-2.688838E-09,-1.394624E-08,1.075395E-08,1,1,0,0,0,1
408.9101,2.757036,1.464762,1.878906,0.4307124,-0.02679856,0.06129093,0.9000067,0.6666794,-0.03284042,0.6319225,0.02681661,0.773871,0,0,0,0,91.10204,0,1,0,0,0,-5.9169E-09,5.534347E-09,2.926328E-09,1,1,0,0,0,1
408.9605,2.757036,1.464762,1.878906,0.4307124,-0.02679855,0.06129096,0.9000067,0.6666794,-0.03284042,0.6319225,0.02681661,0.773871,0,0,0,0,94.47619,0,1,0,0,0,-1.328502E-10,-7.985811E-09,2.039762E-08,1,1,0,0,0,1
409.01,2.757036,1.464762,1.878906,0.4307124,-0.02679852,0.06129097,0.9000067,0.6666794,-0.03284043,0.6319226,0.02681662,0.773871,0,0,0,0,92.78912,0,1,0,0,0,2.072737E-10,1.136712E-08,9.562497E-09,1,1,0,0,0,1
