1,8,14-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1008.497,0,0,0,-1.217012E-08,1.923665E-08,-2.673409E-07,1,1,0.05732323,0.7368126,-0.06297251,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-5.606297E-09,-5.319861E-09,-4.362163E-08,1,1,0,0,0,1
1008.547,0,0,0,-1.538236E-08,1.494415E-08,-3.014607E-07,1,1,0.05732323,0.7368126,-0.06297251,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-3.212242E-09,-4.292491E-09,-3.411983E-08,1,1,0,0,0,1
1008.596,0,0,0,-1.857703E-08,1.551859E-09,-3.402091E-07,1,1,0.05732322,0.7368126,-0.0629725,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-3.194683E-09,-1.339229E-08,-3.874835E-08,1,1,0,0,0,1
1008.647,0,0,0,-2.140439E-08,-1.081241E-08,-3.749754E-07,1,1,0.05732322,0.7368126,-0.0629725,0.6707129,0,0,0,0,227.555,273.1217,264.8201,253.5446,230.934,214.6723,201.993,231.2263,0,1,0,0,0,-2.827371E-09,-1.236427E-08,-3.476631E-08,1,1,0,0,0,1
1008.696,0,0,0,-2.438256E-08,-3.248788E-08,-4.234281E-07,1,1,0.05732321,0.7368126,-0.06297249,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-2.97818E-09,-2.167547E-08,-4.845273E-08,1,1,0,0,0,1
1008.747,0,0,0,-2.856449E-08,-4.409847E-08,-4.721184E-07,1,1,0.0573232,0.7368125,-0.06297247,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-4.181932E-09,-1.161059E-08,-4.869022E-08,1,1,0,0,0,1
1008.796,0,0,0,-2.745887E-08,-4.231137E-08,-5.074399E-07,1,1,0.05732319,0.7368125,-0.06297246,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.105612E-09,1.787088E-09,-3.532179E-08,1,1,0,0,0,1
1008.847,0,0,0,-2.905636E-08,-5.179719E-08,-5.532318E-07,1,1,0.05732319,0.7368126,-0.06297246,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-1.597497E-09,-9.485828E-09,-4.579174E-08,1,1,0,0,0,1
1008.896,0,0,0,-3.25935E-08,-6.463368E-08,-6.011449E-07,1,1,0.05732318,0.7368126,-0.06297245,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-3.537145E-09,-1.283649E-08,-4.791299E-08,1,1,0,0,0,1
1008.947,0,0,0,-3.332495E-08,-7.699627E-08,-6.050126E-07,1,1,0.05732317,0.7368126,-0.06297244,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-7.31455E-10,-1.236261E-08,-3.867696E-09,1,1,0,0,0,1
1008.997,0,0,0,-3.183495E-08,-7.094023E-08,-5.841692E-07,1,1,0.05732315,0.7368125,-0.06297242,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.490013E-09,6.056047E-09,2.084342E-08,1,1,0,0,0,1
1009.047,0,0,0,-3.164418E-08,-6.982227E-08,-5.677316E-07,1,1,0.05732315,0.7368125,-0.06297241,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.907589E-10,1.11794E-09,1.643759E-08,1,1,0,0,0,1
1009.097,0,0,0,-3.171863E-08,-6.2322E-08,-5.491677E-07,1,1,0.05732314,0.7368125,-0.0629724,0.6707129,0,0,0,0,209.3506,251.2719,243.6345,233.2611,212.4592,197.4985,185.8336,212.7282,0,1,0,0,0,-7.445398E-11,7.500247E-09,1.856386E-08,1,1,0,0,0,1
1009.147,0,0,0,-3.025497E-08,-4.975188E-08,-5.304163E-07,1,1,0.05732314,0.7368125,-0.0629724,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.463659E-09,1.257012E-08,1.875129E-08,1,1,0,0,0,1
1009.196,0,0,0,-2.788768E-08,-3.421527E-08,-5.113288E-07,1,1,0.05732313,0.7368125,-0.06297239,0.6707129,0,0,0,0,245.7594,294.9714,286.0056,273.8282,249.4087,231.846,218.1524,249.7244,0,1,0,0,0,2.367301E-09,1.553661E-08,1.908755E-08,1,1,0,0,0,1
1009.247,0,0,0,-2.613869E-08,-1.679838E-08,-4.89758E-07,1,1,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.748988E-09,1.741689E-08,2.157106E-08,1,1,0,0,0,1
1009.296,0,0,0,-2.446592E-08,3.314689E-09,-4.695461E-07,1,1,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.672782E-09,2.011306E-08,2.021192E-08,1,1,0,0,0,1
1009.347,0.009885428,0.001404041,0.007189556,-2.531759E-08,1.058606E-08,-4.644308E-07,1,1,0.05730825,0.7367519,-0.06294423,0.6707836,0,0,0,0,254.7814,305.8195,296.5266,283.9017,258.583,240.3661,226.1594,258.9007,0,1,0.0193046,0.002895508,0.01296391,-8.516676E-10,7.271372E-09,5.115408E-09,1,1,0,0,0,1
1009.396,0.0397621,0.006924325,0.0204734,-2.677815E-08,1.279317E-08,-4.624801E-07,1,1,0.05719913,0.7364999,-0.06277467,0.6710854,0,0,0,0,244.9597,294.1958,285.2602,273.1052,248.7315,231.1297,217.3866,248.9506,0,1,0.03692635,0.007304561,0.01424615,-1.460556E-09,2.207109E-09,1.950748E-09,1,1,0,0,0,1
1009.446,0.1178326,0.02471356,0.0483284,-2.930859E-08,1.895461E-08,-4.807531E-07,1,1,0.05684377,0.7359378,-0.06227272,0.6717786,0,0,0,0,247.6852,297.858,288.7747,276.4111,251.6676,233.6554,219.5687,251.6782,0,1,0.1030532,0.02433834,0.03487412,-2.53044E-09,6.161443E-09,-1.827311E-08,1,1,0,0,0,1
1009.497,0.2616003,0.06168822,0.0971666,-2.907389E-08,1.979991E-08,-4.797961E-07,1,1,0.05590038,0.7347768,-0.06100964,0.6732429,0,0,0,0,234.6655,283.0186,274.2307,262.3077,238.6132,221.0789,207.3413,238.1812,0,1,0.16536,0.04388489,0.05601808,2.347035E-10,8.452922E-10,9.570742E-10,1,1,0,0,0,1
1009.546,0.3849717,0.09605934,0.1390945,-3.013834E-08,1.483506E-08,-4.747782E-07,1,1,0.05436346,0.7330805,-0.05900681,0.675393,0,0,0,0,236.3295,286.4625,277.2286,264.8149,240.4839,221.974,207.4426,239.2678,0,1,0.1014195,0.02928306,0.03583122,-1.064452E-09,-4.964846E-09,5.017948E-09,1,1,0,0,0,1
1009.597,0.4599814,0.1180731,0.1703999,-3.015191E-08,2.847795E-08,-4.731251E-07,1,1,0.05264964,0.7312098,-0.05680328,0.6777415,0,0,0,0,234.1186,285.0965,275.5838,262.9113,238.3853,219.2491,204.197,236.4551,0,1,0.06881419,0.02088988,0.033305,-1.355387E-11,1.364288E-08,1.65302E-09,1,1,0,0,0,1
1009.646,0.5429332,0.1441866,0.2095029,-2.891978E-08,2.783587E-08,-4.810812E-07,1,1,0.05086083,0.7291811,-0.05451955,0.6802468,0,0,0,0,225.086,275.1105,265.7301,253.2995,229.4281,210.4135,195.4129,227.0305,0,1,0.09164985,0.02973859,0.04087691,1.232148E-09,-6.42086E-10,-7.95583E-09,0.9999999,1,0,0,0,1
1009.697,0.642426,0.1772665,0.2484934,-2.749458E-08,3.412989E-08,-4.564502E-07,1,1,0.04887996,0.7269983,-0.05203504,0.6829177,0,0,0,0,224.1327,275.0071,265.4274,252.8027,228.7371,209.1483,193.6405,225.7971,0,1,0.09346093,0.03150547,0.03537611,1.425206E-09,6.294004E-09,2.4631E-08,1,1,0,0,0,1
1009.746,0.7288546,0.2066725,0.2823719,-2.686985E-08,3.599046E-08,-4.816953E-07,1,1,0.04676226,0.7247438,-0.04942849,0.6856503,0,0,0,0,214.8089,264.6712,255.1865,242.7963,219.4065,199.9242,184.4566,215.9943,0,1,0.08137107,0.02800178,0.03078579,6.24738E-10,1.86058E-09,-2.524521E-08,1,1,0,0,0,1
1009.797,0.7908015,0.2285289,0.301818,-2.654162E-08,2.665931E-08,-4.759772E-07,1,1,0.04465258,0.7226234,-0.04688589,0.6882029,0,0,0,0,213.9895,264.6355,254.8788,242.2538,218.6556,198.5982,182.6429,214.7061,0,1,0.0602724,0.02176991,0.01740788,3.282269E-10,-9.331155E-09,5.718229E-09,0.9999999,1,0,0,0,1
1009.847,0.8672549,0.2573502,0.3216319,-2.715779E-08,3.248931E-08,-4.667214E-07,1,1,0.0425708,0.720671,-0.04442826,0.6905412,0,0,0,0,210.2297,260.7418,250.8622,238.2033,214.768,194.5323,178.4246,210.4364,0,1,0.1184421,0.04649853,0.02035672,-6.161625E-10,5.830005E-09,9.255748E-09,1,1,0,0,0,1
1009.897,0.9787979,0.3031504,0.325852,-2.751439E-08,2.896254E-08,-4.669917E-07,1,1,0.04016849,0.7189862,-0.04169829,0.6926086,0,0,0,0,202.5623,251.9286,241.96,229.4042,206.5056,186.451,170.5282,201.8711,0,1,0.07964808,0.03430736,-0.007548138,-3.566108E-10,-3.526772E-09,-2.70298E-10,1,1,0,0,0,1
1009.947,1.012844,0.3175157,0.324722,-2.759775E-08,2.88594E-08,-4.708613E-07,1,1,0.03779742,0.7176985,-0.03907526,0.6942285,0,0,0,0,202.2422,252.0831,241.4254,228.3596,205.0736,184.4776,168.259,199.9789,0,1,0,0,0,-8.335167E-11,-1.031526E-10,-3.869397E-09,1,1,0,0,0,1
1009.997,1.018566,0.31993,0.324532,-2.770095E-08,2.709783E-08,-4.618209E-07,1,1,0.0358659,0.716709,-0.03696132,0.695468,0,0,0,0,182.6594,227.8516,217.9049,205.8679,184.6561,165.8311,151.077,179.8707,0,1,0,0,0,-1.031995E-10,-1.761561E-09,9.040393E-09,1,1,0,0,0,1
1010.046,1.019528,0.3203358,0.3245001,-2.799434E-08,2.775326E-08,-4.683139E-07,1,1,0.03435347,0.715943,-0.03531661,0.6964182,0,0,0,0,192.9308,240.7152,230.1043,217.3131,194.8508,174.8971,159.282,189.7381,0,1,0,0,0,-2.933933E-10,6.554238E-10,-6.492795E-09,1,1,0,0,0,1
1010.097,1.01969,0.320404,0.3244948,-2.818055E-08,2.501739E-08,-4.628693E-07,1,1,0.03317766,0.7153485,-0.03404378,0.697149,0,0,0,0,199.97,249.5091,238.4868,225.2112,201.9159,181.2187,165.0268,196.6037,0,1,0,0,0,-1.862174E-10,-2.735871E-09,5.444674E-09,1,1,0,0,0,1
1010.147,1.019717,0.3204155,0.3244939,-2.8176E-08,2.806307E-08,-4.602031E-07,1,1,0.03226488,0.714887,-0.0330591,0.6977124,0,0,0,0,199.9463,249.4818,238.4553,225.1776,201.8822,181.1835,164.9922,196.5674,0,1,0,0,0,4.551254E-12,3.04568E-09,2.666069E-09,1,1,0,0,0,1
1010.196,1.02553,0.3234578,0.3242349,-2.814664E-08,2.459853E-08,-4.479338E-07,1,1,0.0315359,0.7145305,-0.03227594,0.6981475,0,0,0,0,196.3595,245.0078,234.175,221.1325,198.2528,177.9233,162.0217,193.0322,0,1,0.01062031,0.005566042,-0.0004749404,2.935358E-11,-3.464538E-09,1.226932E-08,1,1,0,0,0,1
1010.247,1.108649,0.3687803,0.3219948,-2.806259E-08,2.065246E-08,-4.432066E-07,1,1,0.0305587,0.7142834,-0.03124964,0.6984904,0,0,0,0,199.4254,248.8638,237.7295,224.3922,201.083,180.3694,164.2004,195.7556,0,1,0.1605211,0.08806154,-0.001881749,8.404863E-11,-3.946067E-09,4.727121E-09,1,1,0,0,0,1
1010.296,1.283241,0.4662338,0.3305719,-2.792482E-08,1.81754E-08,-4.390199E-07,1,1,0.02826159,0.7140517,-0.0288732,0.6989262,0,0,0,0,192.3703,240.2699,228.6474,215.1815,192.2185,171.7716,156.0282,186.9278,0,1,0.1705025,0.09631365,0.01581512,1.377619E-10,-2.477061E-09,4.186759E-09,1,1,0,0,0,1
1010.347,1.420396,0.5442612,0.3556108,-2.801169E-08,1.816747E-08,-4.379029E-07,1,1,0.0250287,0.7135774,-0.02552643,0.6996637,0,0,0,0,189.628,237.2271,224.2666,209.982,186.5524,165.5283,149.5606,181.0663,0,1,0.1051179,0.0602181,0.02848733,-8.687499E-11,-7.929352E-12,1.117046E-09,1,1,0,0,0,1
1010.396,1.508638,0.5950406,0.3867364,-2.792767E-08,1.891383E-08,-4.320152E-07,1,1,0.02157121,0.7127687,-0.021942,0.7007239,0,0,0,0,180.4748,226.1932,212.5934,198.1654,175.2232,154.3509,138.5841,169.7304,0,1,0.07365322,0.04266099,0.03326232,8.402559E-11,7.463559E-10,5.88765E-09,1,1,0,0,0,1
1010.447,1.57297,0.6328797,0.4172615,-2.797319E-08,1.843697E-08,-4.331657E-07,1,1,0.01823394,0.7116588,-0.01848362,0.7020454,0,0,0,0,179.0502,224.8654,210.5053,195.6351,172.4451,150.9824,134.8192,166.7477,0,1,0.05477859,0.03266796,0.02830411,-4.551885E-11,-4.768635E-10,-1.150395E-09,1,1,0,0,0,1
1010.496,1.591227,0.6437168,0.4262,-2.797781E-08,2.06115E-08,-4.337037E-07,1,1,0.01533933,0.7105405,-0.01549684,0.7033184,0,0,0,0,172.5148,217.0401,202.6642,188.0017,165.3995,144.1581,128.1871,159.7277,0,1,0,0,0,-4.619046E-12,2.174526E-09,-5.380171E-10,1,1,0,0,0,1
1010.547,1.594296,0.6455382,0.4277023,-2.799129E-08,1.994263E-08,-4.397931E-07,1,1,0.0130414,0.7096195,-0.01313912,0.7043418,0,0,0,0,174.2431,219.38,204.6366,189.6912,166.7591,145.0605,128.7556,160.9528,0,1,0,0,0,-1.347346E-11,-6.688686E-10,-6.089282E-09,0.9999999,1,0,0,0,1
1010.596,1.594811,0.6458442,0.4279548,-2.798168E-08,1.981609E-08,-4.426497E-07,1,1.004333,0.01125042,0.7088925,-0.01131035,0.7051362,0,0,0,0,170.8203,215.1065,200.6001,185.9153,163.4109,142.0824,126.0571,157.6931,0,1,0,0,0,9.604061E-12,-1.265461E-10,-2.856485E-09,0.9999999,1.004333,0,0,0,1
1010.647,1.594898,0.6458957,0.4279972,-2.799562E-08,1.975856E-08,-4.394963E-07,1,1.007307,0.009857126,0.7083225,-0.009893043,0.7057509,0,0,0,0,174.0049,219.1053,204.3329,189.3734,166.4538,144.7375,128.4191,160.6121,0,1,0,0,0,-1.394023E-11,-5.752802E-11,3.153406E-09,1,1.002961,0,0,0,1
1010.696,1.594913,0.6459044,0.4280044,-2.799551E-08,1.987635E-08,-4.394502E-07,1,1.008935,0.008773935,0.7078769,-0.008794438,0.7062266,0,0,0,0,170.9691,215.2733,200.7655,186.0694,163.5538,142.2268,126.1998,157.8066,0,1,0,0,0,1.137518E-13,1.177944E-10,4.602937E-11,1,1.001617,0,0,0,1
1010.747,1.594915,0.6459059,0.4280055,-2.799846E-08,1.999168E-08,-4.383562E-07,1,1.010178,0.00793192,0.707529,-0.007942404,0.7065952,0,0,0,0,174.1591,219.2792,204.5095,189.5429,166.6123,144.8996,128.5815,160.7511,0,1,0,0,0,-2.960226E-12,1.153281E-10,1.093918E-09,1,1.001232,0,0,0,1
1010.797,1.594916,0.6459061,0.4280058,-2.799928E-08,1.974192E-08,-4.382645E-07,1,1.010178,0.007272407,0.7072542,-0.007276212,0.7068844,0,0,0,0,174.1774,219.3001,204.5305,189.5632,166.6314,144.9192,128.6011,160.7682,0,1,0,0,0,-8.153901E-13,-2.4976E-10,9.181009E-11,1,1,0,0,0,1
1010.85,1.594916,0.6459061,0.4280058,-2.799874E-08,1.975392E-08,-4.384705E-07,1,1.010178,0.006761864,0.7070413,-0.006761229,0.7071076,0,0,0,0,136.8535,172.3071,160.7025,148.9424,130.9245,113.8649,101.0437,126.3177,0,1,0,0,0,5.322783E-13,1.20014E-11,-2.059959E-10,1,1,0,0,0,1
1010.9,1.594916,0.6459061,0.4280058,-2.799865E-08,1.97489E-08,-4.386025E-07,1,1.010178,0.006368079,0.7068771,-0.006364459,0.7072791,0,0,0,0,171.0669,215.384,200.8781,186.178,163.6556,142.3311,126.3046,157.8971,0,1,0,0,0,9.863434E-14,-5.017065E-12,-1.319261E-10,1,1,0,0,0,1
1010.95,1.594916,0.6459061,0.4280058,-2.799929E-08,1.97111E-08,-4.391513E-07,1,1.010178,0.0060643,0.7067505,-0.006058636,0.7074111,0,0,0,0,136.8535,172.3071,160.7024,148.9424,130.9245,113.8649,101.0437,126.3177,0,1,0,0,0,-6.419E-13,-3.7803E-11,-5.487799E-10,1,1,0,0,0,1
1010.999,1.594916,0.6459061,0.4280058,-2.799963E-08,1.951619E-08,-4.395575E-07,1,1.010178,0.005829925,0.7066528,-0.00582284,0.7075126,0,0,0,0,171.0669,215.384,200.8781,186.178,163.6556,142.3311,126.3046,157.8971,0,1,0,0,0,-3.368679E-13,-1.949073E-10,-4.062813E-10,1,1,0,0,0,1
1011.05,1.594916,0.6459061,0.4280058,-2.799729E-08,1.951292E-08,-4.394152E-07,1,1.010178,0.005649064,0.7065774,-0.005640973,0.7075908,0,0,0,0,174.1772,219.3,204.5304,189.5631,166.6311,144.919,128.601,160.7679,0,1,0,0,0,2.333826E-12,-3.271928E-12,1.422036E-10,1,1,0,0,0,1
1011.1,1.594916,0.6459061,0.4280058,-2.799802E-08,1.941659E-08,-4.401553E-07,1,1.010178,0.005509466,0.7065192,-0.005500654,0.707651,0,0,0,0,174.1772,219.3,204.5304,189.5631,166.6311,144.919,128.601,160.7679,0,1,0,0,0,-7.218673E-13,-9.632843E-11,-7.401402E-10,0.9999999,1,0,0,0,1
1011.15,1.594916,0.6459061,0.4280058,-2.799956E-08,1.937251E-08,-4.38759E-07,1,1.010178,0.005401699,0.7064744,-0.005392363,0.7076975,0,0,0,0,167.9566,211.4679,197.2257,182.793,160.68,139.7433,124.0082,155.0262,0,1,0,0,0,-1.542442E-12,-4.408878E-11,1.396232E-09,1,1,0,0,0,1
1011.2,1.594916,0.6459061,0.4280058,-2.799777E-08,1.962027E-08,-4.373618E-07,1,1.010178,0.00531848,0.7064396,-0.005308758,0.7077334,0,0,0,0,171.0669,215.384,200.8781,186.178,163.6556,142.3311,126.3046,157.8971,0,1,0,0,0,1.786244E-12,2.477618E-10,1.397367E-09,1,1,0,0,0,1
1011.25,1.594916,0.6459061,0.4280058,-2.79967E-08,1.98818E-08,-4.367465E-07,1,1.010178,0.005254209,0.7064129,-0.0052442,0.707761,0,0,0,0,174.1772,219.3,204.5304,189.5631,166.6311,144.919,128.601,160.7679,0,1,0,0,0,1.067363E-12,2.615285E-10,6.15426E-10,1,1,0,0,0,1
1011.3,1.591717,0.6200105,0.4839459,-2.799636E-08,2.000733E-08,-4.343447E-07,1,1.010178,0.005379173,0.7059947,-0.0053626,0.7081764,0,0,0,0,170.8598,215.2377,200.8099,186.1637,163.6939,142.3461,126.2887,157.8707,0,1,-0.00564888,-0.04653905,0.0974716,3.291553E-13,1.255191E-10,2.401858E-09,1,1,0,0,0,1
1011.35,1.578604,0.5016271,0.7577382,-2.801004E-08,1.961075E-08,-4.366051E-07,1,1.010178,0.006913663,0.7025632,-0.006826296,0.7115551,0,0,0,0,170.5543,216.9113,203.6427,189.679,167.7409,146.032,128.4239,160.5008,0,1,-0.01599449,-0.1462663,0.3551904,-1.366911E-11,-3.965894E-10,-2.260268E-09,0.9999999,1,0,0,0,1
1011.4,1.569544,0.4275071,1.005126,-2.797682E-08,2.081175E-08,-4.348298E-07,1,1.010178,0.009715548,0.6954707,-0.009405099,0.7184273,0,0,0,0,158.4439,207.0149,197.851,186.7375,169.6474,149.4654,125.5191,157.6021,0,1,-0.006905856,-0.04956758,0.2149077,3.321423E-11,1.201002E-09,1.775335E-09,1,1,0,0,0,1
1011.45,1.563816,0.39277,1.172654,-2.785481E-08,2.881107E-08,-4.364255E-07,1,1.010178,0.01276517,0.6866509,-0.01206043,0.7267751,0,0,0,0,138.7778,186.4037,181.4837,173.6492,162.7158,143.913,119.3757,148.4676,0,1,-0.004386685,-0.02018597,0.1335474,1.220156E-10,7.999327E-09,-1.595682E-09,1,1,0,0,0,1
1011.5,1.559086,0.3768232,1.297656,-2.786939E-08,3.300671E-08,-4.353494E-07,1,1.010178,0.01554877,0.6774602,-0.01432654,0.7352556,0,0,0,0,137.7919,189.1859,186.9695,182.4468,173.3819,153.8472,128.4852,157.1204,0,1,-0.004726807,-0.01175792,0.1132928,-1.457878E-11,4.195647E-09,1.076162E-09,1,1,0,0,0,1
1011.55,1.554789,0.37146,1.416822,-2.791797E-08,4.569061E-08,-4.351479E-07,1,1.010178,0.01793776,0.6682242,-0.01612015,0.743569,0,0,0,0,135.658,189.2926,189.1922,188.2172,179.7464,159.9221,134.3217,162.4302,0,1,-0.003638641,-9.647082E-05,0.1145782,-4.858206E-11,1.268389E-08,2.014657E-10,1,1,0,0,0,1
1011.6,1.553509,0.3870239,1.544209,-2.795261E-08,4.798184E-08,-4.307943E-07,1,1.010178,0.01970771,0.659007,-0.01727799,0.7516801,0,0,0,0,136.2496,192.8599,194.6824,197.0723,188.9684,168.5482,142.3439,170.6543,0,1,-0.0002216804,0.02387049,0.138479,-3.464717E-11,2.29123E-09,4.353641E-09,1,1,0,0,0,1
1011.649,1.554181,0.4148325,1.682269,-2.874509E-08,1.76094E-08,-4.374331E-07,1,1.010178,0.02071907,0.6495767,-0.01771321,0.7598072,0,0,0,0,129.0819,185.4217,188.6193,194.9442,187.6563,167.8188,142.5814,169.7203,0,1,0.001355386,0.03208409,0.1425361,-7.924831E-10,-3.037243E-08,-6.6388E-09,1,1,0,0,0,1
1011.7,1.554282,0.4377899,1.805364,-3.046862E-08,1.469948E-08,-4.370087E-07,1,1.010178,0.02107242,0.6400028,-0.01756311,0.7678827,0,0,0,0,126.356,184.3224,188.8812,199.4026,193.0596,173.151,148.0881,175.099,0,1,-0.0005914331,0.01779284,0.110667,-1.723527E-09,-2.909927E-09,4.244889E-10,1,1,0,0,0,1
1011.75,1.554856,0.4525413,1.871564,-3.015896E-08,1.199405E-08,-4.370595E-07,1,1.010178,0.02105576,0.6310702,-0.01713983,0.7752505,0,0,0,0,122.0706,180.5135,186.2549,200.1792,195.0097,175.3797,150.9044,177.352,0,1,0.001138041,0.01298519,0.04379759,3.096711E-10,-2.705424E-09,-5.070389E-11,1,1,0,0,0,1
