1,8,23-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
764.9977,0,0,0,-6.122256E-09,2.168893E-08,-1.97892E-07,1,1,0.05732324,0.7368126,-0.06297252,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-5.007177E-09,-8.215955E-10,-4.772139E-08,1,1,0,0,0,1
765.0482,0,0,0,-1.224493E-08,1.585194E-08,-2.457948E-07,1,1,0.05732323,0.7368126,-0.06297251,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-6.122676E-09,-5.836994E-09,-4.790277E-08,1,1,0,0,0,1
765.0975,0,0,0,-1.499776E-08,1.148173E-08,-2.7985E-07,1,1,0.05732323,0.7368126,-0.06297251,0.6707129,0,0,0,0,195.6973,234.8846,227.7453,218.0484,198.6032,184.6182,173.714,198.8546,0,1,0,0,0,-2.752846E-09,-4.370204E-09,-3.40552E-08,1,1,0,0,0,1
765.1479,0,0,0,-1.819244E-08,-1.910564E-09,-3.185983E-07,1,1,0.05732322,0.7368126,-0.0629725,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-3.194683E-09,-1.339229E-08,-3.874835E-08,1,1,0,0,0,1
765.1974,0,0,0,-2.10198E-08,-1.427483E-08,-3.533646E-07,1,1,0.05732322,0.7368126,-0.0629725,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-2.827371E-09,-1.236427E-08,-3.476631E-08,1,1,0,0,0,1
765.2478,0,0,0,-2.284222E-08,-3.391379E-08,-3.923816E-07,1,1,0.05732321,0.7368126,-0.06297249,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.6461,240.4329,226.2321,258.9735,0,1,0,0,0,-1.822432E-09,-1.963896E-08,-3.901711E-08,1,1,0,0,0,1
765.2976,0,0,0,-2.702414E-08,-4.552437E-08,-4.410718E-07,1,1,0.0573232,0.7368125,-0.06297247,0.6707129,0,0,0,0,232.1061,278.5841,270.1165,258.6155,235.5526,218.9657,206.0328,235.8509,0,1,0,0,0,-4.181932E-09,-1.161059E-08,-4.869022E-08,1,1,0,0,0,1
765.3481,0,0,0,-2.591852E-08,-4.373727E-08,-4.763935E-07,1,1,0.05732319,0.7368125,-0.06297246,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.105612E-09,1.787088E-09,-3.532179E-08,1,1,0,0,0,1
765.3976,0,0,0,-2.700288E-08,-5.077522E-08,-5.192026E-07,1,1,0.05732319,0.7368126,-0.06297246,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-1.08437E-09,-7.037952E-09,-4.280921E-08,1,1,0,0,0,1
765.4484,0,0,0,-3.053075E-08,-6.159334E-08,-5.665631E-07,1,1,0.05732318,0.7368126,-0.06297245,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-3.527867E-09,-1.081813E-08,-4.736036E-08,1,1,0,0,0,1
765.4981,0,0,0,-3.12622E-08,-7.395593E-08,-5.704308E-07,1,1,0.05732317,0.7368126,-0.06297244,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-7.31455E-10,-1.236261E-08,-3.867696E-09,1,1,0,0,0,1
765.5475,0,0,0,-2.982096E-08,-6.88397E-08,-5.504797E-07,1,1,0.05732315,0.7368125,-0.06297242,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.44124E-09,5.116229E-09,1.995111E-08,1,1,0,0,0,1
765.598,0.005387679,-0.007929067,0.05053134,-2.950312E-08,-5.499078E-08,-5.284382E-07,1,1,0.05738704,0.7365302,-0.06299002,0.6710158,0,0,0,0,254.7599,305.8083,296.5352,283.9242,258.6155,240.3961,226.1797,258.93,0,1,0.01276326,-0.02070124,0.1214979,3.178372E-10,1.384893E-08,2.20414E-08,1,1,0,0,0,1
765.6475,0.03320337,-0.05616678,0.3365096,-2.951143E-08,-5.086128E-08,-5.420375E-07,1,1,0.05820427,0.7333483,-0.06329241,0.6743936,0,0,0,0,247.4268,297.991,289.6204,277.742,253.3467,235.2506,220.8255,253.2151,0,1,0.03782144,-0.05813438,0.397894,-8.3097E-12,4.129499E-09,-1.359919E-08,1,1,0,0,0,1
765.6983,0.06361263,-0.08029379,0.6789257,-3.037773E-08,-4.658818E-08,-5.357788E-07,1,1,0.05990913,0.7252458,-0.06362201,0.6829215,0,0,0,0,241.9796,294.9561,289.1841,279.0028,255.8992,236.8053,220.4704,254.2937,0,1,0.02459735,-0.008721063,0.3049328,-8.662894E-10,4.273103E-09,6.258709E-09,0.9999999,1,0,0,0,1
765.7514,0.07647774,-0.1105339,0.8936811,-3.017966E-08,-4.746122E-08,-5.287226E-07,1,1,0.06204353,0.7144566,-0.06387322,0.6939903,0,0,0,0,222.4356,275.0832,272.7758,265.2564,245.6557,227.7838,208.4706,242.0893,0,1,0.003894767,-0.0290864,0.1127422,1.98086E-10,-8.730385E-10,7.056402E-09,0.9999999,1,0,0,0,1
765.7986,0.07863999,-0.1156163,0.929775,-3.054501E-08,-4.821011E-08,-5.307215E-07,1,1,0.06394684,0.7047017,-0.06403708,0.7037085,0,0,0,0,163.9998,204.7485,204.462,200.1573,187.5524,174.4754,157.2581,183.2687,0,1,0,0,0,-3.653597E-10,-7.488866E-10,-1.998995E-09,1,1,0,0,0,1
765.8485,0.0790034,-0.1164705,0.9358413,-3.038855E-08,-4.752848E-08,-5.219811E-07,1,1,0.06544006,0.6968608,-0.06410879,0.7113317,0,0,0,0,218.1734,273.141,273.2363,268.1396,252.166,234.6996,211.3576,246.0625,0,1,0,0,0,1.564685E-10,6.816371E-10,8.740548E-09,1,1,0,0,0,1
765.8981,0.07906448,-0.1166141,0.9368609,-3.15401E-08,-5.180277E-08,-4.935848E-07,1,1,0.06658563,0.6907123,-0.06412682,0.7171963,0,0,0,0,217.703,272.7503,272.9728,268.0549,252.3273,234.8493,211.4985,246.1296,0,1,0,0,0,-1.151555E-09,-4.274279E-09,2.839629E-08,1,1,0,0,0,1
765.9484,0.07923165,-0.08522193,1.010945,-3.304466E-08,-5.358419E-08,-4.87091E-07,1,1,0.06727476,0.6853787,-0.06383976,0.7222567,0,0,0,0,221.2756,277.3365,277.6273,272.7462,256.8978,239.1088,215.3531,250.6052,0,1,0.0001978063,0.06163065,0.1443741,-1.504561E-09,-1.781418E-09,6.493968E-09,1,1,0,0,0,1
765.9988,0.07779276,-0.01192595,1.18768,-3.409626E-08,-5.611369E-08,-4.744631E-07,1,1,0.06697471,0.6788211,-0.062401,0.7285756,0,0,0,0,218.2986,274.2982,274.9899,271.1372,256.4169,238.7321,215.2144,250.5346,0,1,-0.00318253,0.07902625,0.196737,-1.051595E-09,-2.529503E-09,1.262799E-08,0.9999999,1,0,0,0,1
766.0483,0.07098421,0.04440874,1.357731,-3.496353E-08,-5.659759E-08,-4.639356E-07,1,1,0.065843,0.6708027,-0.05998861,0.7362674,0,0,0,0,209.1579,264.0121,265.4714,264.9522,251.3381,234.183,211.5563,246.3216,0,1,-0.009105071,0.03705056,0.1459526,-8.672684E-10,-4.838991E-10,1.052744E-08,1,1,0,0,0,1
766.098,0.06765882,0.05826506,1.412971,-2.958429E-08,-4.20435E-08,-4.673902E-07,1,1,0.06457671,0.662916,-0.0575637,0.7436792,0,0,0,0,204.7676,259.5165,261.7907,264.7477,251.6255,234.6705,212.4777,247.1918,0,1,0,0,0,5.379242E-09,1.455408E-08,-3.454641E-09,1,1,0,0,0,1
766.1484,0.06709992,0.06059389,1.422255,-3.257242E-08,-4.668868E-08,-4.564412E-07,1,1,0.06348052,0.656422,-0.05558518,0.7496604,0,0,0,0,206.6482,262.3583,265.0789,269.7119,256.5873,239.4138,217.0105,252.2884,0,1,0,0,0,-2.988146E-09,-4.645182E-09,1.094902E-08,1,1,0,0,0,1
766.1989,0.06700599,0.0609853,1.423815,-3.262635E-08,-6.070653E-08,-4.621522E-07,1,1,0.06258701,0.6513107,-0.05404218,0.7542921,0,0,0,0,206.137,261.8375,264.6778,269.7803,256.7247,239.5771,217.2289,252.4831,0,1,0,0,0,-5.392763E-11,-1.401785E-08,-5.710974E-09,1,1,0,0,0,1
766.2483,0.06661042,0.06091548,1.426747,-3.238906E-08,-5.198852E-08,-4.391237E-07,1,1,0.06187422,0.6473193,-0.05284908,0.7578631,0,0,0,0,202.3424,257.0461,259.863,264.9803,252.1733,235.3381,213.4011,248.02,0,1,-0.001265974,-0.0004519974,0.008899046,2.372939E-10,8.718017E-09,2.302854E-08,1,1,0,0,0,1
766.298,0.03907723,0.03455774,1.606951,-3.111634E-08,-1.39274E-08,-4.417702E-07,1,1,0.06167076,0.6425382,-0.05200271,0.7619954,0,0,0,0,169.0218,214.8267,217.3042,221.9182,211.2646,197.1855,178.847,207.7344,0,1,-0.04242184,-0.03858957,0.2771517,1.272724E-09,3.806111E-08,-2.646501E-09,1,1,0,0,0,1
766.3485,0.002468992,0.04114607,1.846962,-3.300908E-08,-3.478905E-08,-4.438916E-07,1,1,0.06195515,0.634528,-0.05114034,0.7687135,0,0,0,0,203.3843,259.6663,264.1361,273.8357,261.5516,244.4691,222.309,256.713,0,1,-0.03418691,0.0274105,0.2241094,-1.892735E-09,-2.086164E-08,-2.121303E-09,1,1,0,0,0,1
766.4034,-0.02837988,0.05244913,2.027296,-2.973065E-08,-4.837509E-08,-4.756581E-07,1,1,0.06207143,0.6246214,-0.04990779,0.7768555,0,0,0,0,161.0524,206.4704,211.4869,223.3344,214.4337,200.8693,183.4043,210.4209,0,1,-0.02817507,0.001242937,0.1506266,3.278446E-09,-1.358603E-08,-3.176655E-08,1,1,0,0,0,1
766.4539,-0.0372673,0.05097421,2.075233,-3.147137E-08,-6.617877E-08,-4.709306E-07,1,1,0.06221509,0.6151772,-0.04879221,0.7844142,0,0,0,0,198.8482,255.3914,262.8506,280.7991,270.8029,254.0944,232.6995,265.7934,0,1,0,0,0,-1.740723E-09,-1.780369E-08,4.727524E-09,1,1,0,0,0,1
766.5034,-0.03876101,0.05072632,2.08329,-3.163477E-08,-6.887075E-08,-4.697173E-07,1,1,0.06231465,0.6074966,-0.04789316,0.7904246,0,0,0,0,194.8382,250.3792,258.2177,277.1469,267.7665,251.4231,230.5406,262.8053,0,1,0,0,0,-1.633782E-10,-2.691958E-09,1.213353E-09,1,1,0,0,0,1
766.5538,-0.03901206,0.05068466,2.084644,-3.152287E-08,-5.837085E-08,-4.789699E-07,1,1,0.06237157,0.6014702,-0.04718479,0.7950579,0,0,0,0,198.2747,254.8268,262.9498,282.5777,273.1462,256.5235,235.296,268.0798,0,1,0,0,0,1.11876E-10,1.049989E-08,-9.252711E-09,1,1,0,0,0,1
766.6035,-0.04320049,0.04955121,2.102722,-3.296149E-08,-8.060114E-08,-5.050856E-07,1,1,0.0624103,0.5966999,-0.04662756,0.7986739,0,0,0,0,194.7113,250.2539,258.2651,277.6246,268.3889,252.0673,231.2267,263.4095,0,1,-0.01288444,-0.00349939,0.05541427,-1.438627E-09,-2.22303E-08,-2.611571E-08,1,1,0,0,0,1
766.6533,-0.08336023,0.04702486,2.273754,-3.798743E-08,-3.374307E-08,-4.879628E-07,1,1,0.06256066,0.5912279,-0.04607594,0.8027532,0,0,0,0,184.0348,236.5506,244.5266,263.168,254.6095,239.2051,219.5516,249.8768,0,1,-0.05714309,-0.0008005041,0.2428176,-5.025925E-09,4.685809E-08,1.712289E-08,1,1,0,0,0,1
766.7062,-0.1718373,0.07803302,2.647844,-3.085238E-08,-1.378187E-09,-4.869169E-07,1,1,0.06271897,0.5811321,-0.04498973,0.8101406,0,0,0,0,152.0843,195.3932,204.6548,221.1215,214.9167,202.3432,186.3912,210.9959,0,1,-0.1096096,0.06587472,0.463318,7.135076E-09,3.236487E-08,1.046046E-09,1,1,0,0,0,1
766.7557,-0.224528,0.1315162,2.86883,-3.321693E-08,3.477718E-08,-4.762876E-07,1,1,0.06204433,0.5675262,-0.04294694,0.8198903,0,0,0,0,195.0739,249.5978,267.2796,290.6035,284.5863,268.995,249.4497,280.0625,0,1,-0.02050208,0.04257875,0.08444519,-2.364541E-09,3.615536E-08,1.062927E-08,1,1,0,0,0,1
766.8052,-0.2367357,0.1509115,2.920478,-3.443309E-08,6.676693E-08,-4.570466E-07,1,1,0.06086915,0.5549642,-0.04076573,0.8286422,0,0,0,0,196.3143,250.3923,270.8481,295.612,290.8321,275.6562,256.8159,287.0154,0,1,0,0,0,-1.216159E-09,3.198976E-08,1.9241E-08,1,1,0,0,0,1
766.8549,-0.2387875,0.1541713,2.929158,-3.843064E-08,9.415817E-08,-4.380995E-07,1,1,0.05976161,0.5448419,-0.03897152,0.8354981,0,0,0,0,197.3311,251.2918,272.1021,297.3795,293.0452,278.0435,259.4951,289.5828,0,1,0,0,0,-3.997567E-09,2.739124E-08,1.894717E-08,1,1,0,0,0,1
766.9053,-0.2391323,0.1547191,2.930618,-3.972284E-08,3.143883E-08,-4.463474E-07,1,1,0.05883695,0.5369234,-0.03757526,0.8407376,0,0,0,0,201.2063,256.0963,277.3739,303.2453,298.9489,283.7225,264.9174,295.5265,0,1,0,0,0,-1.292216E-09,-6.271934E-08,-8.247886E-09,1,1,0,0,0,1
766.9552,-0.2391903,0.1548112,2.930863,-3.921436E-08,6.850163E-08,-4.453103E-07,1,1,0.05808993,0.5307685,-0.03649935,0.8447356,0,0,0,0,197.679,251.5757,272.4933,297.9332,293.7401,278.797,260.3463,290.4035,0,1,0,0,0,5.084764E-10,3.70628E-08,1.037089E-09,1,1,0,0,0,1
767.0056,-0.2434929,0.1538872,2.942809,-4.363948E-08,8.946483E-08,-4.346969E-07,1,1,0.05750091,0.525928,-0.03566896,0.8478333,0,0,0,0,201.2909,256.1649,277.4679,303.3777,299.1149,283.9026,265.1207,295.7229,0,1,-0.01213033,-0.002671328,0.03378875,-4.425107E-09,2.09632E-08,1.061328E-08,1,1,0,0,0,1
767.0553,-0.2793499,0.145821,3.046415,-4.814306E-08,3.235787E-08,-4.548833E-07,1,1,0.05715135,0.5209612,-0.03498888,0.8509459,0,0,0,0,198.2194,252.1408,273.1732,298.736,294.6513,279.7347,261.3254,291.3127,0,1,-0.05751691,-0.01292357,0.1668936,-4.503546E-09,-5.710694E-08,-2.018641E-08,1,1,0,0,0,1
767.1055,-0.3256062,0.1433311,3.177871,-5.63499E-08,6.614103E-08,-4.452992E-07,1,1,0.05705587,0.5143399,-0.03432303,0.8549977,0,0,0,0,189.8239,240.9058,261.2793,285.9631,282.5593,268.5651,251.331,279.3772,0,1,-0.03372176,0.004839282,0.09372275,-8.206817E-09,3.378315E-08,9.58412E-09,1,1,0,0,0,1
767.155,-0.3481308,0.1423902,3.238113,-5.364631E-08,5.812636E-08,-4.357285E-07,1,1,0.05701455,0.507323,-0.03366446,0.8592087,0,0,0,0,203.9073,257.9721,280.0824,306.8119,303.7659,289.1153,271.1235,300.4502,0,1,-0.01011026,-0.001874068,0.02496539,2.703602E-09,-8.014682E-09,9.570691E-09,1,1,0,0,0,1
767.2054,-0.3519165,0.1422321,3.248238,-5.084178E-08,1.328958E-07,-4.388235E-07,1,1,0.05698252,0.5014165,-0.03311956,0.8626921,0,0,0,0,209.4625,264.504,287.3146,314.8662,312.0659,297.2363,279.0523,308.7342,0,1,0,0,0,2.804579E-09,7.476945E-08,-3.094978E-09,1,1,0,0,0,1
767.2558,-0.3525528,0.1422055,3.24994,-5.965178E-08,1.291842E-07,-4.455593E-07,1,1,0.05694971,0.496758,-0.03269029,0.8654014,0,0,0,0,210.0471,265.0841,287.9846,315.6381,312.9293,298.1266,279.984,309.6117,0,1,0,0,0,-8.809991E-09,-3.711646E-09,-6.735721E-09,1,1,0,0,0,1
767.3053,-0.3526597,0.142201,3.250226,-7.045916E-08,9.189669E-08,-4.332699E-07,1,1,0.05691823,0.4931329,-0.03235583,0.8674868,0,0,0,0,206.4327,260.486,282.9982,310.1813,307.5419,293.0097,275.2006,304.2868,0,1,0,0,0,-1.080737E-08,-3.728752E-08,1.228938E-08,1,1,0,0,0,1
767.3557,-0.3526777,0.1422003,3.250274,-6.521088E-08,8.692592E-08,-4.167284E-07,1,1,0.05689007,0.4903209,-0.03209606,0.8690908,0,0,0,0,210.2171,265.2527,288.179,315.8613,313.1791,298.3839,280.2532,309.8654,0,1,0,0,0,5.248312E-09,-4.970778E-09,1.654148E-08,1,1,0,0,0,1
767.4065,-0.3526808,0.1422002,3.250282,-6.913028E-08,1.426955E-07,-4.111118E-07,1,1,0.05686593,0.4881415,-0.03189452,0.8703257,0,0,0,0,195.2075,246.312,267.6016,293.3078,290.8178,277.0797,260.2445,287.741,0,1,0,0,0,-5.668984E-09,6.353068E-08,9.243877E-09,1,1,0,0,0,1
767.4552,-0.3526812,0.1422002,3.250283,-7.927436E-08,1.354445E-07,-4.050444E-07,1,1,0.05684586,0.4864532,-0.03173828,0.8712775,0,0,0,0,202.7167,255.7867,277.8953,304.5904,302.0048,287.7384,270.256,298.8099,0,1,0,0,0,-1.014407E-08,-7.251089E-09,6.067454E-09,1,1,0,0,0,1
767.5056,-0.3526813,0.1422002,3.250283,-7.878402E-08,1.533429E-07,-3.880967E-07,1,1,0.05682949,0.4851458,-0.03161722,0.8720117,0,0,0,0,210.2249,265.2607,288.1879,315.8717,313.1907,298.3957,280.2658,309.8775,0,1,0,0,0,4.90358E-10,1.789843E-08,1.694782E-08,1,1,0,0,0,1
767.5551,-0.3526813,0.1422002,3.250283,-8.520007E-08,1.400463E-07,-3.905633E-07,1,1,0.05681633,0.4841336,-0.03152347,0.8725783,0,0,0,0,206.4709,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,-6.41607E-09,-1.32966E-08,-2.466642E-09,1,1,0,0,0,1
767.6055,-0.3526813,0.1422002,3.250283,-7.352456E-08,1.501859E-07,-3.974707E-07,1,1,0.05680583,0.4833502,-0.03145087,0.8730158,0,0,0,0,210.225,265.2607,288.1879,315.8718,313.1907,298.3957,280.2659,309.8775,0,1,0,0,0,1.167552E-08,1.013955E-08,-6.907461E-09,0.9999999,1,0,0,0,1
767.655,-0.3526813,0.1422002,3.250283,-7.912478E-08,1.290753E-07,-3.984872E-07,1,1,0.05679754,0.4827439,-0.03139469,0.8733538,0,0,0,0,206.4709,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,-5.600239E-09,-2.111057E-08,-1.016484E-09,1,1,0,0,0,1
767.7054,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.05660379,0.484126,-0.03140425,0.8726006,0,0,0,0,206.471,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,-3.719625E-11,8.171401E-10,5.921086E-11,1,1,0.003044657,0.0100149,0.002866216,0.9999411
767.7557,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.05609746,0.4905827,-0.03166872,0.8690103,0,0,0,0,210.225,265.2607,288.1879,315.8718,313.1907,298.3957,280.2659,309.8775,0,1,0,0,0,0,0,0,1,1,0.006683114,0.01802178,0.002776509,0.9998112
767.8052,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.0562904,0.5038126,-0.03292491,0.8613479,0,0,0,0,206.471,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,0,0,0,1,1,0.01168976,0.03257025,0.005472194,0.9993861
767.8557,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.05442189,0.5293646,-0.03405474,0.845962,0,0,0,0,210.225,265.2607,288.1879,315.8718,313.1907,298.3957,280.2659,309.8775,0,1,0,0,0,0,0,0,1,1,0.02298002,0.05787277,0.01457089,0.9979532
767.9054,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.05024307,0.5638779,-0.0343985,0.8236104,0,0,0,0,206.471,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,0,0,0,1,1,0.02394767,0.05328282,0.01814643,0.9981273
767.9557,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.04281415,0.6026263,-0.03240448,0.7962151,0,0,0,0,210.225,265.2607,288.1879,315.8718,313.1907,298.3957,280.2659,309.8775,0,1,0,0,0,0,0,0,1,1,0.02717833,0.06255037,0.01721199,0.9975232
768.0057,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.03549517,0.6413311,-0.02972342,0.7658662,0,0,0,0,206.471,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,0,0,0,1,1,0.01370453,0.03166441,0.005263195,0.9993907
768.0552,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.02866694,0.6688728,-0.02582865,0.7423747,0,0,0,0,206.471,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,0,0,0,1,1,0.004836731,0.005846506,0.00649689,0.9999499
768.1056,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.02385497,0.6854708,-0.02248109,0.727362,0,0,0,0,210.225,265.2607,288.1879,315.8718,313.1907,298.3957,280.2659,309.8775,0,1,0,0,0,0,0,0,1,1,5.055135E-05,0.003712677,0.0009955755,0.9999925
768.1551,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.02018009,0.697801,-0.01967438,0.715737,0,0,0,0,206.471,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,0,0,0,1,1,0.003677971,0.01028335,0.002780504,0.9999363
768.2054,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.01781751,0.707359,-0.01784158,0.7064046,0,0,0,0,210.225,265.2607,288.1879,315.8718,313.1907,298.3957,280.2659,309.8775,0,1,0,0,0,0,0,0,1,1,0.003119368,0.01023,-0.001772953,0.9999413
768.2556,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.01596573,0.7169387,-0.01642812,0.6967597,0,0,0,0,206.471,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,0,0,0,1,1,0.005752013,0.0147025,0.005842137,0.9998584
768.3051,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.01371573,0.7239162,-0.01439823,0.6896012,0,0,0,0,206.471,260.5239,283.0417,310.2312,307.5981,293.0672,275.2611,304.3439,0,1,0,0,0,0,0,0,1,1,-0.002520062,-0.007435235,-8.89608E-05,0.9999692
768.3555,-0.3526813,0.1422002,3.250283,-7.916196E-08,1.298924E-07,-3.98428E-07,1,1,0.01288679,0.7263665,-0.0136242,0.6870518,0,0,0,0,210.225,265.2607,288.1879,315.8718,313.1907,298.3957,280.2659,309.8775,0,1,0,0,0,0,0,0,1,1,-0.002922961,-0.002840497,-0.002271676,0.999989
