4,3,Brazil-CHIChallenge
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1068.168,0.9283586,0.1025018,-0.1297243,-0.01328658,0.998923,-0.0106315,0.04316521,0.9927286,-0.02637349,0.5187111,0.01601164,0.8543926,0,0,0,0,0.2122767,2.832759,0.1400019,0,1,0,0,0,0,0,0,1,1,-0.0003617535,-0.0010244,-0.000307446,0.9999994,1,1,0,0,0,0,0,0,1,1,0.003126894,0.005399744,0.006416547,0.9999598,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,3.750503E-09,4.947107E-09,4.714193E-09,0.9999997,1,0,0,0,1
1068.217,0.9283586,0.1025018,-0.1297243,-0.01346134,0.9989147,-0.01081524,0.04325856,0.9927286,-0.02999079,0.5205631,0.01830043,0.8531001,0,0,0,0,0.2125479,2.832759,0.1400019,0,1,0,0,0,-0.0001901365,-0.0001033905,0.0001683146,0.9999996,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0.001418414,0.002877362,0.005805923,0.9999779,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2.474197E-10,5.245737E-09,9.73875E-09,1,1,-2.734681E-10,1.110001E-12,4.680852E-10,1
1068.267,0.9283586,0.1025018,-0.1297243,-0.01346105,0.9989152,-0.01081514,0.04324825,0.9927286,-0.03371781,0.5227,0.02069556,0.8515982,0,0,0,0,0.2125725,2.832759,0.1400019,0,1,0,0,0,-8.069378E-11,-1.898966E-09,1.176603E-08,1,1,-5.452352E-09,6.907297E-08,2.64683E-09,1,1,1,0,0,0,0,0,0,1,1,5.00901E-05,0.002553574,0.003795145,0.9999892,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,3.308068E-10,-2.729423E-08,-7.118941E-09,1,1,8.462639E-09,-2.249732E-08,-3.652683E-09,1
1068.317,0.9283586,0.1025018,-0.1297243,-0.01346097,0.9989157,-0.01081521,0.04323811,0.9927286,-0.03673707,0.5242296,0.02264438,0.8504828,0,0,0,0,0.212559,2.832759,0.1400019,0,1,0,0,0,1.982228E-09,3.795567E-08,-6.885802E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0001390976,0.001193139,0.003544759,0.9999928,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,6.547164E-09,-6.731803E-08,6.325187E-09,1,1,1.309433E-09,-1.346361E-08,1.265038E-09,1
1068.367,0.9283586,0.1025018,-0.1297243,-0.01346095,0.9989159,-0.01081526,0.04323008,0.9927286,-0.04132981,0.5261196,0.02561121,0.8490195,0,0,0,0,0.2125465,2.832759,0.1400019,0,1,0,0,0,1.124029E-09,4.184608E-11,-1.212858E-10,1,1,2.650748E-09,-1.389606E-09,-7.770065E-09,1,1,1,0,0,0,0,0,0,1,1,0.004364722,0.004239661,0.01100621,0.9999208,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,-4.080428E-09,4.832375E-10,9.377573E-09,1
1068.418,0.9283586,0.1025018,-0.1297243,-0.01346074,0.9989163,-0.01081484,0.04322075,0.9927286,-0.04464586,0.5274704,0.02777229,0.8479449,0,0,0,0,0.2125314,2.832759,0.1400019,0,1,0,0,0,-1.357786E-08,-3.142394E-08,2.13892E-08,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0004980378,0.0004190417,0.0016199,0.9999985,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
1068.468,0.9283586,0.1025018,-0.1297243,-0.0134609,0.9989166,-0.01081456,0.04321477,0.9927286,-0.05210597,0.5304191,0.03268831,0.8455011,0,0,0,0,0.2125193,2.832759,0.1400019,0,1,0,0,0,-1.038994E-09,-3.330607E-08,-3.418767E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0.005464429,0.0113787,0.0249572,0.9996086,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-2.999913E-09,-3.750776E-08,5.764695E-09,1,1,-3.962015E-09,-3.382295E-08,3.192772E-09,1
1068.517,0.9283586,0.1025018,-0.1297243,-0.01346096,0.9989169,-0.01081516,0.04321015,0.9927286,-0.056902,0.5328643,0.03594586,0.8435198,0,0,0,0,0.2125129,2.832759,0.1400019,0,1,0,0,0,-2.643948E-09,-1.224038E-07,-6.488227E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.01232925,-0.004433177,-0.0117834,0.9998447,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.376276E-09,2.541699E-08,-1.703716E-08,1,1,0,0,0,1
1068.568,0.9283586,0.1025018,-0.1297243,-0.01346095,0.9989169,-0.01081495,0.04320692,0.9927286,-0.05889408,0.5331856,0.03724421,0.8431236,0,0,0,0,0.2125054,2.832759,0.1400019,0,1,0,0,0,1.673017E-09,4.173734E-08,1.015529E-08,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.008978718,-0.00405093,-0.004167765,0.9999427,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.36169E-08,8.461468E-08,6.068356E-09,1,1,0,0,0,1
1068.618,0.9283586,0.1025018,-0.1297243,-0.01346111,0.9989175,-0.0108153,0.04319636,0.9927286,-0.05975059,0.5318544,0.03765749,0.8438855,0,0,0,0,0.2124869,2.832759,0.1400019,0,1,0,0,0,-1.263454E-08,-8.38569E-08,1.359877E-08,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.02097671,-0.01186538,-0.01421553,0.9996084,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,-1.14957E-08,2.500455E-09,-3.8251E-09,1
1068.668,0.9283586,0.1025018,-0.1297243,-0.01346102,0.9989172,-0.01081573,0.04320044,0.9927286,-0.05810969,0.5267068,0.03612318,0.8472889,0,0,0,0,0.2124888,2.832759,0.1400019,0,1,0,0,0,-3.236494E-09,4.093398E-08,8.131478E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0256702,-0.01825567,-0.02147378,0.9992731,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-4.683206E-09,7.418187E-08,1.934256E-08,1,1,1.857556E-08,-3.344619E-09,-2.036982E-08,1
1068.719,0.9283586,0.1025018,-0.1297243,-0.01346047,0.9989178,-0.01081637,0.04318644,0.9927286,-0.05553724,0.5205417,0.03395714,0.8513513,0,0,0,0,0.2124883,2.832759,0.1400019,0,1,0,0,0,1.090415E-08,2.557619E-09,1.036033E-08,1,1,0,0,0,1,1,1,0,0,0,-2.812344E-10,3.980041E-08,-2.71978E-08,1,1,-0.008636018,-0.005524728,-0.007241135,0.9999213,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-2.34362E-10,3.316701E-08,-2.266483E-08,1,1,-5.022489E-09,5.301931E-08,4.393214E-09,1
1068.768,0.9283586,0.1025018,-0.1297243,-0.01346038,0.9989191,-0.01081663,0.04315596,0.9927286,-0.05387332,0.5166559,0.03259725,0.8538746,0,0,0,0,0.2124382,2.832759,0.1400019,0,1,0,0,0,-1.040755E-08,-8.77775E-08,3.636084E-08,1,1,0,0,0,1,1,1,0,0,0,-9.324838E-09,-7.739207E-08,2.702752E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-8.198717E-09,-7.742881E-08,2.834546E-08,1,1,0,0,0,1
1068.818,0.9283586,0.1025018,-0.1297243,-0.01346034,0.9989192,-0.0108169,0.04315601,0.9927286,-0.05288059,0.5143542,0.03179891,0.855355,0,0,0,0,0.2124218,2.832759,0.1400019,0,1,0,0,0,4.74299E-09,8.352239E-08,-3.034966E-08,1,1,0,0,0,1,1,1,0,0,0,4.74299E-09,8.352239E-08,-3.034966E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-3.517494E-10,1.013935E-07,-2.48994E-08,1,1,0,0,0,1
1068.869,0.9283586,0.1025018,-0.1297243,-0.01345972,0.9989195,-0.01081699,0.04314672,0.9927286,-0.05229085,0.5129927,0.03132914,0.8562258,0,0,0,0,0.2124102,2.832759,0.1400019,0,1,0,0,0,9.8034E-09,-7.86383E-08,-1.880786E-08,1,1,0,0,0,1,1,1,0,0,0,9.8034E-09,-7.86383E-08,-1.880786E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.066132E-08,-2.660219E-08,-1.814276E-08,1,1,0,0,0,1
1068.917,0.9283586,0.1025018,-0.1297243,-0.01395024,0.9989204,-0.01091753,0.04294364,0.9927286,-0.0519417,0.5121886,0.03105259,0.8567384,0,0,0,0,0.2123783,2.832759,0.1400019,0,1,0,0,0,7.5804E-09,-1.904448E-08,-1.525098E-08,1,1,0,0,0,1,1,1,0,0,0,7.5804E-09,-1.904448E-08,-1.525098E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-0.0001240547,0.0001986872,0.0004839946,0.9999998,1,0,0,0,1
1068.967,0.9283586,0.1025018,-0.1297243,-0.01194942,0.9989886,-0.01238853,0.04153796,0.9927286,-0.05173514,0.5117135,0.03088952,0.8570406,0,0,0,0,0.2107054,2.832759,0.1400019,0,1,0,0,0,6.955631E-09,2.318384E-08,-1.885416E-09,1,1,0,0,0,1,1,1,0,0,0,5.623969E-09,4.691827E-08,-1.136454E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-0.001404187,0.001338121,-0.002078191,0.999996,1,0,0,0,1
1069.017,0.9283586,0.1025018,-0.1297243,-0.01195021,0.9989883,-0.0123888,0.04154757,0.9927286,-0.05161306,0.511433,0.03079333,0.8572189,0,0,0,0,0.2098819,2.832759,0.1400019,0,1,0,0,0,-4.12252E-09,-3.004124E-09,-5.410952E-09,1,1,0,0,0,1,1,1,0,0,0,-1.067515E-08,-4.413778E-08,7.845141E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-1.182197E-08,-4.250843E-08,9.111057E-09,1,1,0,0,0,1
1069.068,0.9286095,0.1023856,-0.1270385,-0.01195057,0.9989884,-0.01238926,0.04154166,0.9927286,-0.05154002,0.5112576,0.03073522,0.8573299,0,0,0,0,0.2098199,2.832759,0.1400019,0,1,0.0008362732,-0.000387134,0.008952692,-8.432944E-09,5.230194E-09,-9.557641E-09,1,1,0,0,0,1,1,1,0,0,0,1.81815E-09,-2.920318E-08,4.721322E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,9.205745E-10,-3.23385E-08,1.209694E-09,1,1,0,0,0,1
1069.119,0.9296548,0.1018915,-0.1157363,-0.01195011,0.9989892,-0.01238855,0.04152511,0.9927286,-0.05148417,0.5110207,0.03068244,0.8574765,0,0,0,0,0.2057868,2.832759,0.1400019,0,1,0.001094721,-0.000526752,0.01193834,-1.655367E-10,8.660008E-09,2.379755E-08,1,1,0,0,0,1,1,1,0,0,0,2.198043E-08,-7.485025E-08,6.535786E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,9.173043E-09,-5.713244E-08,-1.776881E-09,1,1,0,0,0,1
1069.17,0.9313298,0.1010321,-0.09734102,-0.01195057,0.9989895,-0.01238763,0.0415162,0.9927286,-0.05142353,0.5105963,0.03061162,0.8577353,0,0,0,0,0.1973218,2.832759,0.1400019,0,1,0.002151036,-0.001153616,0.02387552,-8.243581E-09,-1.116352E-07,8.332166E-09,1,1,0,0,0,1,1,1,0,0,0,4.503897E-09,-1.475013E-08,2.649107E-10,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-3.513861E-10,-1.062283E-07,8.400361E-09,1,1,0,0,0,1
1069.218,0.9327745,0.1002339,-0.0809486,-0.01194993,0.9989899,-0.01238746,0.04150908,0.9927286,-0.05135251,0.5099933,0.03052021,0.8581015,0,0,0,0,0.1877309,2.832759,0.1400019,0,1,0.001020668,-0.0005898845,0.01194195,6.661118E-10,3.646173E-08,-1.294617E-09,1,1,0,0,0,1,1,1,0,0,0,1.435619E-09,7.18312E-08,5.609793E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,6.09049E-09,-7.837194E-08,3.723995E-08,1,1,0,0,0,1
1069.267,0.9341768,0.09839935,-0.06171735,-0.01194968,0.9989898,-0.01238692,0.041511,0.9927286,-0.05126715,0.509243,0.03040853,0.8585562,0,0,0,0,0.1791228,2.832759,0.1400019,0,1,0.00123989,-0.004120402,0.02379624,1.490976E-08,1.290074E-07,-1.818779E-08,0.9999996,1,0,0,0,1,1,1,0,0,0,-4.64464E-09,8.51799E-08,-1.114991E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.225564E-08,9.393414E-08,-1.364636E-08,0.9999997,1,0,0,0,1
1069.317,0.9351784,0.09579238,-0.04435133,-0.0119494,0.9989906,-0.01238759,0.04149212,0.9927286,-0.05113466,0.5083598,0.03025845,0.8590925,0,0,0,0,0.1704657,2.832759,0.1400019,0,1,0.0009686265,-0.0006543609,0.01194292,7.425462E-09,-2.739868E-08,-1.913848E-09,1,1,0,0,0,1,1,1,0,0,0,1.208366E-08,-6.68049E-08,-2.147971E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,6.69124E-09,-1.538759E-08,-1.980494E-08,1,1,0,0,0,1
1069.367,0.9342135,0.08705855,-0.0313714,-0.01194998,0.998991,-0.0123875,0.04148267,0.9927286,-0.0509062,0.5074209,0.03004748,0.8596684,0,0,0,0,0.1628162,2.832759,0.1400019,0,1,-0.002018595,-0.01231999,0.01149697,-7.704869E-09,-3.990726E-08,6.062958E-09,1,1,0,0,0,1,1,1,0,0,0,-7.55158E-09,7.751461E-08,-2.088383E-10,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-8.155095E-09,-7.062714E-08,1.793073E-09,1,1,0,0,0,1
1069.418,0.9364808,0.07168677,-0.007974166,-0.01194975,0.9989911,-0.01238769,0.04147992,0.9927286,-0.05049153,0.5064188,0.02972221,0.8602949,0,0,0,0,0.1539999,2.832759,0.1400019,0,1,-0.0005283415,-0.003084982,0.002863038,4.359553E-09,-5.871881E-08,3.567735E-09,1,1,0,0,0,1,1,1,0.005136744,-0.01632534,0.02821504,-1.425515E-08,2.667541E-08,7.234089E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-2.029471E-09,-1.040595E-08,4.2221E-09,1,1,0,0,0,1
1069.467,0.9408187,0.0454773,0.02702578,-0.01194969,0.9989913,-0.01238747,0.04147694,0.9927286,-0.04971037,0.5051576,0.02916219,0.8611006,0,0,0,0,0.1420369,2.832759,0.1400019,0,1,-0.001299721,-0.00599566,0.002717053,-1.956178E-09,8.412901E-08,-2.157505E-08,1,1,0,0,0,1,1,1,0.005308325,-0.02185442,0.03200426,9.021212E-10,7.945025E-09,1.677804E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.583902E-10,2.992585E-09,1.928264E-08,1,1,0,0,0,1
1069.517,0.9484085,0.01182238,0.07691002,-0.01194962,0.9989916,-0.01238746,0.0414673,0.9927286,-0.04847627,0.5035324,0.0283122,0.8621505,0,0,0,0,0.1387255,2.832759,0.1400019,0,1,0,0,0,-9.089109E-09,3.538895E-09,2.763367E-09,1,1,0,0,0,1,1,1,0.01033415,-0.03964694,0.06289423,1.024881E-08,1.676884E-07,-2.717419E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.855829E-09,1.184946E-08,-1.471535E-08,1,1,0,0,0,1
1069.569,0.9567682,-0.01904774,0.1289492,-0.01195004,0.9989917,-0.01238864,0.04146349,0.9927286,-0.04684992,0.5014808,0.02720919,0.8634707,0,0,0,0,0.1583111,2.832759,0.1400019,0,1,0,0,0,-4.323859E-09,-2.959248E-09,-1.154674E-08,1,1,0,0,0,1,1,1,0.008553225,-0.03121356,0.05405076,6.68823E-09,1.045398E-07,-1.697557E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-6.3388E-09,7.150857E-08,-1.692768E-08,1,1,0,0,0,1
1069.617,0.9617631,-0.03805339,0.1617068,-0.01195012,0.9989913,-0.01238796,0.04147522,0.9927286,-0.04510125,0.4992892,0.02603697,0.8648689,0,0,0,0,0.1891694,2.832759,0.1400019,0,1,0,0,0,-5.65081E-09,1.817221E-07,2.216484E-10,1,1,0,0,0,1,1,1,0.002932863,-0.01185885,0.02065829,3.204771E-09,2.157353E-08,1.143612E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,6.866038E-09,-1.610086E-08,1.110931E-08,1,1,0,0,0,1
1069.668,0.964936,-0.05108838,0.1843564,-0.01195076,0.9989913,-0.01238687,0.04147531,0.9927286,-0.04342245,0.4971851,0.02492384,0.8661987,0,0,0,0,0.215848,2.832759,0.1400019,0,1,0,0,0,-1.755787E-08,-1.858417E-08,2.828867E-08,1,1,0,0,0,1,1,1,0.002021415,-0.008905463,0.01551139,-1.251505E-08,1.731044E-08,1.48959E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-1.251505E-08,1.731044E-08,1.48959E-08,1,1,0,0,0,1
1069.72,0.96654,-0.05831619,0.1969398,-0.01195072,0.9989915,-0.01238675,0.0414691,0.9927286,-0.04194596,0.4953335,0.0239546,0.8673589,0,0,0,0,0.2324968,2.832759,0.1400019,0,1,0,0,0,-4.843699E-10,-4.585738E-08,-4.944883E-09,1,1,0,0,0,1,1,1,0.001230237,-0.005939055,0.01035442,5.749763E-10,1.086652E-07,-1.497317E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
1069.767,0.9683688,-0.06729389,0.2125909,-0.01195073,0.9989915,-0.01238642,0.04147037,0.9927286,-0.04062828,0.4936767,0.02309706,0.8683888,0,0,0,0,0.2469465,2.832759,0.1400019,0,1,0,0,0,-4.408013E-09,6.319117E-08,1.325104E-08,1,1,0,0,0,1,1,1,0.00205008,-0.0104045,0.01812571,4.720483E-09,5.683901E-08,2.39734E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,8.484108E-09,-8.033421E-08,-8.11296E-09,1,1,0,0,0,1
1069.817,0.9694887,-0.07313429,0.2227361,-0.01195037,0.9989918,-0.01238655,0.04146339,0.9927286,-0.03945594,0.4921986,0.02233996,0.8693013,0,0,0,0,0.2602421,2.832759,0.1400019,0,1,0,0,0,4.453258E-09,-1.517427E-08,7.872726E-10,1,1,0,0,0,1,1,1,0.0005298276,-0.002993467,0.005172856,4.966087E-10,-5.351647E-08,1.727919E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-2.22862E-09,3.932836E-08,7.18935E-09,1,1,0,0,0,1
1069.867,0.9698255,-0.07470292,0.2220984,-0.01195013,0.9989915,-0.01238587,0.04146907,0.9927286,-0.03848006,0.4909999,0.02171594,0.8700384,0,0,0,0,0.2666642,2.832759,0.1400019,0,1,-3.062119E-05,0.0005608514,-0.005973643,8.579744E-10,7.751077E-08,9.803667E-09,1,1,0,0,0,1,1,1,0,0,0,9.174335E-10,-1.384373E-07,9.608198E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2.123454E-09,-8.957773E-08,-3.65219E-09,1,1,0,0,0,1
1069.918,0.9698787,-0.07487662,0.2210296,-0.01195064,0.9989914,-0.01238521,0.04147327,0.9927286,-0.03771517,0.4900996,0.02123176,0.8705913,0,0,0,0,0.2667534,2.832759,0.1400019,0,1,0,0,0,-9.862599E-09,2.979125E-08,1.097296E-08,1,1,0,0,0,1,1,1,0,0,0,-6.192627E-09,9.633852E-08,1.368796E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-1.262679E-08,6.036821E-08,1.634925E-08,1,1,0,0,0,1
1069.968,0.9698877,-0.07490581,0.22085,-0.01195002,0.9989914,-0.01238545,0.04147317,0.9927286,-0.03712126,0.4894094,0.02085786,0.8710141,0,0,0,0,0.2664758,2.832759,0.1400019,0,1,0,0,0,-1.50379E-09,1.264492E-08,5.938394E-09,1,1,0,0,0,1,1,1,0,0,0,1.332081E-08,-5.75129E-08,2.382734E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2.16083E-09,9.877611E-11,2.196262E-09,1,1,0,0,0,1
1070.018,0.9698891,-0.07491071,0.2208198,-0.01195018,0.9989918,-0.01238418,0.04146393,0.9927286,-0.03666093,0.488876,0.02056907,0.8713399,0,0,0,0,0.2663635,2.832759,0.1400019,0,1,0,0,0,-2.040912E-10,-6.617216E-08,5.254516E-09,1,1,0,0,0,1,1,1,0,0,0,2.198232E-10,-1.679943E-08,3.425502E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2.198232E-10,-1.679943E-08,3.425502E-09,1,1,0,0,0,1
1070.068,0.9698894,-0.07491154,0.2208147,-0.0119505,0.9989921,-0.01238469,0.04145575,0.9927286,-0.03630437,0.4884633,0.02034595,0.8715914,0,0,0,0,0.2663327,2.832759,0.1400019,0,1,0,0,0,2.356925E-10,-5.903492E-08,-1.731228E-08,1,1,0,0,0,1,1,1,0,0,0,2.356925E-10,-5.903492E-08,-1.731228E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,9.544662E-10,-2.937847E-08,-1.288663E-08,1,1,0,0,0,1
1070.118,0.9698894,-0.07491168,0.2208139,-0.01195076,0.9989922,-0.01238508,0.0414544,0.9927286,-0.03602829,0.4881439,0.02017352,0.8717858,0,0,0,0,0.2663239,2.832759,0.1400019,0,1,0,0,0,-3.15017E-10,2.083022E-08,-2.010545E-08,1,1,0,0,0,1,1,1,0,0,0,-3.15017E-10,2.083022E-08,-2.010545E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-5.026744E-09,2.981298E-09,3.582111E-09,1,1,0,0,0,1
1070.168,0.9707426,-0.06409068,0.2184603,-0.01195041,0.998992,-0.0123837,0.0414582,0.9927286,-0.0359253,0.4879102,0.02010307,0.8719226,0,0,0,0,0.2651852,2.832759,0.1400019,0,1,0,0,0,6.578337E-09,-1.466016E-07,2.166787E-08,1,1,0,0,0,1,1,1,0.001421543,0.02037052,-0.005747505,5.976262E-09,-1.416142E-07,2.245658E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
1070.218,0.9716566,-0.04713615,0.2116696,-0.01195021,0.9989923,-0.01238432,0.04145055,0.9927286,-0.03614868,0.487828,0.02022387,0.8719565,0,0,0,0,0.2580045,2.832759,0.1400019,0,1,0,0,0,3.974805E-09,3.875133E-08,-2.258548E-09,1,1,0,0,0,1,1,1,0.0006714918,0.01371388,-0.00603812,2.88444E-09,4.629474E-08,-5.155766E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
