4,2,25-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
719.9107,0.7239478,1.09727,1.262536,1.081118E-07,5.879558E-07,8.214591E-08,1,0.1741443,-0.0003131069,0.6420289,0.0002622002,0.7666804,0,0,0,0,78.71394,99.88347,0,1,0,0,0,2.568277E-11,-1.124141E-09,1.283127E-10,1,1,0,0,0,1,1,1,0.003189208,0.001257521,0.01166881,1.591537E-11,-2.885351E-09,1.537232E-10,1,1,0,0,0,1,2,1,0.003682654,0.01876508,-0.1228107,1.820625E-10,2.919904E-08,-4.751526E-10,1,1,0,0,0,1,3,1,0,0,0,1.764752E-11,-1.92035E-09,1.483505E-10,1,1,0,0,0,1
719.9607,0.7274349,1.104237,1.242563,1.080678E-07,6.554395E-07,8.202992E-08,1,0.1741443,-0.001434882,0.6468919,0.001217202,0.7625794,0,0,0,0,78.65901,99.78408,0,1,0,0,0,-7.438539E-12,2.190062E-08,-9.415094E-11,1,1,0,0,0,1,1,1,0.001276353,0.0007181485,0.008294161,-1.558775E-11,2.276672E-08,-6.139979E-11,1,1,0,0,0,1,2,1,0,0,0,9.807397E-14,5.069301E-09,1.012634E-12,1,1,0,0,0,1,3,1,0,0,0,-2.100549E-11,1.774682E-08,3.852578E-11,1,1,0,0,0,1
720.0103,0.7302599,1.106595,1.25334,1.079747E-07,6.698436E-07,8.088921E-08,1,0.1741443,-0.002352218,0.6506087,0.002015222,0.7594069,0,0,0,0,81.77698,103.7272,0,1,0,0,0,-3.191097E-11,2.744789E-09,-3.667896E-10,1,1,0,0,0,1,1,1,0.002654493,0.001385044,0.01663663,-3.50789E-11,5.23623E-09,-3.793343E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-2.60971E-11,6.422976E-09,-3.945904E-10,1,1,0,0,0,1
720.0609,0.7356418,1.144277,1.223931,1.079191E-07,7.332428E-07,8.512645E-08,1,0.1741443,-0.003368072,0.6535924,0.002908627,0.7568337,0,0,0,0,87.97028,111.6092,0,1,0,0,0,5.276312E-11,-2.243772E-09,4.192492E-10,1,1,0,0,0,1,1,1,0.000669933,0.001296322,0.02273251,8.140202E-11,-2.943636E-09,3.851686E-10,1,1,0,0,0,1,2,1,0.005645743,0.05837919,-0.07227511,-2.013385E-10,6.998948E-08,2.991087E-09,1,1,0,0,0,1,3,1,0,0,0,1.150996E-11,-1.402501E-09,4.41698E-10,1,1,0,0,0,1
720.1103,0.7364435,1.163382,1.218472,1.079798E-07,7.566394E-07,8.495326E-08,1,0.1741443,-0.004728145,0.656297,0.004112875,0.7544766,0,0,0,0,84.79818,107.5738,0,1,0,0,0,2.986426E-11,7.317502E-09,-6.112166E-11,1,1,0,0,0,1,1,1,-0.001118851,0.0003837919,0.01175144,2.445045E-11,1.166071E-08,-6.291025E-10,1,1,0,0,0,1,2,1,0,0,0,-6.533073E-12,-1.304735E-09,6.181899E-10,1,1,0,0,0,1,3,1,0,0,0,1.288281E-11,5.723316E-09,-1.011485E-10,1,1,0,0,0,1
720.161,0.7383268,1.167424,1.232297,1.076129E-07,7.795941E-07,8.366341E-08,1,0.1741443,-0.005906561,0.6582314,0.005164737,0.7527748,0,0,0,0,87.90646,111.5216,0,1,0,0,0,-7.721715E-11,6.443797E-09,-9.036633E-10,0.9999999,1,0,0,0,1,1,1,0.002530654,0.0009877848,0.0165647,-1.448133E-10,8.255448E-09,-1.93079E-10,0.9999999,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-1.448133E-10,8.255448E-09,-1.93079E-10,0.9999999,1,0,0,0,1
720.21,0.7435291,1.191071,1.286187,1.085078E-07,7.138858E-07,8.258343E-08,1,0.1741443,-0.007025117,0.6591939,0.006158826,0.751915,0,0,0,0,84.64859,107.4333,0,1,0,0,0,1.524752E-10,-7.33453E-09,-1.357991E-09,1,1,0,0,0,1,1,1,0.001926993,0.0006907692,0.01360666,1.180715E-10,-1.157199E-08,-2.085625E-09,1,1,0,0,0,1,2,1,0.005340273,0.03612381,0.06977119,4.739095E-10,-4.710087E-08,4.66586E-09,1,1,0,0,0,1,3,1,0,0,0,1.505654E-10,2.986802E-10,-2.302188E-09,1,1,0,0,0,1
720.2603,0.746052,1.204837,1.325319,1.095561E-07,7.678813E-07,7.095957E-08,1,0.1741443,-0.008272349,0.6590152,0.007249,0.7520492,0,0,0,0,87.45834,111.1303,0,1,0,0,0,3.401025E-10,1.645877E-08,-4.440741E-09,1,1,0,0,0,1,1,1,-0.0002712795,-6.829404E-05,-0.002486265,2.707743E-10,1.993872E-08,-3.151601E-09,1,1,0,0,0,1,2,1,0.0004404195,0.002703517,0.01529244,2.297845E-10,-5.822714E-09,-1.661682E-09,1,1,0,0,0,1,3,1,0,0,0,2.075945E-10,2.342059E-08,-2.369854E-09,1,1,0,0,0,1
720.3104,0.7498511,1.207698,1.32666,1.098585E-07,7.655935E-07,6.898689E-08,1,0.1741443,-0.009334311,0.6586738,0.008172338,0.7523264,0,0,0,0,87.23347,110.9362,0,1,0,0,0,9.800304E-11,-1.834681E-09,-4.894742E-10,1,1,0,0,0,1,1,1,0.006171263,0.0007066437,-0.007096007,1.243297E-10,1.155366E-09,-9.092954E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,8.013095E-11,-1.608836E-09,-5.739269E-10,1,1,0,0,0,1
720.3607,0.7524602,1.204976,1.432417,1.134904E-07,8.057939E-07,5.689459E-08,1,0.1728776,-0.01016171,0.6575966,0.008871304,0.7532495,0,0,0,0,83.95117,106.821,0,1,0,0,0,2.146416E-10,1.325613E-08,-3.620286E-09,1,0.9927261,0,0,0,1,1,1,0.002114842,0.0002594595,-0.0001619036,1.715594E-10,1.261842E-08,-2.412789E-09,1,1,0,0,0,1,2,1,-0.0008424741,-0.007372158,0.1707158,2.941098E-09,6.802311E-09,-3.041591E-09,1,1,0,0,0,1,3,1,0,0,0,3.045939E-10,7.523234E-09,-3.01764E-09,1,1,0,0,0,1
720.4103,0.7549646,1.199084,1.497444,1.138251E-07,7.781738E-07,5.65547E-08,1,0.1724427,-0.01070812,0.6549913,0.009283512,0.7555035,0,0,0,0,83.58964,106.5185,0,1,0,0,0,8.229819E-11,-6.873309E-09,5.894913E-10,1,0.9974841,0,0,0,1,1,1,0.003357211,0.0004080856,-0.000211821,-3.053618E-12,-4.174208E-09,5.817382E-10,1,1,0,0,0,1,2,1,-0.0005260669,-0.003776434,0.01366587,8.480567E-12,-2.684091E-09,-7.391714E-10,1,1,0,0,0,1,3,1,0,0,0,2.469517E-10,-1.388862E-08,-7.719488E-10,1,1,0,0,0,1
720.4611,0.7645468,1.199186,1.50791,1.123033E-07,7.903496E-07,6.349759E-08,1,0.1722073,-0.01110582,0.6525822,0.009566646,0.7575761,0,0,0,0,83.31487,106.2798,0,1,0,0,0,-4.721939E-10,-1.345744E-09,2.932323E-09,1,0.9986349,0,0,0,1,1,1,0.01522661,0.001801242,-0.000708396,-5.715511E-10,4.136021E-09,2.457035E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-4.781986E-10,9.385371E-09,1.553504E-09,1,1,0,0,0,1
720.5107,0.7725295,1.183025,1.559646,1.167065E-07,6.385258E-07,7.074147E-08,1,0.1720736,-0.01129366,0.6502966,0.009669376,0.759535,0,0,0,0,79.95599,102.081,0,1,0,0,0,6.443212E-10,-2.176568E-08,2.170256E-09,1,0.9992239,0,0,0,1,1,1,0.008303036,0.0009731232,-0.0003020575,6.102733E-10,-1.993866E-08,2.315381E-09,1,1,0,0,0,1,2,1,-0.005553367,-0.0284225,0.08412512,2.634965E-09,-9.281428E-08,5.115727E-10,1,1,0,0,0,1,3,1,0,0,0,5.136349E-10,-1.730482E-08,2.246664E-09,1,1,0,0,0,1
720.5616,0.7849858,1.172346,1.600389,1.177523E-07,6.467844E-07,6.601228E-08,1,0.1720736,-0.01114624,0.647567,0.009473999,0.7618681,0,0,0,0,82.71652,105.7112,0,1,0,0,0,4.933616E-10,-1.35497E-09,-1.976974E-09,1,1,0,0,0,1,1,1,0.01934038,0.00226635,-0.0004497884,4.209229E-10,3.36346E-09,-1.429547E-09,1,1,0,0,0,1,2,1,-0.0009592549,-0.00382237,0.01534112,-1.73469E-10,2.78724E-09,-1.651877E-10,1,1,0,0,0,1,3,1,0,0,0,3.050083E-10,3.462617E-09,-1.15748E-09,1,1,0,0,0,1
720.6113,0.7976778,1.171783,1.607064,1.187116E-07,6.487751E-07,7.17349E-08,1,0.1720736,-0.01097511,0.645237,0.009270891,0.7638474,0,0,0,0,82.34598,105.3521,0,1,0,0,0,1.857708E-10,-1.072082E-10,2.895583E-09,0.9999998,1,0,0,0,1,1,1,0.01106701,0.001276783,-0.0001322784,2.458192E-10,2.281861E-09,2.349087E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,5.276984E-10,-1.838615E-10,4.779507E-10,0.9999999,1,0,0,0,1
720.66,0.8113631,1.147214,1.677074,1.209137E-07,7.029712E-07,7.337595E-08,1,0.1720736,-0.01063673,0.6428658,0.008928594,0.7658529,0,0,0,0,81.98679,104.9973,0,1,0,0,0,-2.695671E-11,1.293561E-08,-6.852299E-10,1,1,0,0,0,1,1,1,0.02329214,0.002700958,-0.0001066235,6.915146E-11,1.037494E-08,-7.977027E-10,1,1,0,0,0,1,2,1,-0.009841576,-0.04059886,0.105408,2.078167E-09,2.052305E-08,4.30821E-09,1,1,0,0,0,1,3,1,0,0,0,8.16968E-11,1.036251E-08,-1.18424E-09,1,1,0,0,0,1
720.7101,0.8323594,1.135136,1.717117,1.204214E-07,6.422114E-07,6.824915E-08,1,0.1720736,-0.009992219,0.6399804,0.008323546,0.7682812,0,0,0,0,81.55081,104.5684,0,1,0,0,0,-1.293903E-10,-1.490386E-08,-1.570001E-09,1,1,0,0,0,1,1,1,0.02239404,0.002591207,5.677553E-05,-1.217992E-10,-1.911058E-08,-2.150861E-09,1,1,0,0,0,1,2,1,-0.001061943,-0.003847437,0.01148662,-1.353652E-10,-8.125195E-09,-4.04873E-10,1,1,0,0,0,1,3,1,0,0,0,-1.05705E-10,-1.862036E-08,-1.001086E-09,1,1,0,0,0,1
720.7604,0.8732798,1.137386,1.724247,1.217258E-07,6.205126E-07,7.448261E-08,1,0.1720736,-0.009451418,0.6375993,0.00782351,0.7702704,0,0,0,0,80.8865,103.9065,0,1,0,0,0,5.003091E-10,-1.792449E-09,2.329053E-09,1,1,0,0,0,1,1,1,0.04803248,0.005492094,0.0005467408,4.406665E-10,-1.266099E-08,2.115077E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,3.633352E-10,-7.245541E-09,1.78931E-09,1,1,0,0,0,1
720.8102,0.9043455,1.12001,1.774254,1.212954E-07,5.33191E-07,4.976181E-08,1,0.1720736,-0.008904062,0.6354337,0.007328281,0.7720693,0,0,0,0,77.0016,99.17028,0,1,0,0,0,-4.593756E-10,-3.156277E-08,-7.723855E-10,1,1,0,0,0,1,1,1,0.03898547,0.004387443,0.0007498478,-1.44135E-10,-8.420039E-09,-2.829087E-09,1,1,0,0,0,1,2,1,-0.009320027,-0.03449381,0.07888835,5.099205E-10,-2.509026E-08,-1.982839E-08,1,1,0,0,0,1,3,1,0,0,0,-3.368308E-10,-2.224853E-08,-1.290972E-09,1,1,0,0,0,1
720.8605,0.9418422,1.110268,1.808753,1.215587E-07,5.495718E-07,4.815198E-08,1,0.1720736,-0.0081674,0.6330066,0.006678968,0.7740745,0,0,0,0,79.08268,102.1032,0,1,0,0,0,-5.789728E-11,1.174414E-08,-3.266374E-10,1,1,0,0,0,1,1,1,0.04795936,0.005354594,0.001286379,-5.789728E-11,1.174414E-08,-3.266374E-10,1,1,0,0,0,1,2,1,-0.001095471,-0.003841797,0.009445,1.615516E-10,-5.738219E-09,-6.984899E-10,1,1,0,0,0,1,3,1,0,0,0,2.175851E-10,-1.369421E-09,-2.580591E-10,1,1,0,0,0,1
720.911,0.9941006,1.113677,1.816027,1.223979E-07,5.809933E-07,4.804854E-08,1,0.1720736,-0.007579228,0.6310647,0.006166271,0.7756687,0,0,0,0,80.92361,104.7946,0,1,0,0,0,2.469894E-10,6.670257E-09,-4.870961E-10,1,1,0,0,0,1,1,1,0.05063599,0.005534595,0.001688539,2.960742E-10,1.237553E-08,1.91827E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2.960742E-10,1.237553E-08,1.91827E-10,1,1,0,0,0,1
720.9603,1.035375,1.102419,1.857649,1.240425E-07,5.428358E-07,3.743488E-08,1,0.1720736,-0.007041014,0.6293237,0.005702137,0.7770904,0,0,0,0,76.764,99.78001,0,1,0,0,0,9.426173E-11,-7.102285E-09,-1.732746E-09,1,1,0,0,0,1,1,1,0.05882312,0.006420319,0.002267503,1.842465E-11,-5.330559E-09,-1.449951E-09,1,1,0,0,0,1,2,1,-0.007473901,-0.02304579,0.05818533,1.518356E-09,-1.680305E-08,-6.439414E-09,1,1,0,0,0,1,3,1,0,0,0,1.361565E-11,-8.922135E-09,-9.91591E-10,1,1,0,0,0,1
721.01,1.075804,1.101081,1.878659,1.229421E-07,5.139638E-07,3.47721E-08,1,0.1720736,-0.006490268,0.6275501,0.005231604,0.7785316,0,0,0,0,75.62104,98.63364,0,1,0,0,0,-3.678235E-10,-1.112882E-08,-8.185914E-10,1,1,0,0,0,1,1,1,0.02524334,0.002747657,0.001088634,-2.067476E-10,-1.615512E-08,-7.075709E-10,1,1,0,0,0,1,2,1,-0.0003073606,-9.722086E-06,0.003823622,-2.099637E-10,1.092774E-08,-5.620933E-10,1,1,0,0,0,1,3,1,0,0,0,-3.15888E-10,-1.251607E-08,-5.745404E-10,1,1,0,0,0,1
721.0604,1.11289,1.104121,1.883601,1.236432E-07,4.73523E-07,2.931323E-08,1,0.1720736,-0.006085794,0.6261715,0.004887795,0.7796463,0,0,0,0,74.56228,97.57253,0,1,0,0,0,2.669491E-10,-1.364056E-08,-1.599535E-09,0.9999998,1,0,0,0,1,1,1,0.03700462,0.00398148,0.001751589,2.770188E-10,-1.500131E-08,-1.935274E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.570508E-10,-1.179911E-08,-1.924076E-09,0.9999999,1,0,0,0,1
721.11,1.141674,1.107107,1.888304,1.254054E-07,3.079207E-07,2.090681E-08,1,0.1720736,-0.005821776,0.6251807,0.004663575,0.7804444,0,0,0,0,73.55711,96.56539,0,1,0,0,0,1.818822E-10,-4.691089E-08,-5.648113E-10,1,1,0,0,0,1,1,1,0.02290067,0.002480397,-0.001839798,2.641843E-10,-3.237072E-08,-9.435327E-10,1,1,0,0,0,1,2,1,-0.0008346647,-1.682634E-05,0.009442257,1.093174E-09,-4.667986E-08,-6.143916E-09,1,1,0,0,0,1,3,1,0,0,0,2.230333E-10,-3.964081E-08,-7.54172E-10,1,1,0,0,0,1
721.1601,1.182981,1.111544,1.887072,1.255684E-07,3.479553E-07,1.408605E-08,1,0.1720736,-0.005674453,0.6245227,0.004537705,0.7809728,0,0,0,0,72.66289,95.6697,0,1,0,0,0,2.550614E-11,1.59314E-08,-1.347367E-09,0.9999999,1,0,0,0,1,1,1,0.04814712,0.005224835,-0.000435031,-3.366321E-11,1.404684E-08,-2.417721E-09,0.9999999,1,0,0,0,1,2,1,0.0003967039,-1.212567E-05,-0.004985938,1.38891E-10,-7.586346E-10,-1.018659E-09,1,1,0,0,0,1,3,1,0,0,0,3.220935E-11,1.081488E-08,-2.037004E-09,1,1,0,0,0,1
721.2114,1.219752,1.115523,1.888438,1.25157E-07,3.807857E-07,9.55884E-09,1,0.1720736,-0.005621227,0.6241508,0.004490753,0.7812707,0,0,0,0,71.64047,94.64552,0,1,0,0,0,-5.849003E-11,1.062466E-08,-1.556688E-09,1,1,0,0,0,1,1,1,0.03381931,0.003663588,0.001851232,-1.889562E-10,1.111801E-08,-1.260765E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-1.639389E-10,1.108762E-08,-1.709755E-09,1,1,0,0,0,1
721.2613,1.252156,1.118835,1.874457,1.282664E-07,2.615002E-07,-8.944373E-09,1,0.1720736,-0.005632395,0.6240528,0.004498518,0.7813489,0,0,0,0,65.44015,86.73952,0,1,0,0,0,1.97607E-10,-1.252356E-08,-2.044704E-09,1,1,0,0,0,1,1,1,0.03667186,0.003980102,0.002029262,2.141903E-10,-1.159768E-08,-1.810198E-09,1,1,0,0,0,1,2,1,0.002225722,-0.0001491365,-0.03057986,2.372027E-09,-8.557901E-08,-1.202668E-08,1,1,0,0,0,1,3,1,0,0,0,3.255418E-10,-9.585325E-09,-2.621644E-09,1,1,0,0,0,1
721.3107,1.296772,1.123516,1.861167,1.289239E-07,1.742836E-07,-7.404279E-09,1,0.1720736,-0.005700585,0.6244652,0.004557916,0.7810185,0,0,0,0,61.97394,82.42306,0,1,0,0,0,2.124107E-10,-2.589347E-08,5.377439E-10,0.9999999,1,0,0,0,1,1,1,0.04277455,0.004703258,0.002335926,2.124107E-10,-2.589347E-08,5.377439E-10,0.9999999,1,0,0,0,1,2,1,0.0002447961,-2.504572E-05,-0.003837058,2.716875E-11,-1.612237E-08,-1.346167E-10,1,1,0,0,0,1,3,1,0,0,0,2.055308E-10,-1.930728E-08,5.992014E-10,0.9999999,1,0,0,0,1
721.3613,1.33435,1.127638,1.859643,1.288444E-07,1.729694E-07,-7.512473E-09,1,0.1720736,-0.00581632,0.6250004,0.004656999,0.7805889,0,0,0,0,58.43506,78.0344,0,1,0,0,0,-5.409976E-11,-1.047825E-09,1.06338E-10,1,1,0,0,0,1,1,1,0.04496396,0.005003667,-0.0006224002,2.864101E-11,7.814696E-10,-3.208755E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-5.409976E-11,-1.047825E-09,1.06338E-10,1,1,0,0,0,1
721.4102,1.367722,1.131119,1.83959,1.264983E-07,1.764043E-07,-8.187562E-10,1,0.1720736,-0.005963643,0.6257206,0.004784008,0.7800099,0,0,0,0,60.06807,80.52003,0,1,0,0,0,-2.855452E-10,8.022378E-09,4.669202E-10,1,1,0,0,0,1,1,1,0.02258328,0.002566883,0.001143434,-2.777303E-10,3.630614E-09,4.812798E-10,1,1,0,0,0,1,2,1,0.001672774,-0.0002109947,-0.03060629,-1.557764E-09,-1.546424E-08,5.258795E-09,1,1,0,0,0,1,3,1,0,0,0,-2.250853E-10,7.24602E-09,4.867088E-10,1,1,0,0,0,1
721.4603,1.40099,1.134717,1.825538,1.254907E-07,2.106781E-07,-1.649452E-09,1,0.1720736,-0.00612586,0.6267481,0.004927437,0.7791823,0,0,0,0,61.69222,82.9955,0,1,0,0,0,-2.357166E-10,1.569517E-08,-4.148467E-10,1,1,0,0,0,1,1,1,0.02867194,0.003295308,0.001395581,-3.159185E-10,3.617982E-09,-1.277043E-10,1,1,0,0,0,1,2,1,0.0003861157,-5.647174E-05,-0.007651828,-1.936061E-10,8.145872E-09,9.443716E-11,1,1,0,0,0,1,3,1,0,0,0,-2.623021E-10,6.81471E-09,-3.825797E-10,1,1,0,0,0,1
721.5114,1.418604,1.136709,1.823462,1.263315E-07,2.940297E-07,-8.55211E-09,1,0.1720736,-0.006290337,0.6277185,0.005072673,0.7783985,0,0,0,0,60.9009,82.20732,0,1,0,0,0,2.803503E-10,1.630073E-08,-1.762866E-09,1,1,0,0,0,1,1,1,0.01125361,0.001304567,0.0005181985,3.427759E-10,3.361341E-08,-3.062395E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2.176694E-10,3.343728E-08,-2.077375E-09,1,1,0,0,0,1
721.5608,1.439699,1.138967,1.805664,1.269603E-07,2.060604E-07,-2.956049E-08,1,0.1720736,-0.006448023,0.628677,0.005212973,0.7776223,0,0,0,0,57.93827,78.39379,0,1,0,0,0,2.496317E-11,-2.927488E-08,-4.378431E-09,1,1,0,0,0,1,1,1,0.02243494,0.002635291,0.0009664795,1.373726E-10,-3.07927E-08,-4.564224E-09,1,1,0,0,0,1,2,1,0.001216398,-0.0002006228,-0.03065047,4.639961E-10,-2.272483E-09,-8.177092E-09,1,1,0,0,0,1,3,1,0,0,0,2.631796E-12,-2.562942E-08,-3.888631E-09,1,1,0,0,0,1
721.6113,1.459821,1.141215,1.793111,1.288567E-07,1.842203E-07,-3.505234E-08,1,0.1720736,-0.006597191,0.6298029,0.005349407,0.7767085,0,0,0,0,59.85813,81.16904,0,1,0,0,0,6.589956E-10,-1.281504E-08,-1.605541E-09,1,1,0,0,0,1,1,1,0.02669888,0.003209813,0.001043122,5.617543E-10,-1.542236E-08,-1.642921E-09,1,1,0,0,0,1,2,1,0.0001410515,-2.65715E-05,-0.003828426,2.100258E-10,7.301413E-09,-1.294804E-09,1,1,0,0,0,1,3,1,0,0,0,4.655566E-10,-9.041523E-10,-9.485874E-10,1,1,0,0,0,1
721.6608,1.480974,1.143746,1.791385,1.296545E-07,1.067199E-07,-3.345846E-08,1,0.1720736,-0.006749342,0.6308291,0.005487599,0.7758731,0,0,0,0,59.35056,80.66363,0,1,0,0,0,2.258436E-10,-2.372753E-08,8.751473E-10,1,1,0,0,0,1,1,1,0.01948082,0.002375131,0.0006933499,3.177538E-10,-2.718264E-08,2.570383E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2.542131E-10,-2.659024E-08,4.616812E-10,1,1,0,0,0,1
721.7112,1.515536,1.149482,1.745415,1.297568E-07,2.386429E-07,-4.06788E-08,1,0.1720736,-0.006924635,0.6321589,0.005649901,0.7747872,0,0,0,0,58.75736,80.07198,0,1,0,0,0,-1.700467E-10,2.0826E-08,-8.602892E-10,0.9999999,1,0,0,0,1,1,1,0.03350793,0.004140827,0.001133969,2.608243E-11,1.907563E-08,-1.531076E-09,0.9999999,1,0,0,0,1,2,1,0.002537838,0.003526148,-0.06677641,2.202806E-10,7.294557E-08,-3.297886E-09,1,1,0,0,0,1,3,1,0,0,0,2.608243E-11,1.907563E-08,-1.531076E-09,0.9999999,1,0,0,0,1
721.761,1.549173,1.155124,1.729667,1.290662E-07,2.028344E-07,-4.529997E-08,1,0.1720736,-0.007154376,0.6338437,0.005863359,0.7734058,0,0,0,0,53.31925,72.93067,0,1,0,0,0,-1.702708E-10,-2.025088E-08,-1.70235E-09,1,1,0,0,0,1,1,1,0.0451082,0.005699319,0.00134281,-3.687708E-10,-3.319942E-09,-1.666232E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-1.516504E-10,-1.223763E-08,-1.252598E-09,1,1,0,0,0,1
721.8112,1.579884,1.159264,1.726826,1.291271E-07,2.05549E-07,-4.356518E-08,1,0.1632715,-0.00740548,0.6353598,0.006093511,0.7721567,0,0,0,0,54.80281,75.26587,0,1,0,0,0,2.163106E-11,-1.118438E-09,2.868352E-10,0.9999999,0.9488464,0,0,0,1,1,1,0.01272207,0.001633695,-0.0008422866,3.004693E-11,2.276889E-09,3.126606E-10,0.9999999,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,9.255605E-12,1.55616E-09,1.135307E-09,0.9999999,1,0,0,0,1
721.861,1.624785,1.174556,1.678329,1.269209E-07,3.260473E-07,-3.52823E-08,1,0.1565039,-0.007775555,0.6371987,0.006429221,0.7706335,0,0,0,0,51.66263,71.27028,0,1,0,0,0,-5.673005E-10,2.779853E-08,1.240424E-09,1,0.9585501,0,0,0,1,1,1,0.05540358,0.007302332,-0.000575105,-6.776248E-10,1.425459E-08,3.839953E-09,1,1,0,0,0,1,2,1,0.002590057,0.01208342,-0.0605543,-2.402314E-10,6.665827E-08,-7.875556E-10,1,1,0,0,0,1,3,1,0,0,0,-7.211911E-10,1.178706E-08,3.990079E-09,1,1,0,0,0,1
721.9113,1.661883,1.181486,1.66715,1.270523E-07,3.291718E-07,-3.377735E-08,1,0.1467686,-0.008211972,0.6391574,0.006825398,0.7690018,0,0,0,0,52.84098,73.2949,0,1,0,0,0,2.846405E-11,-1.966386E-09,5.524753E-10,1,0.9377951,0,0,0,1,1,1,0.03342387,0.004505464,-0.0010305,5.65479E-12,2.546098E-09,6.376323E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,9.723031E-11,2.544881E-09,3.148453E-10,1,1,0,0,0,1
721.9617,1.699134,1.187539,1.650835,1.266641E-07,3.505931E-07,-3.040391E-08,1,0.1367476,-0.008632025,0.6409671,0.007209049,0.7674859,0,0,0,0,45.35107,63.25131,0,1,0,0,0,-5.026822E-10,4.757782E-09,1.337687E-09,1,0.9317223,0,0,0,1,1,1,0.03419456,0.004677559,-0.00102772,-4.196665E-10,4.535924E-09,1.292269E-09,1,1,0,0,0,1,2,1,0.0003874597,0.001055147,-0.02003632,9.587848E-10,6.423814E-09,-4.99577E-10,1,1,0,0,0,1,3,1,0,0,0,-4.246746E-10,5.70369E-09,1.243054E-09,1,1,0,0,0,1
722.011,1.735406,1.198996,1.640184,1.256343E-07,3.858532E-07,-4.208902E-08,1,0.1239368,-0.009097739,0.6427228,0.007633517,0.7660067,0,0,0,0,50.76215,71.2208,0,1,0,0,0,-2.835324E-10,7.284421E-09,-3.398416E-09,0.9999999,0.9063181,0,0,0,1,1,1,0.03334595,0.004639109,0.0002410089,-2.297588E-10,6.702903E-09,-2.94395E-09,0.9999999,1,0,0,0,1,2,1,0.001085359,0.008970068,-0.006400503,-1.837478E-10,9.36782E-09,-3.054877E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,-3.32706E-10,1.190504E-08,-2.28784E-09,0.9999999,1,0,0,0,1
722.0612,1.769084,1.2142,1.634939,1.25648E-07,3.698626E-07,-3.309314E-08,1,0.1171548,-0.009664605,0.6442915,0.00814309,0.7646757,0,0,0,0,53.92553,76.08784,0,1,0,0,0,1.741417E-10,-6.614423E-09,1.534575E-09,1,0.9452789,0,0,0,1,1,1,0.03382362,0.004774115,0.0001020685,-6.063398E-11,-2.714279E-09,2.307024E-09,1,1,0,0,0,1,2,1,0.001583533,0.01376642,-0.003043876,-2.144954E-11,-4.39733E-09,2.572603E-09,1,1,0,0,0,1,3,1,0,0,0,-7.846509E-11,-2.264397E-09,2.581682E-09,1,1,0,0,0,1
