4,3,-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1991.209,2.802133,1.539539,-0.3865069,0.6827782,-0.662322,0.1912902,0.2419745,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,82.99702,95.39851,296.9707,0,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.1172963,0.03613936,0.0572793,0.9907845,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1991.26,2.802133,1.539539,-0.3865069,0.7285213,-0.6424147,0.1362904,0.1948973,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,79.54194,91.81435,286.698,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.07578991,0.01996423,0.03965476,0.9961346,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1991.31,2.802133,1.539539,-0.3865069,0.7687765,-0.6188225,0.07796559,0.1412897,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,56.96445,66.02113,207.0333,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.08111772,0.01833401,0.03897323,0.9957731,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1991.359,2.802133,1.539539,-0.3865069,0.8023056,-0.5904827,0.002734674,0.08734161,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,81.62626,95.06156,299.8818,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.09035427,0.0311989,0.03651201,0.9947507,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1991.409,2.802133,1.539539,-0.3865069,0.8261476,-0.5564818,-0.08189117,0.03319678,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,83.62009,98.07914,312.4107,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,2,1,0,0,0,0.09537037,0.03904442,0.03410377,0.9940906,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1991.458,2.802133,1.539539,-0.3865069,-0.8378863,0.5234441,0.1544849,0.009339245,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,79.04659,93.51747,301.6743,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.0785325,0.03648113,0.02811352,0.9958467,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1991.509,2.802133,1.539539,-0.3865069,-0.8425762,0.4805729,0.2376513,0.05135073,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,80.70227,95.94376,313.8753,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.08535428,0.04639862,0.03280601,0.9947283,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1991.559,2.802133,1.539539,-0.3865069,-0.8409839,0.4500887,0.291104,0.07365286,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,78.49116,91.18217,302.6034,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.05173482,0.03310283,0.02256373,0.9978566,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1991.609,2.802133,1.539539,-0.3865069,-0.8363645,0.4265414,0.3332583,0.08657752,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,82.35173,95.00531,314.3279,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.03704392,0.02915525,0.0171986,0.9987401,1,0,0,0,1,3,1,0,0,0,1.94233E-10,-4.772058E-11,1.191908E-08,0.9999996,1,0,0,0,1
1991.66,2.802133,1.539539,-0.3865069,-0.8345616,0.4257167,0.340891,0.07788117,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,82.74022,95.47781,314.2695,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,-0.003585389,0.01058844,0.003598793,0.9999307,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
